,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,396.39708567692315,2.7692307692307656,4.878846153846156
2010-01-01 00:30:00,0.0,384.37710609038464,2.6403846153846153,4.746153846153847
2010-01-01 01:30:00,0.0,378.88807837884616,2.478846153846153,4.998076923076925
2010-01-01 02:30:00,0.0,379.60227563269234,2.440384615384616,5.196153846153846
2010-01-01 03:30:00,0.0,384.15396913846155,2.4038461538461533,5.392307692307694
2010-01-01 04:30:00,0.9615384615384615,394.3133257307692,2.3115384615384613,5.219230769230769
2010-01-01 05:30:00,5.500000000000001,421.9037771942308,2.221153846153846,5.192307692307694
2010-01-01 06:30:00,23.865384615384617,448.39965621923074,2.2442307692307657,5.250000000000001
2010-01-01 07:30:00,63.13461538461539,466.8655200096154,2.5519230769230745,5.653846153846155
2010-01-01 08:30:00,112.9230769230769,478.67013620192307,2.8596153846153833,5.461538461538461
2010-01-01 09:30:00,160.0961538461538,489.90639802499993,3.294230769230774,5.596153846153845
2010-01-01 10:30:00,184.53846153846152,500.33464966346156,3.738461538461536,5.865384615384617
2010-01-01 11:30:00,187.923076923077,501.5860186634616,4.026923076923076,5.653846153846152
2010-01-01 12:30:00,166.94230769230774,496.5667622519231,4.248076923076924,6.0576923076923075
2010-01-01 13:30:00,119.78846153846156,487.9406551038462,4.355769230769227,5.596153846153848
2010-01-01 14:30:00,61.74999999999999,482.0521715903846,4.278846153846153,5.596153846153848
2010-01-01 15:30:00,22.63461538461539,478.5564476615385,4.117307692307693,5.517307692307693
2010-01-01 16:30:00,5.0576923076923075,488.9559900692308,3.9423076923076903,5.273076923076924
2010-01-01 17:30:00,0.6538461538461539,497.0228414615384,3.767307692307692,5.351923076923077
2010-01-01 18:30:00,0.0,494.99066980384606,3.613461538461543,5.380769230769231
2010-01-01 19:30:00,0.0,469.92012442307697,3.484615384615384,5.1000000000000005
2010-01-01 20:30:00,0.0,460.00436785961534,3.3961538461538474,4.715384615384615
2010-01-01 21:30:00,0.0,445.39375588269246,3.29423076923077,4.8865384615384615
2010-01-01 22:30:00,0.0,419.75694529615384,3.1961538461538437,4.592307692307694
2010-01-01 23:30:00,0.0,396.39708567692315,2.7692307692307656,4.878846153846156
2010-01-02 00:30:00,0.0,384.37710609038464,2.6403846153846153,4.746153846153847
2010-01-02 01:30:00,0.0,378.88807837884616,2.478846153846153,4.998076923076925
2010-01-02 02:30:00,0.0,379.60227563269234,2.440384615384616,5.196153846153846
2010-01-02 03:30:00,0.0,384.15396913846155,2.4038461538461533,5.392307692307694
2010-01-02 04:30:00,0.9615384615384615,394.3133257307692,2.3115384615384613,5.219230769230769
2010-01-02 05:30:00,5.500000000000001,421.9037771942308,2.221153846153846,5.192307692307694
2010-01-02 06:30:00,23.865384615384617,448.39965621923074,2.2442307692307657,5.250000000000001
2010-01-02 07:30:00,63.13461538461539,466.8655200096154,2.5519230769230745,5.653846153846155
2010-01-02 08:30:00,112.9230769230769,478.67013620192307,2.8596153846153833,5.461538461538461
2010-01-02 09:30:00,160.0961538461538,489.90639802499993,3.294230769230774,5.596153846153845
2010-01-02 10:30:00,184.53846153846152,500.33464966346156,3.738461538461536,5.865384615384617
2010-01-02 11:30:00,187.923076923077,501.5860186634616,4.026923076923076,5.653846153846152
2010-01-02 12:30:00,166.94230769230774,496.5667622519231,4.248076923076924,6.0576923076923075
2010-01-02 13:30:00,119.78846153846156,487.9406551038462,4.355769230769227,5.596153846153848
2010-01-02 14:30:00,61.74999999999999,482.0521715903846,4.278846153846153,5.596153846153848
2010-01-02 15:30:00,22.63461538461539,478.5564476615385,4.117307692307693,5.517307692307693
2010-01-02 16:30:00,5.0576923076923075,488.9559900692308,3.9423076923076903,5.273076923076924
2010-01-02 17:30:00,0.6538461538461539,497.0228414615384,3.767307692307692,5.351923076923077
2010-01-02 18:30:00,0.0,494.99066980384606,3.613461538461543,5.380769230769231
