,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.80685734,4111.83259246,1.93413756,4.49757571,0.77551332,3685.30411127,2.09215107,2.84477588,0.35064064,796.73544139,1.7525792,6.44299878
2010-01-01 00:30:00,0.44897001,3987.43251454,1.84987123,4.61322394,0.47745082,3494.95778488,2.03365361,3.15348155,0.51294905,786.36860284,1.78812083,7.03623231
2010-01-01 01:30:00,0.89240208,3937.16996815,1.91905111,5.02622393,0.92466168,3390.04685265,1.96122166,3.23420274,0.35058706,786.51275751,1.86354226,7.11330183
2010-01-01 02:30:00,0.5868958,3932.46293582,1.95618563,5.0943696,1.27195839,3345.79117029,2.00890625,3.51859401,0.13230406,794.29001377,1.88107733,7.59112032
2010-01-01 03:30:00,0.73155494,3969.31346694,1.96383511,5.42124966,0.42382141,3344.02217593,2.05423674,3.56152041,0.080185,812.79118744,1.95493699,7.26792911
2010-01-01 04:30:00,1.06334655,4061.83922303,2.04633229,5.18671977,0.49293036,3373.69694607,2.09037772,3.78642616,0.94901572,869.97057186,1.90621517,7.60274172
2010-01-01 05:30:00,0.96568606,4345.90859871,2.02503501,5.44028006,1.13512697,3453.17705051,2.18675354,3.63150244,9.28970331,920.28789331,1.84139603,7.87678204
2010-01-01 06:30:00,11.13084525,4600.04062763,1.98417336,5.61835254,0.39821622,3693.88374412,2.12852144,3.80334355,28.48280323,957.15499745,1.99385015,7.61050409
2010-01-01 07:30:00,35.28573062,4784.03009217,2.07405791,5.44094345,13.09946471,3912.76195077,2.05773274,3.93689741,54.92886504,978.57967059,2.12499729,7.62363454
2010-01-01 08:30:00,67.77182855,4897.87287563,2.21866843,5.43600912,42.67093059,4063.55389328,2.204949,3.8038189,75.46084112,1003.61462355,2.34421375,8.04189509
2010-01-01 09:30:00,94.28674107,5020.01620337,2.49912982,5.75207371,82.81921389,4162.94192772,2.31835855,3.80523915,102.40568001,1026.51250552,2.69406986,7.96993861
2010-01-01 10:30:00,127.83874655,5140.42987073,2.81390412,5.68927514,113.08455761,4265.94629947,2.61925631,4.02151626,101.30662995,1030.56018562,2.92914515,7.87848295
2010-01-01 11:30:00,125.70057644,5154.89422887,3.10873194,5.62384767,153.37151871,4370.27695962,2.98302943,3.97749141,99.02780462,1022.99388829,3.14973772,7.61751126
2010-01-01 12:30:00,124.55149903,5118.30906794,3.33245989,5.43982109,151.11222154,4382.95264009,3.26662556,3.93624445,71.16244025,1004.25425549,3.28623016,7.00808234
2010-01-01 13:30:00,88.32590396,5021.91822216,3.47387049,5.0037899,148.96482644,4346.73385819,3.48645161,3.80387548,40.67131826,992.75543857,3.33877333,7.08630637
2010-01-01 14:30:00,50.55174935,4963.13610919,3.48381964,5.05541964,105.91596719,4267.75488016,3.66585359,3.49978482,14.00229188,981.69980597,3.25415622,6.47026533
2010-01-01 15:30:00,16.82300609,4909.91911107,3.4588444,4.62604911,60.97680067,4221.02566555,3.68615562,3.54540139,0.98090716,1003.26084499,3.32423289,6.21832695
