,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.8454117904887841,3806.6583937739506,2.924735456436932,6.458654034019522,1.1727864119016915,3415.6147488609517,3.138151890484437,4.016825788308995,0.5465846229352352,733.0646924336653,2.6820268444213076,8.630237095523723
2010-01-01 00:30:00,0.6619826315333902,3666.677061105774,2.827575728174416,6.167896214429292,0.6422536565004082,3235.484286708856,3.0564346602579504,4.519328169878206,0.6333488611512733,719.6479156264733,2.4499480832625338,9.237491751995396
2010-01-01 01:30:00,0.7152620516897108,3598.2691377672177,2.5803332888787636,6.59877041043361,0.7566431989819399,3117.3505387604996,2.940159976384572,4.321076204925504,0.332818062469921,717.5951301772825,2.473379578864482,9.482393647596691
2010-01-01 02:30:00,0.6804086233574757,3587.8441166715556,2.5933190824928136,6.775833147711695,0.8656367724330164,3059.771993118307,2.726453991402141,4.621203452019861,0.3999391755560494,718.5487085460863,2.4915062174323097,9.355295378006419
2010-01-01 03:30:00,0.6669740755958871,3593.7047541490815,2.600121798244901,6.677287042948158,0.9374952539938005,3048.3318610703327,2.725770732451368,4.740313388277161,1.6496763413675448,716.3212461532687,2.421595579319397,9.08702116010884
2010-01-01 04:30:00,1.751429027423996,3582.540585041772,2.5698388973030686,6.494103858122585,0.6972011988657368,3053.769561595615,2.7573109158663773,4.678993901786583,3.2307908661002167,718.1116796675662,2.349005366347736,8.549865808475337
2010-01-01 05:30:00,4.27356490330417,3592.116313519022,2.4907361406094037,6.106749391484936,2.5299422612325713,3043.765145256656,2.705576730156249,4.541793270575358,13.741265724070534,741.5735470788413,2.2859500426027974,8.103050054664674
2010-01-01 06:30:00,17.50593353975439,3711.097448216239,2.4161714018623957,5.786854755142265,5.417739578104532,3051.101532750489,2.5800065869022486,4.2690644958625406,37.370068379592624,781.1753504028026,2.4547829199756244,9.053677054115708
2010-01-01 07:30:00,46.18348291894596,3907.29988118507,2.5744814791414163,6.477541594566712,20.984862455118776,3152.3895358900127,2.537999523954176,4.055992489298412,74.6165626533809,824.7400577737438,2.6150155988285575,7.959513397759127
2010-01-01 08:30:00,92.87383599932707,4123.608396121072,2.752212583293146,5.686341028968477,56.11345282447945,3320.4758856600292,2.715992008649828,4.53007636074122,108.02903300203477,856.3141150237225,2.932682748777266,8.101417563885306
2010-01-01 09:30:00,135.43725293684474,4279.116517848768,3.0593413905828477,5.787124051726944,113.02149719916365,3505.9222809090784,2.8835288468051616,3.9791905965930243,123.07459370418964,885.1091727000252,3.178162235346484,8.324615516825638
2010-01-01 10:30:00,153.41874421356925,4425.213576766975,3.349568834739956,5.939080541781581,161.69674276473634,3639.1454312890683,3.2091868197818196,4.058151544405626,122.6369119500774,895.131364130168,3.4069568363372125,7.965224074811035
2010-01-01 11:30:00,154.8840558163267,4477.1476369113,3.5654750731063487,5.689472776026967,183.62504717291256,3764.726655810547,3.5068122750993593,4.161332593020443,106.05210052941234,881.8662038208828,3.5255915818749157,8.335126051981234
2010-01-01 12:30:00,131.77586289176833,4408.463724858068,3.7312301882973458,5.954589229977427,184.72962858924583,3806.6247390005733,3.7419954882661197,3.97970657432385,70.73705779246538,865.8721217441127,3.650855396114752,7.813327657353642
2010-01-01 13:30:00,87.65677550786609,4330.546576828435,3.8548222819720412,5.577260501332804,158.9283646299126,3744.9131736762115,3.897185081733566,4.162783142828389,28.621011296459418,857.238698319651,3.58094907406608,7.733539065769015
2010-01-01 14:30:00,36.17429757056457,4287.557169588103,3.7822362537444647,5.526972239586238,104.63327066112097,3683.865236254774,4.053291239702267,3.9014257334401377,8.67904441363297,862.4272922220175,3.534008125090629,7.598570862216051
2010-01-01 15:30:00,10.74313225216917,4315.560393741311,3.6993705668115875,5.42369311858017,43.58590504754185,3644.425916513521,3.9407678103738895,3.8646985617954432,2.810364278947713,899.2003491994133,3.369630596068502,7.282156908907329
2010-01-01 16:30:00,3.882350831055461,4494.7884942145265,3.5484606483359853,5.2097080273701355,12.39568570018646,3666.7039489549247,3.928495717407242,3.7953381870140896,1.0523156763611377,918.5577418086294,3.216421723380585,7.481240841213432
2010-01-01 17:30:00,1.7587455247264059,4593.883871068557,3.4156873385826456,5.342313851247011,4.488743577744742,3820.7245988187433,3.7313153183276304,3.6342795592569748,0.5730819977953515,910.4619684499406,3.178731194733226,7.438081610480095
2010-01-01 18:30:00,0.9004413460940123,4553.856988786871,3.332599591030935,5.315712605722636,1.3150950354306383,3904.783026494224,3.5689833881135633,3.7334076448446374,0.6336502047314675,878.9041116775464,3.062917032058692,6.98894181520054
2010-01-01 19:30:00,0.5368284809547857,4395.327706741722,3.229635383798625,4.995066025862722,0.7132758419884829,3870.8700548150205,3.5271613994563453,3.7201595418105513,0.42251139378470837,859.8709099460802,2.9354421234776114,6.443526113171268
2010-01-01 20:30:00,0.5350348688383104,4300.1544033925775,3.0870144946071902,4.6109185248356175,1.3085603198257598,3735.2882317517733,3.395386616348012,3.491935645822814,0.7463315407093871,847.3402025861782,2.8483813998628444,6.14913657782232
2010-01-01 21:30:00,0.7146786896233823,4237.78583515711,3.0096003943604863,4.397548762145929,0.539442774745523,3656.9381106806895,3.2308843554887354,3.2233918645757687,0.4790923567117715,799.5984329030176,2.788321732389952,6.05618289905894
2010-01-01 22:30:00,0.5934927839160001,3996.3615630246873,2.938962653877084,4.332880778501217,0.9921327424122878,3604.0942927985284,3.200756218782186,3.072186364466451,0.5858116597962167,763.4620717196505,2.7014366472289852,6.4502484780730125
2010-01-01 23:30:00,0.42216587918266546,4234.061476422943,1.7437138953485345,3.967179694301215,0.9069622095884553,3804.071805675676,1.934539709042057,2.7980033657510717,0.5020818313214312,822.5791580834374,1.547197043873974,5.7587611848182005
2010-01-02 00:30:00,0.813277822621001,4111.3307667528,1.621431283460617,4.113769231256385,1.038005030165547,3598.395913285365,1.8300920021754827,2.7746658239597273,0.4322790692181398,812.9550311432467,1.4060260159210842,5.70746692427878
2010-01-02 01:30:00,0.7447095908168512,4064.6052079148226,1.4922512413131872,4.080521444355582,0.8403409402582281,3495.8860054907045,1.7068544891163902,2.8813719100253814,0.5303433332475963,816.1958197063616,1.341595294945087,5.972532937199182
2010-01-02 02:30:00,0.6405214810185151,4081.66073636765,1.4142603026270952,4.2686775998683375,0.9475069670303246,3455.571138212402,1.566887766257264,2.8527931458087403,0.6024706115693953,829.1605092148341,1.2936667125983778,6.159175230791377
2010-01-02 03:30:00,0.6635773107773125,4145.436212432457,1.3535391059919208,4.397582946740983,0.7472278358448888,3471.2942713330976,1.4866200131457357,2.989628006442175,1.2725331968621396,863.643208922906,1.2228024857765232,5.946307286104797
2010-01-02 04:30:00,1.8836568570051868,4318.714247677154,1.283622331034099,4.2482673857709985,0.8866243091109546,3523.78667084193,1.423295354395097,3.0759545150260807,8.688576280180538,958.7264705250211,1.1996437432777818,5.864410123088861
2010-01-02 05:30:00,10.603071176997238,4793.47679707664,1.2662751939475647,4.194627717790366,2.093043337899686,3670.7412437547887,1.3532019445665195,2.9757848500838695,29.44979137981787,1035.645441691973,1.2128034513736543,6.015350573983057
2010-01-02 06:30:00,36.68211748235232,5179.293640074493,1.2828291459077266,4.300901252020563,12.54330377406963,4073.978722810348,1.3393793254171587,2.9332514062056596,69.41046353228154,1071.2003265144897,1.4187877511605966,6.230712571937191
