,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.84541179,3806.65839377,2.92473546,6.45865403,1.17278641,3415.61474886,3.13815189,4.01682579,0.54658462,733.06469243,2.68202684,8.6302371
2010-01-01 00:30:00,0.66198263,3666.67706111,2.82757573,6.16789621,0.64225366,3235.48428671,3.05643466,4.51932817,0.63334886,719.64791563,2.44994808,9.23749175
2010-01-01 01:30:00,0.71526205,3598.26913777,2.58033329,6.59877041,0.7566432,3117.35053876,2.94015998,4.3210762,0.33281806,717.59513018,2.47337958,9.48239365
2010-01-01 02:30:00,0.68040862,3587.84411667,2.59331908,6.77583315,0.86563677,3059.77199312,2.72645399,4.62120345,0.39993918,718.54870855,2.49150622,9.35529538
2010-01-01 03:30:00,0.66697408,3593.70475415,2.6001218,6.67728704,0.93749525,3048.33186107,2.72577073,4.74031339,1.64967634,716.32124615,2.42159558,9.08702116
2010-01-01 04:30:00,1.75142903,3582.54058504,2.5698389,6.49410386,0.6972012,3053.7695616,2.75731092,4.6789939,3.23079087,718.11167967,2.34900537,8.54986581
2010-01-01 05:30:00,4.2735649,3592.11631352,2.49073614,6.10674939,2.52994226,3043.76514526,2.70557673,4.54179327,13.74126572,741.57354708,2.28595004,8.10305005
2010-01-01 06:30:00,17.50593354,3711.09744822,2.4161714,5.78685476,5.41773958,3051.10153275,2.58000659,4.2690645,37.37006838,781.1753504,2.45478292,9.05367705
2010-01-01 07:30:00,46.18348292,3907.29988119,2.57448148,6.47754159,20.98486246,3152.38953589,2.53799952,4.05599249,74.61656265,824.74005777,2.6150156,7.9595134
2010-01-01 08:30:00,92.873836,4123.60839612,2.75221258,5.68634103,56.11345282,3320.47588566,2.71599201,4.53007636,108.029033,856.31411502,2.93268275,8.10141756
2010-01-01 09:30:00,135.43725294,4279.11651785,3.05934139,5.78712405,113.0214972,3505.92228091,2.88352885,3.9791906,123.0745937,885.1091727,3.17816224,8.32461552
2010-01-01 10:30:00,153.41874421,4425.21357677,3.34956883,5.93908054,161.69674276,3639.14543129,3.20918682,4.05815154,122.63691195,895.13136413,3.40695684,7.96522407
2010-01-01 11:30:00,154.88405582,4477.14763691,3.56547507,5.68947278,183.62504717,3764.72665581,3.50681228,4.16133259,106.05210053,881.86620382,3.52559158,8.33512605
2010-01-01 12:30:00,131.77586289,4408.46372486,3.73123019,5.95458923,184.72962859,3806.624739,3.74199549,3.97970657,70.73705779,865.87212174,3.6508554,7.81332766
2010-01-01 13:30:00,87.65677551,4330.54657683,3.85482228,5.5772605,158.92836463,3744.91317368,3.89718508,4.16278314,28.6210113,857.23869832,3.58094907,7.73353907
2010-01-01 14:30:00,36.17429757,4287.55716959,3.78223625,5.52697224,104.63327066,3683.86523625,4.05329124,3.90142573,8.67904441,862.42729222,3.53400813,7.59857086
2010-01-01 15:30:00,10.74313225,4315.56039374,3.69937057,5.42369312,43.58590505,3644.42591651,3.94076781,3.86469856,2.81036428,899.2003492,3.3696306,7.28215691
2010-01-01 16:30:00,3.88235083,4494.78849421,3.54846065,5.20970803,12.3956857,3666.70394895,3.92849572,3.79533819,1.05231568,918.55774181,3.21642172,7.48124084
2010-01-01 17:30:00,1.75874552,4593.88387107,3.41568734,5.34231385,4.48874358,3820.72459882,3.73131532,3.63427956,0.573082,910.46196845,3.17873119,7.43808161
2010-01-01 18:30:00,0.90044135,4553.85698879,3.33259959,5.31571261,1.31509504,3904.78302649,3.56898339,3.73340764,0.6336502,878.90411168,3.06291703,6.98894182
2010-01-01 19:30:00,0.53682848,4395.32770674,3.22963538,4.99506603,0.71327584,3870.87005482,3.5271614,3.72015954,0.42251139,859.87090995,2.93544212,6.44352611
2010-01-01 20:30:00,0.53503487,4300.15440339,3.08701449,4.61091852,1.30856032,3735.28823175,3.39538662,3.49193565,0.74633154,847.34020259,2.8483814,6.14913658
