,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,366.91908554,7.84474982,7.72405202
2010-01-01 00:30:00,0.0,352.79878828,8.45359619,7.72405202
2010-01-01 01:30:00,0.0,350.74330194,8.3521218,7.72405202
2010-01-01 02:30:00,0.0,348.51801457,8.45359619,8.82748802
2010-01-01 03:30:00,0.0,348.20075475,8.2506474,8.82748802
2010-01-01 04:30:00,0.0,345.46159579,7.33737783,7.72405202
2010-01-01 05:30:00,0.0,340.80100395,4.29314594,7.72405202
2010-01-01 06:30:00,0.0,345.2202995,3.78577396,6.62061602
2010-01-01 07:30:00,3.40007143,363.02706689,3.88724835,6.62061602
2010-01-01 08:30:00,32.86735714,386.0574506,3.88724835,3.31030801
2010-01-01 09:30:00,113.33571429,404.28872054,3.88724835,4.41374401
2010-01-01 10:30:00,139.40292857,426.1439023,4.19167154,5.51718001
2010-01-01 11:30:00,142.803,435.22378969,4.49609473,4.41374401
2010-01-01 12:30:00,117.86914286,426.93034918,4.69904352,4.41374401
2010-01-01 13:30:00,37.40078571,420.90241219,4.59756913,5.51718001
2010-01-01 14:30:00,5.66678571,419.45910332,4.39462034,5.51718001
2010-01-01 15:30:00,0.0,431.51050892,4.39462034,4.41374401
2010-01-01 16:30:00,0.0,455.12179099,4.09019715,4.41374401
2010-01-01 17:30:00,0.0,464.33573185,3.88724835,4.41374401
2010-01-01 18:30:00,0.0,458.51334337,3.88724835,3.31030801
2010-01-01 19:30:00,0.0,442.17669559,3.88724835,4.41374401
2010-01-01 20:30:00,0.0,433.08340288,3.88724835,3.31030801
2010-01-01 21:30:00,0.0,428.69538643,3.58282516,3.31030801
2010-01-01 22:30:00,0.0,402.03215405,3.48135077,2.20687201
2010-01-01 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-01-02 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-01-02 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-01-02 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-01-02 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-01-02 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-01-02 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-01-02 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-01-02 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-01-02 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-01-02 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-01-02 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-01-02 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-01-02 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-01-02 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-01-02 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-01-02 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-01-02 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-01-02 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-01-02 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-01-02 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-01-02 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-01-02 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-01-02 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-01-02 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-01-03 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-01-03 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-01-03 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-01-03 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-01-03 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-01-03 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-01-03 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-01-03 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-01-03 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-01-03 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-01-03 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-01-03 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-01-03 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-01-03 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-01-03 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-01-03 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-01-03 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-01-03 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-01-03 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-01-03 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-01-03 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-01-03 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-01-03 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-01-03 23:30:00,0.0,388.95300518,-0.78057389,6.84130322
2010-01-04 00:30:00,0.0,387.33989528,-0.57762509,7.83439562
2010-01-04 01:30:00,0.0,386.03957681,-1.08499707,8.27577002
2010-01-04 02:30:00,0.0,388.95747366,-1.18647147,6.51027242
2010-01-04 03:30:00,0.0,393.82808258,-1.38942026,7.50336482
2010-01-04 04:30:00,0.0,412.86814176,-1.59236906,6.62061602
2010-01-04 05:30:00,0.0,463.34820463,-1.79531785,7.72405202
