,timestep,GHI,Load,T,Wind
0,0,0.0,394.25496157291667,-0.9875000000000003,3.0
0,1,0.0,378.65836095416665,-1.6812500000000004,2.3812500000000005
0,2,0.0,327.9130932541667,-2.2125,2.0
0,3,0.0,355.72890277708336,-3.29375,2.0
0,4,0.0,367.65527877708337,-4.089583333333334,2.0
0,5,0.0,385.5481966229167,-5.760416666666668,0.09375
0,6,0.0,401.7631528979167,-4.812499999999999,0.9708333333333332
0,7,10.416666666666666,415.0560418770833,-2.7416666666666667,1.0
0,8,63.97916666666666,437.6616246520833,-1.3020833333333346,2.0
0,9,137.85416666666666,465.0993209333334,0.1895833333333339,3.0
0,10,272.0416666666667,504.84140955208335,1.2124999999999992,5.229166666666666
0,11,429.625,536.6140078770833,1.9958333333333336,4.129166666666667
0,12,588.6875,552.3999682791666,3.262500000000002,4.916666666666666
0,13,349.2083333333333,528.9865401750001,5.535416666666667,6.59375
0,14,203.16666666666663,495.42937624374997,7.61875,3.822916666666666
0,15,95.625,474.0902855583334,4.6812499999999995,4.0
0,16,36.70833333333334,455.53570291458334,3.9041666666666655,3.0
0,17,0.22916666666666666,483.1437406125,2.516666666666668,3.0
0,18,0.0,522.1591029729167,1.5770833333333327,1.9937499999999997
0,19,0.0,512.89396521875,0.8645833333333349,1.0
0,20,0.0,446.4967938666667,0.5520833333333346,1.335416666666667
0,21,0.0,431.11609187708336,-0.09999999999999964,2.947916666666667
0,22,0.0,422.33813363541674,-0.38958333333333317,3.1874999999999996
0,23,0.0,407.71241968125,-0.6499999999999982,4.0
1,0,0.0,383.53117786206894,8.460344827586209,2.7051724137931035
1,1,0.0,364.4929363862069,7.779310344827586,3.0
1,2,0.0,335.1274748362069,6.925862068965516,1.9999999999999996
1,3,0.0,351.753483762069,6.517241379310345,3.0
1,4,0.0,374.2510518568966,5.408620689655173,1.9999999999999996
1,5,0.0,391.72604817586205,3.3034482758620705,1.4982758620689656
1,6,5.913793103448276,406.7251776965517,4.815517241379312,2.0155172413793108
1,7,59.58620689655173,433.8488409706897,6.0137931034482754,3.0
1,8,118.0,473.29584074827585,8.789655172413791,3.113793103448275
1,9,167.48275862068968,502.97117927758615,9.446551724137931,3.812068965517241
1,10,220.7068965517241,514.9063336034483,9.89655172413793,3.999999999999999
1,11,322.3620689655172,529.6108338913792,10.410344827586206,4.986206896551724
1,12,440.7931034482758,546.3851811931034,11.06896551724138,5.1258620689655165
1,13,256.86206896551727,521.4528403948276,12.85689655172414,4.044827586206896
1,14,193.10344827586206,508.77871518275873,14.343103448275865,6.701724137931035
1,15,144.6206896551724,496.59134100000006,12.148275862068967,3.999999999999999
1,16,88.27586206896552,453.0071838431034,11.520689655172417,3.0
1,17,31.224137931034484,463.6817747568966,10.68793103448276,3.0
1,18,0.0,481.75723664655175,10.165517241379312,1.9999999999999996
1,19,0.0,489.58921969655177,9.672413793103447,0.5465517241379311
1,20,0.0,443.20421501034485,9.243103448275862,1.9999999999999996
1,21,0.0,423.7719494275862,9.029310344827588,0.9999999999999998
1,22,0.0,415.0084767655173,8.1,0.9999999999999998
1,23,0.0,398.9714158551724,7.427586206896554,1.9999999999999996
2,0,0.0,398.50557971923075,1.9384615384615378,3.086538461538462
2,1,0.0,383.08863593846155,1.6576923076923087,3.0
2,2,0.0,337.7216380730769,0.4250000000000014,3.999999999999999
2,3,0.0,359.25149644038464,-0.20961538461538679,4.155769230769231
2,4,0.0,373.1491478615385,-0.8173076923076912,5.938461538461539
2,5,0.0,391.76809808461536,-1.5692307692307699,4.936538461538462
2,6,0.0,412.8540101788461,-4.653846153846154,3.999999999999999
2,7,13.711538461538463,430.4479967923077,-2.3365384615384586,5.000000000000001
2,8,54.999999999999986,446.3384219846154,1.1788461538461525,7.311538461538462
2,9,69.53846153846152,472.6703492346154,2.2596153846153832,6.0
2,10,120.82692307692307,511.3273688980769,2.8923076923076927,6.234615384615384
2,11,217.5576923076923,538.0812776346153,4.607692307692309,8.630769230769232
2,12,348.4230769230769,551.2755971365384,6.965384615384615,7.999999999999998
2,13,162.3846153846154,524.5958907192307,8.338461538461539,9.798076923076922
2,14,92.9230769230769,495.00657028461535,11.392307692307698,6.988461538461537
2,15,34.03846153846154,483.1201548788461,9.350000000000001,6.999999999999998
2,16,1.3653846153846156,464.4261189903846,7.753846153846148,6.0
2,17,0.0,504.7605525865385,6.0288461538461515,5.000000000000001
2,18,0.0,530.7810951307692,5.182692307692311,5.000000000000001
2,19,0.0,518.290549225,4.201923076923074,5.136538461538461
2,20,0.0,454.3183506634615,3.855769230769235,3.999999999999999
2,21,0.0,438.9663339192307,3.517307692307693,2.4673076923076924
2,22,0.0,420.61698543269233,3.1750000000000007,3.924999999999998
2,23,0.0,405.1965082211538,2.5403846153846166,1.5615384615384618
3,0,0.0,377.7938704904762,11.466666666666669,0.9999999999999994
3,1,0.0,364.9232410412698,11.055555555555559,1.06031746031746
3,2,0.0,337.17023628412704,10.025396825396829,1.8873015873015861
3,3,0.0,357.9317511063493,9.223809523809521,1.999999999999999
3,4,0.0,370.9078846873016,5.839682539682543,0.998412698412698
3,5,10.349206349206348,387.2952213920635,8.355555555555558,1.999999999999999
3,6,80.63492063492062,435.34160003492065,10.59047619047619,1.999999999999999
3,7,162.65079365079367,466.6649536206349,12.199999999999996,2.86984126984127
3,8,244.22222222222214,495.42966789523814,13.857142857142868,3.0
3,9,392.69841269841265,505.4591227714286,14.634920634920622,3.0
3,10,475.3650793650793,514.7776824809523,15.285714285714276,6.333333333333334
3,11,672.2698412698412,537.2158672190476,16.000000000000004,4.02063492063492
3,12,564.0000000000001,525.5811016809523,17.006349206349213,3.999999999999998
3,13,428.63492063492066,519.8462556682539,20.684126984126976,5.000000000000001
3,14,348.920634920635,510.2940848714287,18.69999999999999,3.4650793650793634
3,15,300.12698412698415,500.56189354761904,17.734920634920634,3.0
3,16,206.82539682539684,490.3635008174603,16.46031746031747,3.0
3,17,123.66666666666666,485.5568286952381,15.595238095238091,2.0365079365079373
3,18,44.01587301587302,480.160295863492,14.984126984126975,1.999999999999999
3,19,0.4444444444444444,474.2722610619047,14.27301587301587,0.11746031746031745
3,20,0.0,457.7603900952381,13.414285714285704,0.9999999999999994
3,21,0.0,446.931670315873,12.99047619047619,0.9999999999999994
3,22,0.0,420.4890677650793,12.585714285714293,1.999999999999999
3,23,0.0,400.21863936666665,11.809523809523814,1.999999999999999
4,0,0.0,359.42153947555556,10.904444444444445,2.0000000000000004
4,1,0.0,346.77508627111115,10.428888888888896,2.0000000000000004
4,2,0.0,333.23873311555553,9.440000000000003,2.0000000000000004
4,3,0.0,318.6530808088889,8.846666666666673,2.0000000000000004
4,4,0.044444444444444446,326.51903715333333,8.220000000000006,1.9644444444444447
4,5,6.622222222222222,297.80014995777776,7.099999999999997,1.0000000000000002
4,6,73.86666666666667,340.72533688888893,10.026666666666667,1.0000000000000002
4,7,165.4888888888889,352.95157682222225,11.335555555555564,2.773333333333333
4,8,252.22222222222217,371.5997643288889,12.951111111111109,3.0
4,9,352.11111111111126,400.8858390644445,13.651111111111112,3.0
4,10,516.3111111111111,419.13419114666664,14.388888888888888,4.000000000000001
4,11,702.311111111111,449.78835031777777,15.455555555555563,5.7333333333333325
4,12,587.5111111111111,434.98626910444443,16.74,4.544444444444444
4,13,443.5555555555556,425.2088432888889,17.44444444444445,4.000000000000001
4,14,398.6444444444444,414.0742122422222,19.293333333333333,3.6822222222222227
4,15,303.3333333333333,392.99454452888887,21.60888888888889,3.0
4,16,212.2222222222222,385.3341569155556,18.21333333333333,3.0
4,17,121.33333333333334,397.31007680000005,16.044444444444444,2.088888888888889
4,18,39.28888888888889,404.9719834066667,14.971111111111105,0.9911111111111113
4,19,0.0,409.8740394311111,13.991111111111113,0.16666666666666666
4,20,0.0,389.4749207755556,13.328888888888892,1.0000000000000002
4,21,0.0,380.82162769999996,12.511111111111116,1.1755555555555557
4,22,0.0,376.18058322666667,12.075555555555551,2.0000000000000004
4,23,0.0,365.26569908666664,11.702222222222224,2.0000000000000004
5,0,0.0,455.6066807,-1.510344827586206,1.3172413793103444
5,1,0.0,438.3135089241379,-2.0482758620689654,2.9689655172413794
5,2,0.0,401.0778382034483,-2.8482758620689648,2.048275862068966
5,3,0.0,422.8014972448276,-3.2793103448275875,3.0
