,timestep,GHI,Load,T,Wind
0,0,0.0,414.8097080285715,-0.2714285714285721,2.0
0,1,0.0,400.3920926571429,-0.5500000000000013,3.0
0,2,0.0,321.28525458571426,-1.1714285714285737,2.7642857142857147
0,3,0.0,361.13128038571426,-3.814285714285714,2.0
0,4,0.0,385.5419759642857,-2.657142857142858,2.0
0,5,0.0,407.93852344285716,-3.264285714285714,1.0
0,6,0.0,419.56580049999997,-1.7285714285714286,1.8071428571428572
0,7,40.07142857142857,433.0391783428571,-0.8285714285714272,2.0
0,8,138.2857142857143,465.71461437142847,-0.03571428571428559,2.0
0,9,247.2142857142857,486.6119794071428,0.22142857142857064,3.0
0,10,334.35714285714283,514.3254073357143,2.0357142857142865,3.0785714285714283
0,11,562.4285714285713,541.5171475500001,2.9357142857142846,4.207142857142858
0,12,457.78571428571433,554.955034892857,3.9714285714285684,5.185714285714286
0,13,400.8571428571429,530.6086252142858,6.842857142857141,7.228571428571429
0,14,291.35714285714283,520.1994794142857,5.492857142857144,3.7785714285714285
0,15,179.4285714285714,508.48611439999996,4.964285714285711,4.0
0,16,86.7857142857143,476.5292985285714,4.500000000000003,3.0
0,17,12.35714285714286,495.8251808071429,3.4428571428571417,2.0
0,18,0.0,525.2234302857145,2.3571428571428568,0.32857142857142857
0,19,0.0,536.0299118071429,1.7571428571428571,1.0
0,20,0.0,502.9503190357142,1.4285714285714282,1.028571428571429
0,21,0.0,440.8068162642857,1.142857142857142,3.0
0,22,0.0,451.30455057142854,0.7999999999999987,2.1928571428571435
0,23,0.0,427.0995543428572,0.5071428571428569,3.0
1,0,0.0,454.6709126071429,1.4285714285714282,2.2142857142857144
1,1,0.0,438.1872222642857,1.7000000000000002,5.000000000000001
1,2,0.0,394.6049736357143,2.3142857142857123,6.0
1,3,0.0,424.3575770142857,0.6428571428571406,6.285714285714285
1,4,0.0,445.93477655000004,0.34285714285714164,3.285714285714286
1,5,0.0,466.3367023428572,-0.2499999999999991,2.0
1,6,0.0,507.3626813,-1.314285714285716,2.0
1,7,0.0,563.0589117285715,1.0285714285714296,4.0
1,8,11.64285714285714,577.1956636928571,1.9500000000000026,4.0
1,9,48.714285714285715,585.0905373357143,2.65,4.714285714285715
1,10,77.64285714285714,603.4647713642856,3.6642857142857155,6.999999999999998
1,11,106.21428571428572,615.9737921142856,5.35,9.714285714285714
1,12,159.92857142857144,624.8516697357143,5.799999999999995,7.857142857142858
1,13,88.0,611.8134148642857,6.699999999999995,8.285714285714288
1,14,64.35714285714286,593.6869004714285,7.628571428571426,4.0
1,15,28.571428571428573,581.5591382357144,6.192857142857145,1.4285714285714288
1,16,0.857142857142857,571.4462716571428,5.5357142857142865,3.0
1,17,0.0,598.0526717428571,5.085714285714282,3.0
1,18,0.0,607.7570470142857,4.864285714285713,5.000000000000001
1,19,0.0,590.0196656999999,4.52857142857143,6.999999999999998
1,20,0.0,555.6119020214286,4.357142857142856,5.857142857142858
1,21,0.0,540.4855839714286,4.085714285714281,5.000000000000001
1,22,0.0,524.7001020571428,3.2999999999999994,3.0
1,23,0.0,484.72209192857144,3.035714285714289,4.0
2,0,0.0,458.23844704,-3.0133333333333345,0.8666666666666668
2,1,0.0,441.36844533999994,-3.72,1.7800000000000002
2,2,0.0,407.1274467266667,-4.700000000000001,1.9999999999999996
2,3,0.0,424.23722791999995,-4.473333333333333,1.9999999999999996
2,4,0.0,449.1473446399999,-6.013333333333334,3.0
2,5,0.0,471.19664420000004,-7.973333333333333,3.400000000000001
2,6,0.0,526.4123751066667,-6.786666666666667,3.999999999999999
2,7,0.0,557.6862941399999,-5.46,2.1133333333333333
2,8,16.4,580.3103907133334,-4.959999999999999,3.0
2,9,58.93333333333333,585.0918934933335,-3.2799999999999994,3.999999999999999
2,10,107.66666666666667,598.9213200266666,-1.7199999999999986,6.199999999999999
2,11,219.46666666666667,607.1577295866666,-1.293333333333333,7.466666666666667
2,12,286.93333333333334,610.6708204,-0.7733333333333317,4.600000000000001
2,13,153.4,603.4902979666666,0.17333333333333378,3.0
2,14,80.13333333333334,591.6624022666667,-0.2800000000000022,3.0
2,15,36.93333333333334,575.4722350733332,-0.5866666666666667,3.0
2,16,2.1999999999999997,568.0675509666667,-0.9933333333333324,5.000000000000001
2,17,0.0,595.5494020666666,-1.5400000000000025,3.999999999999999
2,18,0.0,616.0130335466666,-1.9533333333333345,5.000000000000001
2,19,0.0,588.93785824,-2.2733333333333317,5.000000000000001
2,20,0.0,548.3189706600001,-2.6799999999999984,5.266666666666667
2,21,0.0,537.26890364,-3.4933333333333305,3.999999999999999
2,22,0.0,505.26982780000003,-4.059999999999999,3.999999999999999
2,23,0.0,487.44713904666673,-4.319999999999999,6.0
3,0,0.0,389.37497255714294,3.685714285714287,5.2
3,1,0.0,372.2091509428571,4.057142857142857,6.0
3,2,0.0,355.7841915,3.514285714285713,6.0
3,3,0.0,337.2744499142857,3.814285714285713,10.528571428571428
3,4,0.0,349.55084391428574,3.214285714285714,9.999999999999998
3,5,0.0,364.1108519142857,2.5142857142857147,8.328571428571427
3,6,0.0,382.62978045714283,-2.371428571428571,6.999999999999998
3,7,0.0,395.0538219,-3.171428571428572,8.0
3,8,15.285714285714286,405.00460437142857,-0.5857142857142852,9.0
3,9,46.42857142857142,419.3441255285715,0.657142857142858,6.071428571428571
3,10,70.0,444.39432141428574,1.571428571428572,8.0
3,11,99.28571428571428,488.30073822857145,2.300000000000001,9.057142857142857
3,12,168.71428571428572,509.3651089428572,4.314285714285715,9.857142857142856
3,13,122.28571428571429,466.6385593714286,4.657142857142858,7.057142857142856
3,14,58.14285714285714,449.90977422857145,5.400000000000003,6.999999999999998
3,15,29.285714285714285,439.80478218571426,6.228571428571429,8.0
3,16,2.714285714285714,432.1914230428572,6.5857142857142845,4.2
3,17,0.0,460.0429833571429,6.771428571428572,4.999999999999999
3,18,0.0,530.9452614571428,7.4857142857142875,4.914285714285714
3,19,0.0,519.0350331285714,8.357142857142856,4.0
3,20,0.0,436.5289772571429,8.071428571428571,4.999999999999999
3,21,0.0,426.4279224857143,7.1,3.785714285714285
3,22,0.0,410.8908163714285,7.885714285714283,4.0
3,23,0.0,399.00421167142855,6.885714285714286,2.7428571428571433
4,0,0.0,404.20291181578943,2.8684210526315788,3.999999999999999
4,1,0.0,393.1637518421053,1.784210526315789,3.0
4,2,0.0,364.0389913157895,1.9368421052631586,3.0
4,3,0.0,384.8747852789474,2.110526315789476,3.6157894736842104
4,4,0.0,399.36137296842105,1.5368421052631567,3.999999999999999
4,5,0.0,409.96379332631574,2.3157894736842093,3.0
4,6,0.0,426.1422616052632,0.8052631578947373,5.173684210526316
4,7,7.36842105263158,444.4165635052631,-0.005263157894735393,4.994736842105263
4,8,47.105263157894726,473.2918786368421,2.594736842105265,3.9894736842105254
4,9,87.94736842105263,486.8403620526316,3.3052631578947365,3.999999999999999
4,10,106.8421052631579,509.1935874894737,3.699999999999998,5.000000000000001
4,11,153.26315789473685,545.6050504105262,4.778947368421054,5.000000000000001
4,12,285.5263157894737,532.8678213,5.152631578947368,6.447368421052633
4,13,182.52631578947364,526.4925594736843,5.847368421052635,6.0
4,14,131.05263157894737,504.8472955789474,7.742105263157897,3.999999999999999
4,15,68.73684210526316,499.94178190526316,10.468421052631578,4.289473684210526
4,16,28.315789473684212,480.69755195263156,6.231578947368422,3.178947368421052
4,17,0.3157894736842105,492.80714587368425,5.478947368421054,2.2263157894736847
4,18,0.0,516.0612579,4.942105263157894,3.0
4,19,0.0,521.1586295052632,4.5473684210526315,1.9999999999999996
4,20,0.0,454.60397262105266,4.200000000000001,2.757894736842106
4,21,0.0,464.7794447263158,3.968421052631581,0.794736842105263
4,22,0.0,433.9934662473684,3.4894736842105276,1.9999999999999996
4,23,0.0,418.5987310947369,3.0947368421052612,1.2789473684210526
5,0,0.0,375.5415540750001,10.549999999999999,2.25
5,1,0.0,367.94853747499997,9.625000000000002,2.0
5,2,0.0,360.231496975,8.474999999999998,1.1749999999999998
5,3,0.0,358.2252961,7.5749999999999975,1.0
5,4,0.0,354.97541150000006,6.85,1.0
5,5,0.0,351.182348325,6.174999999999999,1.0
5,6,31.0,337.4421118,6.599999999999999,0.15
5,7,115.0,346.39135235,9.25,0.75
5,8,298.0,372.520194925,11.949999999999998,1.5750000000000002
5,9,389.25,392.39616767499996,12.799999999999999,2.3499999999999996
5,10,626.25,407.07117665000004,13.95,3.0
5,11,536.0,427.7039246,14.975000000000003,4.749999999999999
5,12,554.25,438.25628845,15.325,4.0
5,13,481.50000000000006,413.48252145,17.225,4.0
5,14,350.49999999999994,404.49423635,18.975,4.0
5,15,256.5,396.426943275,17.9,3.0
5,16,205.00000000000003,380.123546875,17.575,3.775
5,17,61.5,389.9558833,16.200000000000003,3.0
5,18,0.0,402.12055737500003,14.55,1.9749999999999996
5,19,0.0,418.22643427500003,13.4,2.0
5,20,0.0,423.30222577500007,12.300000000000004,2.0
5,21,0.0,411.9770095,11.475,2.725
5,22,0.0,411.07553974999996,11.3,2.45
5,23,0.0,385.34977475000005,11.05,2.0500000000000003
6,0,0.0,413.38559907999996,-2.5599999999999996,2.0
6,1,0.0,408.44026232,-2.88,1.54
