,timestep,GHI,Load,T,Wind
0,0,0.0,394.25496157291667,-0.9874999999999982,3.0
0,1,0.0,378.65836095416665,-1.6812499999999981,2.3812500000000005
0,2,0.0,327.9130932541667,-2.212499999999999,2.0
0,3,0.0,355.72890277708336,-3.2937499999999993,2.0
0,4,0.0,367.65527877708337,-4.089583333333333,2.0
0,5,0.0,385.5481966229167,-5.760416666666667,0.09375
0,6,0.0,401.7631528979167,-4.812499999999999,0.9708333333333332
0,7,10.416666666666671,415.0560418770834,-2.741666666666666,1.0
0,8,63.979166666666686,437.6616246520834,-1.3020833333333324,2.0
0,9,137.85416666666674,465.0993209333334,0.18958333333333605,3.0
0,10,272.0416666666668,504.8414095520834,1.2125000000000015,5.229166666666666
0,11,429.62500000000017,536.6140078770834,1.9958333333333356,4.129166666666667
0,12,588.6875000000003,552.3999682791668,3.262500000000004,4.916666666666666
0,13,349.2083333333334,528.9865401750001,5.535416666666672,6.59375
0,14,203.16666666666674,495.42937624374997,7.618750000000005,3.822916666666666
0,15,95.62500000000006,474.0902855583334,4.681250000000001,4.0
0,16,36.70833333333336,455.5357029145834,3.9041666666666677,3.0
0,17,0.22916666666666677,483.14374061250004,2.5166666666666697,3.0
0,18,0.0,522.1591029729167,1.577083333333335,1.9937499999999997
0,19,0.0,512.89396521875,0.864583333333337,1.0
0,20,0.0,446.49679386666674,0.5520833333333367,1.335416666666667
0,21,0.0,431.11609187708336,-0.09999999999999751,2.947916666666667
0,22,0.0,422.33813363541674,-0.38958333333333106,3.1874999999999996
0,23,0.0,407.71241968125,-0.649999999999996,4.0
1,0,0.0,383.53117786206906,8.460344827586212,2.7051724137931035
1,1,0.0,364.4929363862069,7.779310344827589,3.0
1,2,0.0,335.1274748362069,6.925862068965521,1.9999999999999996
1,3,0.0,351.753483762069,6.517241379310349,3.0
1,4,0.0,374.2510518568966,5.408620689655177,1.9999999999999996
1,5,0.0,391.72604817586205,3.3034482758620722,1.4982758620689656
1,6,5.9137931034482785,406.7251776965517,4.815517241379314,2.0155172413793108
1,7,59.58620689655176,433.8488409706897,6.013793103448279,3.0
1,8,118.00000000000004,473.2958407482759,8.789655172413795,3.113793103448275
1,9,167.48275862068974,502.97117927758626,9.446551724137935,3.812068965517241
1,10,220.7068965517242,514.9063336034484,9.896551724137936,3.999999999999999
1,11,322.3620689655174,529.6108338913793,10.41034482758621,4.986206896551724
1,12,440.793103448276,546.3851811931034,11.068965517241384,5.1258620689655165
1,13,256.8620689655173,521.4528403948276,12.856896551724143,4.044827586206896
1,14,193.10344827586218,508.77871518275873,14.343103448275869,6.701724137931035
1,15,144.6206896551725,496.59134100000006,12.14827586206897,3.999999999999999
1,16,88.27586206896555,453.0071838431035,11.52068965517242,3.0
1,17,31.224137931034495,463.68177475689663,10.687931034482764,3.0
1,18,0.0,481.75723664655175,10.165517241379316,1.9999999999999996
1,19,0.0,489.58921969655177,9.672413793103452,0.5465517241379311
1,20,0.0,443.2042150103449,9.243103448275866,1.9999999999999996
1,21,0.0,423.7719494275863,9.029310344827591,0.9999999999999998
1,22,0.0,415.0084767655173,8.100000000000003,0.9999999999999998
1,23,0.0,398.9714158551725,7.427586206896558,1.9999999999999996
2,0,0.0,398.5055797192308,1.93846153846154,3.086538461538462
2,1,0.0,383.08863593846155,1.6576923076923107,3.0
2,2,0.0,337.7216380730769,0.42500000000000354,3.999999999999999
2,3,0.0,359.25149644038464,-0.20961538461538465,4.155769230769231
2,4,0.0,373.1491478615385,-0.8173076923076891,5.938461538461539
2,5,0.0,391.76809808461536,-1.5692307692307679,4.936538461538462
2,6,0.0,412.85401017884624,-4.653846153846153,3.999999999999999
2,7,13.711538461538469,430.4479967923077,-2.3365384615384577,5.000000000000001
2,8,55.00000000000001,446.3384219846154,1.1788461538461548,7.311538461538462
2,9,69.53846153846156,472.6703492346154,2.2596153846153855,6.0
2,10,120.82692307692311,511.327368898077,2.892307692307695,6.234615384615384
2,11,217.5576923076924,538.0812776346154,4.607692307692312,8.630769230769232
2,12,348.423076923077,551.2755971365386,6.965384615384618,7.999999999999998
2,13,162.38461538461544,524.5958907192309,8.338461538461543,9.798076923076922
2,14,92.92307692307695,495.00657028461546,11.392307692307702,6.988461538461537
2,15,34.038461538461554,483.12015487884617,9.350000000000005,6.999999999999998
2,16,1.365384615384616,464.4261189903846,7.753846153846151,6.0
2,17,0.0,504.7605525865385,6.028846153846156,5.000000000000001
2,18,0.0,530.7810951307692,5.182692307692313,5.000000000000001
2,19,0.0,518.290549225,4.201923076923077,5.136538461538461
2,20,0.0,454.31835066346156,3.855769230769237,3.999999999999999
2,21,0.0,438.96633391923075,3.5173076923076954,2.4673076923076924
2,22,0.0,420.6169854326924,3.1750000000000025,3.924999999999998
2,23,0.0,405.1965082211538,2.540384615384619,1.5615384615384618
3,0,0.0,377.7938704904762,11.466666666666672,0.9999999999999994
3,1,0.0,364.9232410412699,11.055555555555562,1.06031746031746
3,2,0.0,337.17023628412704,10.025396825396834,1.8873015873015861
3,3,0.0,357.9317511063493,9.223809523809527,1.999999999999999
3,4,0.0,370.9078846873016,5.8396825396825465,0.998412698412698
3,5,10.349206349206353,387.2952213920635,8.355555555555563,1.999999999999999
3,6,80.63492063492066,435.34160003492065,10.590476190476195,1.999999999999999
3,7,162.65079365079376,466.664953620635,12.200000000000001,2.86984126984127
3,8,244.22222222222226,495.42966789523814,13.857142857142874,3.0
3,9,392.6984126984129,505.45912277142867,14.634920634920626,3.0
3,10,475.3650793650795,514.7776824809524,15.28571428571428,6.333333333333334
3,11,672.2698412698414,537.2158672190477,16.000000000000007,4.02063492063492
3,12,564.0000000000003,525.5811016809524,17.006349206349217,3.999999999999998
3,13,428.63492063492083,519.8462556682539,20.684126984126983,5.000000000000001
3,14,348.92063492063517,510.2940848714287,18.699999999999992,3.4650793650793634
3,15,300.12698412698427,500.56189354761915,17.734920634920638,3.0
3,16,206.82539682539692,490.36350081746036,16.460317460317473,3.0
3,17,123.6666666666667,485.55682869523815,15.595238095238095,2.0365079365079373
3,18,44.015873015873034,480.16029586349214,14.98412698412698,1.999999999999999
3,19,0.4444444444444446,474.2722610619049,14.273015873015874,0.11746031746031745
3,20,0.0,457.7603900952381,13.414285714285707,0.9999999999999994
3,21,0.0,446.931670315873,12.990476190476194,0.9999999999999994
3,22,0.0,420.4890677650793,12.585714285714296,1.999999999999999
3,23,0.0,400.21863936666676,11.809523809523819,1.999999999999999
4,0,0.0,359.42153947555556,10.90444444444445,2.0000000000000004
4,1,0.0,346.77508627111115,10.4288888888889,2.0000000000000004
4,2,0.0,333.23873311555553,9.440000000000007,2.0000000000000004
4,3,0.0,318.6530808088889,8.846666666666676,2.0000000000000004
4,4,0.04444444444444446,326.5190371533334,8.22000000000001,1.9644444444444447
4,5,6.6222222222222245,297.80014995777776,7.100000000000001,1.0000000000000002
4,6,73.8666666666667,340.72533688888893,10.02666666666667,1.0000000000000002
4,7,165.48888888888897,352.95157682222225,11.335555555555567,2.773333333333333
4,8,252.22222222222229,371.5997643288889,12.951111111111112,3.0
4,9,352.11111111111137,400.8858390644445,13.651111111111115,3.0
4,10,516.3111111111114,419.1341911466667,14.388888888888893,4.000000000000001
4,11,702.3111111111114,449.78835031777777,15.455555555555568,5.7333333333333325
4,12,587.5111111111113,434.98626910444443,16.740000000000002,4.544444444444444
4,13,443.55555555555577,425.20884328888894,17.444444444444454,4.000000000000001
4,14,398.64444444444456,414.0742122422223,19.29333333333334,3.6822222222222227
4,15,303.3333333333335,392.9945445288889,21.6088888888889,3.0
4,16,212.2222222222223,385.3341569155556,18.213333333333335,3.0
4,17,121.3333333333334,397.31007680000005,16.044444444444448,2.088888888888889
4,18,39.288888888888906,404.9719834066667,14.971111111111108,0.9911111111111113
4,19,0.0,409.87403943111116,13.991111111111117,0.16666666666666666
4,20,0.0,389.4749207755556,13.328888888888898,1.0000000000000002
4,21,0.0,380.82162769999996,12.51111111111112,1.1755555555555557
4,22,0.0,376.18058322666667,12.075555555555555,2.0000000000000004
4,23,0.0,365.2656990866667,11.702222222222227,2.0000000000000004
5,0,0.0,455.6066807000001,-1.510344827586204,1.3172413793103444
5,1,0.0,438.31350892413803,-2.0482758620689645,2.9689655172413794
5,2,0.0,401.0778382034483,-2.8482758620689634,2.048275862068966
5,3,0.0,422.80149724482766,-3.2793103448275867,3.0
5,4,0.0,447.2517805655172,-5.793103448275862,2.000000000000001
5,5,0.0,467.27379416551724,-7.417241379310345,3.0
5,6,0.0,521.4662041034484,-4.879310344827585,3.0
5,7,0.0,552.0774481586208,-4.434482758620687,3.389655172413792
5,8,12.241379310344831,575.5927214275862,-3.9068965517241363,4.000000000000002
5,9,49.7931034482759,585.3315251344828,-1.172413793103448,4.49655172413793
5,10,83.4827586206897,599.2343944862071,1.6689655172413822,6.0
5,11,252.79310344827593,621.1889945137931,3.131034482758622,9.068965517241379
5,12,161.4827586206897,613.0306635034483,4.658620689655175,4.999999999999999
5,13,107.93103448275868,604.5758156551725,7.137931034482765,5.6000000000000005
5,14,67.51724137931038,590.0021403517242,5.9551724137931075,4.000000000000002
5,15,30.31034482758622,568.7265828517242,5.393103448275865,4.000000000000002
5,16,0.5862068965517244,560.3853047551725,3.889655172413793,4.999999999999999
5,17,0.0,594.0200067068965,2.4172413793103478,4.000000000000002
5,18,0.0,609.0230928586208,0.7620689655172433,7.517241379310346
5,19,0.0,580.8042580793104,-0.07241379310344769,6.999999999999999
5,20,0.0,540.8799780586208,-0.506896551724137,6.17241379310345
5,21,0.0,533.051902162069,-0.8137931034482757,4.999999999999999
5,22,0.0,502.63089140344835,-1.7310344827586173,4.000000000000002
5,23,0.0,482.5916126482759,-2.475862068965514,4.999999999999999
6,0,0.0,363.72057576774193,15.490322580645163,1.0000000000000004
6,1,0.0,356.10414722580646,14.835483870967742,2.000000000000001
6,2,0.0,323.1522287419355,14.206451612903235,2.000000000000001
6,3,0.0,341.4979292580646,11.787096774193554,1.7322580645161294
6,4,0.4838709677419357,349.8211604580646,8.722580645161292,1.0000000000000004
6,5,38.80645161290324,369.8162672290323,13.167741935483875,0.0
6,6,144.93548387096783,384.1323552967742,16.225806451612904,0.9967741935483875
6,7,367.00000000000006,421.1694079612904,17.916129032258073,1.0000000000000004
6,8,484.35483870967767,471.91902517419356,19.380645161290335,2.000000000000001
6,9,616.6774193548389,487.5190640064517,20.367741935483878,3.0
6,10,710.6451612903229,501.8441908419356,20.841935483870984,3.0
6,11,767.9677419354841,531.8077342741936,21.735483870967755,4.000000000000002
6,12,822.7096774193553,518.0092272870968,22.80322580645162,3.083870967741935
6,13,677.5806451612906,509.72822642258063,23.98387096774194,3.0
6,14,570.4193548387099,494.5450085483872,24.94838709677419,4.848387096774194
6,15,424.2258064516131,480.45503806774195,26.783870967741947,2.709677419354839
6,16,291.32258064516145,463.1523012193549,23.296774193548394,2.000000000000001
6,17,236.8387096774194,443.23632079354843,22.267741935483876,2.000000000000001
6,18,109.22580645161295,452.70881017741937,21.390322580645165,2.000000000000001
6,19,7.612903225806455,432.09728850967747,19.80322580645162,1.0000000000000004
6,20,0.0,409.63830024838717,18.838709677419363,1.0000000000000004
6,21,0.0,400.9169183451613,18.448387096774198,1.0000000000000004
6,22,0.0,391.6001626387097,17.370967741935484,2.000000000000001
6,23,0.0,376.57905002258065,16.683870967741942,2.000000000000001
7,0,0.0,413.83957589743596,1.4717948717948708,5.341025641025641
7,1,0.0,389.245160574359,1.2128205128205096,3.625641025641027
7,2,0.0,365.3137016333334,0.9000000000000042,4.3025641025641015
7,3,0.0,399.22336930000006,0.0794871794871824,3.0
7,4,0.0,406.3831857666667,-1.0358974358974342,4.000000000000002
7,5,0.0,426.2732922538462,-2.443589743589741,2.000000000000001
7,6,0.0,476.6081363948718,-4.043589743589744,2.000000000000001
7,7,3.8205128205128216,508.69663191538467,-0.28461538461538255,1.0000000000000004
7,8,41.12820512820515,522.057877174359,0.47692307692307945,2.000000000000001
7,9,59.0769230769231,535.2214851717949,2.7333333333333405,0.5666666666666665
7,10,92.84615384615391,545.8332403051284,4.428205128205135,0.0
7,11,223.20512820512835,595.786236994872,5.843589743589747,3.0
7,12,150.17948717948724,569.702004123077,6.848717948717953,3.0
7,13,116.92307692307696,555.7518516256412,8.13076923076923,2.6820512820512823
7,14,74.43589743589746,543.5277862435897,10.233333333333338,1.2666666666666664
7,15,19.87179487179488,526.6373376692309,7.4487179487179525,2.007692307692308
7,16,0.0,516.6057739384617,6.2846153846153925,1.0000000000000004
7,17,0.0,539.5457132615386,5.4051282051282135,0.0
7,18,0.0,550.0087104384615,4.976923076923077,1.0000000000000004
7,19,0.0,531.829143897436,3.8820512820512874,1.0000000000000004
7,20,0.0,498.9219495282052,3.435897435897443,2.000000000000001
7,21,0.0,487.06665786153854,3.141025641025646,1.0000000000000004
7,22,0.0,460.51824832307693,2.2999999999999994,2.000000000000001
7,23,0.0,440.1881103282051,1.8410256410256471,3.0
