,timestep,GHI,Load,T,Wind
0,0,0.0,481.6925682078338,2.609321344291645,3.1217451577887343
0,1,0.0,464.57664668184964,2.3090802750427244,2.081163438525823
0,2,0.0,457.7764414077313,1.8086784929611845,3.1217451577887343
0,3,0.0,455.8899614708889,1.2081963544633432,3.1217451577887343
0,4,0.0,462.011033967744,1.1081159980470359,5.202908596314557
0,5,0.0,477.6754756421241,1.0080356416307286,4.162326877051646
0,6,0.0,528.716964727755,1.7085981365448784,5.202908596314557
0,7,0.0,577.4946777925428,1.908758849377493,6.243490315577469
0,8,12.053012626207558,593.8915175429973,2.4091606314590304,5.202908596314557
0,9,49.41735176745098,597.7044264149482,2.8094820571242596,4.162326877051646
0,10,151.86795909021524,600.8071311094877,3.009642769956874,4.162326877051646
0,11,185.61639444359636,603.7100908126956,4.410767759785176,7.28407203484038
0,12,191.6429007567002,608.082285467111,5.111330254699326,7.28407203484038
0,13,167.53687550428506,599.9682023391589,5.01124989828302,7.28407203484038
0,14,61.470364393658535,594.4064156247682,4.610928472617791,5.202908596314557
0,15,25.311326515035873,590.655649649746,4.410767759785176,4.162326877051646
0,16,0.0,577.5124328921462,4.110526690536256,4.162326877051646
0,17,0.0,579.9493211099673,4.110526690536256,5.202908596314557
0,18,0.0,579.0438107402829,3.5100445520384094,6.243490315577469
0,19,0.0,569.8777376467584,3.009642769956874,5.202908596314557
0,20,0.0,547.115692610792,2.909562413540566,4.162326877051646
0,21,0.0,540.4042627380599,2.7094017007079514,4.162326877051646
0,22,0.0,528.0067604537112,2.7094017007079514,4.162326877051646
0,23,0.0,503.29165388154644,2.3090802750427244,4.162326877051646
1,0,0.0,410.006330511191,4.410767759785176,3.1217451577887343
1,1,0.0,396.84091995156075,4.210607046952561,4.162326877051646
1,2,0.0,386.6406118954351,4.210607046952561,3.1217451577887343
1,3,0.0,387.4440304665561,3.910365977703641,4.162326877051646
1,4,0.0,392.99250088040225,3.910365977703641,5.202908596314557
1,5,0.0,404.32469680200126,3.5100445520384094,4.162326877051646
1,6,0.0,410.50347349335846,3.10972312637318,5.202908596314557
1,7,0.0,433.5096512213498,2.909562413540566,5.202908596314557
1,8,20.490121464552846,471.80741333877967,3.009642769956874,4.162326877051646
1,9,60.26506313103779,496.1541015216938,2.909562413540566,3.1217451577887343
1,10,91.60289595917746,509.5281345741416,3.009642769956874,4.162326877051646
1,11,109.68241489848877,520.0524733188247,3.4099641956221034,3.1217451577887343
1,12,113.29831868635104,520.1012998185768,3.8102856212873304,4.162326877051646
1,13,101.24530606014349,506.0658890884696,4.110526690536256,4.162326877051646
1,14,73.5233770198661,490.6367025079961,4.3106874033688705,4.162326877051646
1,15,36.15903787862268,482.3894560847007,4.410767759785176,5.202908596314557
