,timestep,GHI,Load,T,Wind
0,0,0.0,401.16275471874997,-0.541666666666665,2.8375
0,1,0.0,390.31434358958336,-0.8749999999999982,2.816666666666666
0,2,0.0,385.74699662083333,-1.1729166666666675,2.6687500000000006
0,3,0.0,385.84741723750005,-1.3604166666666633,2.6166666666666667
0,4,0.0,388.70061079375006,-1.5062499999999963,2.55625
0,5,1.3541666666666672,395.6035356958334,-1.6354166666666634,2.3125000000000004
0,6,18.687500000000004,416.3604526666667,-1.6249999999999982,2.3749999999999996
0,7,65.18750000000001,437.13952200625005,-1.343749999999996,2.4791666666666665
0,8,138.4791666666667,455.50464825,-0.6895833333333321,2.708333333333333
0,9,220.47916666666674,468.3832203791667,-0.05208333333333108,2.8750000000000004
0,10,295.45833333333337,480.11510921250004,0.770833333333337,3.187500000000001
0,11,325.4166666666668,488.8090624770834,1.4020833333333365,3.166666666666667
0,12,327.4375000000003,489.50363906458335,2.1687500000000015,3.1666666666666656
0,13,306.31250000000006,483.3969049729168,2.5354166666666655,3.3333333333333335
0,14,237.37500000000003,476.6948485083334,2.5479166666666693,3.083333333333333
0,15,152.41666666666677,471.85564000000005,2.4604166666666676,3.1249999999999996
0,16,78.8125,467.6817026270834,2.2041666666666684,3.000000000000001
0,17,19.166666666666664,474.51024736458345,1.5854166666666727,2.852083333333334
0,18,0.9583333333333335,482.7457726791667,0.9125000000000014,2.5187500000000007
0,19,0.0,480.4002087520834,0.4458333333333353,2.4520833333333343
0,20,0.0,465.2489937625,0.13541666666666785,2.4854166666666666
0,21,0.0,452.3692007645834,-0.05624999999999893,2.8187499999999996
0,22,0.0,444.38565078125004,-0.1458333333333332,3.0020833333333345
0,23,0.0,420.61598985833336,-0.2749999999999982,3.1645833333333337
1,0,0.0,383.46040420517244,8.341379310344823,2.7206896551724125
1,1,0.0,373.4355786172414,8.151724137931042,2.760344827586207
1,2,0.0,368.33148732241375,8.018965517241382,2.6827586206896554
1,3,0.0,370.0696057,7.898275862068971,2.8137931034482757
1,4,0.24137931034482762,376.04072433448283,7.682758620689658,2.5603448275862064
1,5,8.517241379310347,390.67326732413795,7.541379310344834,2.553448275862069
1,6,37.48275862068966,428.509343136207,7.596551724137932,2.717241379310345
1,7,89.5689655172414,456.3371877810345,7.867241379310351,2.8810344827586207
1,8,143.60344827586206,473.0491683,8.389655172413793,3.1120689655172415
1,9,209.13793103448282,481.9068886,8.944827586206909,3.1655172413793107
1,10,236.53448275862067,492.88527403103456,9.479310344827589,3.365517241379311
1,11,262.9655172413794,501.84233722413785,9.853448275862076,3.4517241379310355
1,12,276.3793103448276,502.36000095689667,10.222413793103454,3.518965517241381
1,13,256.8448275862069,497.1275220344829,10.568965517241383,3.4068965517241376
1,14,217.6206896551725,487.53672598275864,10.605172413793108,3.5275862068965513
1,15,162.72413793103456,479.4344320982759,10.567241379310342,3.2862068965517244
1,16,98.4827586206897,471.2565952068967,10.398275862068969,2.8931034482758626
1,17,39.12068965517242,472.60384471896555,9.975862068965524,2.7965517241379314
1,18,9.310344827586208,474.5692148896553,9.493103448275862,2.6844827586206903
1,19,0.39655172413793116,476.0784143034483,8.970689655172421,2.486206896551724
1,20,0.0,465.1202131879311,8.675862068965523,2.5620689655172426
1,21,0.0,450.11859806551723,8.493103448275868,2.498275862068966
1,22,0.0,428.88628895344834,8.26034482758621,2.536206896551724
1,23,0.0,402.8068118655172,8.034482758620685,2.5689655172413786
2,0,0.0,396.39708567692315,2.769230769230768,4.878846153846156
2,1,0.0,384.37710609038464,2.6403846153846176,4.746153846153847
2,2,0.0,378.88807837884616,2.4788461538461553,4.998076923076925
2,3,0.0,379.6022756326924,2.4403846153846183,5.196153846153846
2,4,0.0,384.15396913846155,2.4038461538461555,5.392307692307694
2,5,0.9615384615384617,394.3133257307693,2.3115384615384635,5.219230769230769
2,6,5.500000000000002,421.9037771942308,2.221153846153848,5.192307692307694
2,7,23.865384615384624,448.39965621923085,2.244230769230768,5.250000000000001
2,8,63.1346153846154,466.8655200096154,2.5519230769230767,5.653846153846155
2,9,112.92307692307692,478.67013620192307,2.859615384615385,5.461538461538461
2,10,160.09615384615384,489.90639802500004,3.294230769230776,5.596153846153845
2,11,184.53846153846158,500.3346496634617,3.7384615384615376,5.865384615384617
2,12,187.92307692307702,501.5860186634617,4.026923076923078,5.653846153846152
2,13,166.9423076923078,496.5667622519231,4.248076923076927,6.0576923076923075
2,14,119.78846153846159,487.9406551038462,4.35576923076923,5.596153846153848
2,15,61.75,482.0521715903846,4.278846153846155,5.596153846153848
2,16,22.634615384615397,478.5564476615385,4.117307692307695,5.517307692307693
2,17,5.057692307692309,488.95599006923084,3.9423076923076925,5.273076923076924
2,18,0.6538461538461541,497.0228414615384,3.767307692307694,5.351923076923077
2,19,0.0,494.9906698038461,3.6134615384615447,5.380769230769231
2,20,0.0,469.92012442307697,3.484615384615386,5.1000000000000005
2,21,0.0,460.00436785961546,3.396153846153849,4.715384615384615
2,22,0.0,445.39375588269246,3.294230769230772,4.8865384615384615
2,23,0.0,419.75694529615396,3.196153846153846,4.592307692307694
3,0,0.0,373.00010385555555,11.823809523809524,1.928571428571429
3,1,0.0,362.4610647349206,11.614285714285716,2.0253968253968258
3,2,0.0,357.3358386777778,11.426984126984125,2.042857142857144
3,3,0.0,357.687228668254,11.250793650793655,2.096825396825397
3,4,2.3809523809523814,366.1690210269842,11.061904761904765,1.9111111111111112
3,5,34.36507936507935,385.5292119650794,11.08095238095239,2.301587301587302
3,6,115.09523809523812,436.01210177619055,11.503174603174601,2.190476190476191
3,7,215.57142857142858,472.9853585206349,12.253968253968253,2.4126984126984126
3,8,308.6190476190476,494.0896122761906,13.16984126984127,2.834920634920635
3,9,393.3015873015873,502.3604947825398,14.006349206349213,3.0
3,10,463.9206349206351,513.5917635095237,14.977777777777781,3.3809523809523796
3,11,498.3492063492064,523.4280736301588,15.649206349206361,3.253968253968254
3,12,479.5873015873017,522.4426635682539,15.893650793650796,3.1904761904761894
3,13,451.88888888888874,518.5227511380953,16.38888888888889,3.3015873015873027
3,14,390.19047619047626,509.43619846031754,16.36031746031747,3.0793650793650795
3,15,312.52380952380963,500.84778277142857,16.296825396825398,2.8253968253968256
3,16,216.53968253968264,490.9466535888889,15.804761904761913,2.684126984126984
3,17,127.01587301587301,487.10118465714294,15.444444444444452,2.3984126984126988
3,18,43.047619047619065,481.0507740920635,14.636507936507943,2.0492063492063495
3,19,2.428571428571429,475.15938531746036,13.790476190476191,1.822222222222222
3,20,0.0,462.783830552381,13.076190476190487,1.9412698412698413
3,21,0.0,444.4939451412699,12.671428571428576,1.9539682539682546
3,22,0.0,426.9434126079365,12.43809523809524,2.098412698412699
3,23,0.0,398.56863345396823,12.152380952380955,2.0650793650793657
4,0,0.0,357.61835294,11.224444444444446,2.171111111111111
4,1,0.0,345.9061466555556,10.924444444444445,2.293333333333334
4,2,0.0,339.42056876888887,10.651111111111115,2.2377777777777785
4,3,0.0,337.9086718377778,10.488888888888896,2.215555555555556
4,4,1.8444444444444446,338.0161526155556,10.344444444444452,2.088888888888889
4,5,35.42222222222223,337.6233621266667,10.335555555555556,2.0222222222222226
4,6,106.24444444444447,341.99731739555557,10.711111111111117,2.0444444444444447
