,timestep,GHI,Load,T,Wind
0,0,0.0,446.1571563461538,3.3538461538461544,4.153846153846154
0,1,0.0,432.81770063846153,3.3692307692307697,4.615384615384616
0,2,0.0,428.3934761,3.3384615384615395,4.6923076923076925
0,3,0.0,430.32238289230776,3.0769230769230775,4.769230769230768
0,4,0.0,436.6094388,2.9769230769230752,4.461538461538462
0,5,0.0,457.72494350000005,2.884615384615383,4.384615384615385
0,6,0.0,514.5776951846153,2.830769230769228,4.3076923076923075
0,7,0.0,565.3684713,3.0076923076923054,4.923076923076923
0,8,14.846153846153845,586.9221229769231,3.1615384615384623,4.923076923076924
0,9,53.15384615384615,589.7135433000001,3.423076923076922,5.0
0,10,93.23076923076925,595.4967301923077,3.592307692307692,5.230769230769231
0,11,112.3076923076923,605.4076857153846,4.053846153846156,5.76923076923077
0,12,115.84615384615383,606.5451011538462,4.269230769230771,5.384615384615384
0,13,104.99999999999999,603.1077673692308,4.407692307692308,5.384615384615384
0,14,72.76923076923077,593.5066948384615,4.423076923076925,4.6923076923076925
0,15,31.38461538461539,587.256740076923,4.392307692307694,4.230769230769232
0,16,1.3076923076923077,582.5887079384615,4.176923076923074,4.3076923076923075
0,17,0.0,594.6130159923077,3.9076923076923067,4.384615384615385
0,18,0.0,603.1918633307693,3.800000000000001,4.846153846153847
0,19,0.0,590.5898372846153,3.6923076923076916,4.846153846153847
0,20,0.0,562.6540800692309,3.623076923076924,4.923076923076923
0,21,0.0,541.8534051846154,3.592307692307692,4.692307692307692
0,22,0.0,516.2076726307691,3.4538461538461545,4.615384615384616
0,23,0.0,480.3216676769231,3.3769230769230747,4.615384615384615
1,0,0.0,420.3626825333334,3.266666666666666,3.9333333333333327
1,1,0.0,413.12872746,3.1199999999999988,3.6200000000000006
1,2,0.0,410.4245999,3.1999999999999997,3.6933333333333334
1,3,0.0,410.59257698,3.2466666666666697,3.6999999999999997
1,4,0.0,411.87903808000004,3.226666666666666,3.953333333333333
1,5,0.0,418.5222152733333,3.233333333333333,3.673333333333333
1,6,0.26666666666666666,437.67550435333334,3.126666666666666,4.239999999999999
1,7,15.733333333333333,454.7733801866666,3.0066666666666673,4.006666666666667
1,8,48.26666666666666,468.53927259333335,3.1333333333333333,3.506666666666667
1,9,90.73333333333332,477.2304088066667,3.359999999999999,3.7066666666666666
1,10,125.26666666666665,487.6887457466667,3.946666666666664,3.88
1,11,155.79999999999998,495.93320106666664,4.32,4.08
1,12,178.53333333333336,495.20355304000003,4.686666666666668,4.340000000000001
1,13,168.9333333333333,492.17570802,4.933333333333334,3.973333333333333
1,14,121.93333333333334,484.2895767466667,5.100000000000002,3.7066666666666666
1,15,79.26666666666665,479.8006963466667,5.093333333333335,3.773333333333333
1,16,27.4,474.6298832866667,4.886666666666666,3.5066666666666673
1,17,1.8666666666666665,482.81398342000006,4.633333333333331,3.4400000000000004
1,18,0.0,494.0891146466667,4.3533333333333335,3.5066666666666673
1,19,0.0,492.8265396266667,4.173333333333333,3.46
1,20,0.0,472.4955537466667,3.980000000000002,3.486666666666667
1,21,0.0,462.29576194000003,3.8266666666666675,3.1733333333333333
1,22,0.0,452.0308977066667,3.4199999999999986,3.333333333333333
1,23,0.0,431.4542110600001,2.953333333333335,3.1199999999999997
2,0,0.0,391.1165563428571,3.785714285714286,6.228571428571428
2,1,0.0,377.4017480142858,3.8142857142857167,6.299999999999999
2,2,0.0,371.7366790857143,3.771428571428571,6.8428571428571425
2,3,0.0,370.3350125571429,3.800000000000001,8.0
2,4,0.0,370.98466137142856,3.6857142857142864,7.628571428571427
2,5,0.0,373.6252541428572,3.642857142857143,7.57142857142857
2,6,0.0,384.01504171428564,3.1428571428571432,7.1428571428571415
2,7,6.000000000000001,397.4575225142857,3.128571428571428,7.285714285714286
2,8,24.857142857142854,416.55129182857144,3.2714285714285714,7.571428571428573
2,9,55.57142857142857,432.4676878285714,3.2857142857142865,6.857142857142857
2,10,87.42857142857142,447.9792017,3.2857142857142865,7.428571428571428
2,11,102.71428571428574,460.70903744285727,3.5857142857142863,7.571428571428573
2,12,122.0,464.13839572857137,3.8142857142857123,7.57142857142857
2,13,107.85714285714285,460.12041622857146,3.8142857142857167,7.1428571428571415
2,14,61.85714285714286,453.9953434714286,4.114285714285714,6.999999999999999
2,15,31.85714285714286,447.6399406285714,4.4,7.1428571428571415
2,16,12.000000000000002,446.81049002857145,4.685714285714288,5.714285714285714
2,17,0.0,459.03044989999995,4.985714285714287,5.857142857142858
2,18,0.0,470.79631180000007,5.1428571428571415,5.714285714285715
2,19,0.0,467.6294378571428,5.271428571428571,5.285714285714286
2,20,0.0,447.24162062857147,5.22857142857143,5.857142857142858
2,21,0.0,437.32692975714286,5.1,5.0
