,timestep,GHI,Load,T,Wind
0,0,0.0,419.2321787642858,-0.6428571428571421,2.4857142857142853
0,1,0.0,410.6965779428572,-1.0714285714285723,2.7642857142857147
0,2,0.0,406.5874786928572,-1.4428571428571442,2.678571428571429
0,3,0.0,406.59969036428566,-1.6142857142857148,2.457142857142857
0,4,0.0,408.5306294714286,-1.5785714285714292,2.45
0,5,0.0,415.8343762571429,-1.5857142857142847,2.2142857142857144
0,6,6.857142857142856,437.72937510714286,-1.5785714285714292,2.2857142857142856
0,7,76.71428571428572,455.68116566428574,-1.2071428571428575,2.3571428571428568
0,8,176.35714285714286,472.51834992857147,-0.14999999999999947,2.5714285714285716
0,9,278.3571428571429,484.99088048571423,0.7071428571428579,2.857142857142857
0,10,376.42857142857144,493.75350048571426,1.8428571428571459,3.1428571428571432
0,11,432.57142857142856,502.25665827142865,2.849999999999999,3.2142857142857144
0,12,423.0,502.64681955000003,3.928571428571429,3.4999999999999996
0,13,381.0714285714286,499.4224438571428,4.685714285714285,3.5714285714285716
0,14,298.92857142857144,495.9339397714286,4.55,3.1428571428571432
0,15,199.2142857142857,490.35197988571423,4.507142857142857,3.1428571428571423
0,16,91.57142857142857,483.6912021928572,4.164285714285714,3.0
0,17,9.857142857142858,485.57224330714286,3.314285714285715,2.5714285714285716
0,18,0.0,496.5232168571428,2.242857142857143,1.857142857142857
0,19,0.0,502.01224501428567,1.7000000000000002,2.0
0,20,0.0,485.79789625,1.3428571428571427,2.2142857142857144
0,21,0.0,462.6805421428571,1.2428571428571416,2.714285714285714
0,22,0.0,462.7058190214286,1.1000000000000008,2.585714285714286
0,23,0.0,440.14206885000004,0.7714285714285702,2.821428571428572
1,0,0.0,446.59492474999996,2.907142857142856,4.428571428571429
1,1,0.0,433.2449696714285,2.9428571428571435,4.928571428571428
1,2,0.0,428.7837196928571,2.9571428571428577,5.0
1,3,0.0,430.61881355714286,2.7571428571428567,4.999999999999999
1,4,0.0,436.8026172,2.7000000000000015,4.571428571428571
1,5,0.0,458.16293905000003,2.6357142857142857,4.357142857142858
1,6,0.0,515.1069545357143,2.5999999999999988,4.214285714285714
1,7,0.0,565.7995766428572,2.7785714285714267,4.7142857142857135
1,8,14.357142857142856,586.9380991928572,2.9428571428571417,4.714285714285714
1,9,52.142857142857146,590.2664010071429,3.1999999999999997,4.7142857142857135
1,10,91.14285714285715,596.547651992857,3.385714285714285,5.000000000000001
1,11,109.85714285714286,606.0502424071428,3.814285714285713,5.500000000000001
1,12,113.28571428571425,607.2789973571429,4.035714285714286,5.142857142857144
1,13,102.49999999999999,603.9024640357143,4.199999999999999,5.142857142857143
1,14,71.0,594.5983774285714,4.20714285714286,4.571428571428572
1,15,30.42857142857143,588.3148297142857,4.192857142857144,4.071428571428573
1,16,1.2142857142857142,583.2990815071428,4.007142857142855,4.428571428571429
1,17,0.0,594.6502181,3.7285714285714264,4.428571428571429
1,18,0.0,602.7577040857144,3.6071428571428585,4.92857142857143
1,19,0.0,590.5249481214285,3.5428571428571414,5.0
1,20,0.0,562.5880803928573,3.4642857142857144,4.928571428571429
1,21,0.0,541.5693163285714,3.449999999999999,4.714285714285714
1,22,0.0,515.9974327499999,3.2999999999999994,4.5
1,23,0.0,480.5466218285714,3.264285714285715,4.642857142857142
2,0,0.0,452.9617675066667,-3.4400000000000004,3.306666666666666
2,1,0.0,438.8270279,-3.686666666666666,3.3400000000000007
2,2,0.0,433.6798844066667,-3.826666666666667,3.373333333333334
2,3,0.0,434.48833626666664,-3.806666666666667,3.3600000000000003
2,4,0.0,440.4843542333333,-3.9933333333333345,3.5799999999999996
2,5,0.0,459.89607959333335,-4.02,3.8666666666666663
2,6,0.0,518.8916291933333,-3.999999999999999,3.9333333333333327
2,7,0.06666666666666667,566.83098712,-3.9733333333333327,3.4666666666666663
2,8,25.200000000000003,585.0560643866665,-3.9000000000000004,3.666666666666667
2,9,87.26666666666668,587.1059798266666,-3.486666666666667,4.0
2,10,142.39999999999998,592.6493872466665,-2.9133333333333336,4.266666666666666
2,11,185.4,598.8665045466668,-2.3800000000000003,4.333333333333333
2,12,190.73333333333332,598.8784475733333,-2.106666666666668,4.0
2,13,167.79999999999998,595.8277667533333,-1.6733333333333331,3.8
2,14,112.59999999999997,588.9066226,-1.700000000000002,3.7999999999999994
2,15,47.599999999999994,583.6559727533335,-1.9266666666666667,3.7999999999999994
2,16,3.0000000000000004,576.1875924666665,-2.2733333333333334,3.999999999999999
2,17,0.0,590.3731665266668,-2.673333333333334,3.8666666666666663
2,18,0.0,598.97062334,-2.9533333333333336,4.0
2,19,0.0,587.48448228,-3.1133333333333337,4.0
2,20,0.0,560.5066886799999,-3.2999999999999994,3.999999999999999
2,21,0.0,541.89851546,-3.5466666666666664,3.9333333333333327
2,22,0.0,518.6392942,-3.7,3.8666666666666663
2,23,0.0,483.9968257466667,-3.78,4.133333333333333
3,0,0.0,391.1165563428571,3.7857142857142847,6.228571428571428
3,1,0.0,377.4017480142858,3.814285714285715,6.299999999999999
