,timestep,GHI,Load,T,Wind
0,0,0.0,395.37675970000004,3.599999999999999,5.95
0,1,0.0,381.2954575625,3.562500000000001,5.887499999999999
0,2,0.0,375.8028080625,3.4999999999999996,6.487500000000001
0,3,0.0,373.84885801250005,3.5375,7.374999999999999
0,4,0.0,373.6111456,3.4500000000000006,7.175
0,5,0.0,375.3497764500001,3.5000000000000018,7.125
0,6,0.0,383.0587783374999,3.050000000000001,6.875
0,7,5.25,395.18555623749995,2.962499999999999,6.875
0,8,24.875,414.0216807375,3.1,7.375000000000001
0,9,56.125,430.4129273625,3.1250000000000027,6.624999999999999
0,10,87.375,445.9319876625,3.1624999999999988,7.374999999999999
0,11,102.74999999999999,459.157180625,3.4875000000000016,7.375000000000001
0,12,119.87500000000001,462.03441945,3.687499999999999,7.374999999999999
0,13,106.25,457.43462693749996,3.6875000000000013,6.875
0,14,63.25000000000001,451.51995180000006,3.9625000000000026,6.875
0,15,32.875,446.01179930000006,4.200000000000003,6.875
0,16,11.25,445.040279025,4.462500000000002,5.75
0,17,0.0,457.24514605,4.737500000000001,5.750000000000001
0,18,0.0,470.84241061250003,4.8875,5.625
0,19,0.0,467.40821275,5.012499999999998,5.125
0,20,0.0,448.19657157499995,4.987499999999997,5.625
0,21,0.0,439.16062916249996,4.912499999999998,4.875
0,22,0.0,432.6654534,4.987500000000002,4.7875
0,23,0.0,408.46472255,4.9125000000000005,4.8625
1,0,0.0,425.4906345333333,0.29999999999999966,2.3916666666666666
1,1,0.0,414.6749113583333,-0.1416666666666682,2.491666666666667
1,2,0.0,408.42586940833337,-0.5166666666666672,2.116666666666667
1,3,0.0,409.1374754666666,-0.6833333333333326,2.1250000000000004
1,4,0.0,413.5831951416667,-0.7083333333333331,1.975
1,5,0.0,426.87671605,-0.8000000000000003,1.6666666666666665
1,6,4.416666666666666,466.83000889166664,-0.9249999999999984,1.8333333333333333
1,7,53.75,495.2337707,-0.6999999999999992,1.8333333333333333
1,8,144.91666666666666,512.9929163583333,0.14999999999999872,2.083333333333333
1,9,235.99999999999997,521.4361089166666,1.0749999999999993,2.25
1,10,330.66666666666663,529.0995588333334,2.2583333333333324,2.75
1,11,379.16666666666663,535.8217288750001,3.2750000000000012,3.0
1,12,395.83333333333326,535.7168444833334,4.324999999999999,3.25
1,13,339.75,535.2291704,4.975000000000001,3.083333333333333
1,14,279.3333333333333,532.2472386166667,4.8,2.5833333333333335
1,15,179.0,525.358937825,4.808333333333331,2.833333333333334
