,timestep,GHI,Load,T,Wind
0,0,0.0,366.6365925093024,15.118604651162793,1.7651162790697676
0,1,0.0,356.19711602093025,14.865116279069767,1.9279069767441859
0,2,0.0,350.87626788604655,14.711627906976744,1.9186046511627906
0,3,0.0,349.4185708348837,14.43023255813954,1.8790697674418606
0,4,3.44186046511628,356.4105524302326,14.253488372093026,1.7767441860465119
0,5,65.34883720930233,370.82028816279075,14.555813953488379,1.767441860465116
0,6,187.69767441860475,411.1849820139535,15.576744186046517,1.767441860465116
0,7,326.95348837209315,443.9288847325581,16.660465116279074,2.0000000000000004
0,8,465.860465116279,468.20028032325587,17.727906976744187,2.279069767441861
0,9,595.1162790697676,479.60716431860476,18.848837209302328,2.3255813953488373
0,10,680.1162790697674,491.3668914046512,19.80000000000001,2.651162790697674
0,11,686.0465116279072,501.68683066976746,20.462790697674425,2.837209302325582
0,12,702.9534883720931,498.8352432069768,21.176744186046506,2.5813953488372094
0,13,652.8837209302327,492.3375036651163,21.77906976744187,2.558139534883722
0,14,559.4651162790699,482.8746216465116,21.916279069767455,2.7674418604651168
0,15,448.4883720930234,474.5940791,22.0139534883721,2.3488372093023258
0,16,320.4418604651164,465.73988612790697,21.627906976744192,2.3255813953488373
0,17,197.0000000000001,459.9630392813954,21.113953488372104,2.2325581395348837
0,18,68.93023255813955,459.72275241395363,20.065116279069773,2.0
0,19,3.930232558139536,452.8535822255814,18.76976744186047,1.7093023255813957
0,20,0.0,438.9349211976744,17.76046511627907,1.8116279069767445
0,21,0.0,427.05950258837214,17.07441860465117,1.818604651162791
0,22,0.0,411.0706792186047,16.637209302325587,1.9069767441860466
0,23,0.0,385.0478871953489,16.118604651162787,1.9604651162790692
1,0,0.0,357.37082977169814,10.420754716981135,2.2811320754716977
1,1,0.0,345.8547546981132,10.167924528301883,2.511320754716982
1,2,0.0,339.4325567698113,9.916981132075472,2.420754716981133
1,3,0.0,338.12763669811324,9.73018867924529,2.4584905660377356
1,4,1.6037735849056611,338.2299009716981,9.537735849056611,2.3226415094339625
