,timestep,GHI,Load,T,Wind
0,0,0.0,366.6365925093024,15.118604651162789,1.7651162790697676
0,1,0.0,356.19711602093025,14.865116279069763,1.9279069767441859
0,2,0.0,350.87626788604655,14.71162790697674,1.9186046511627906
0,3,0.0,349.4185708348837,14.430232558139537,1.8790697674418606
0,4,3.441860465116278,356.41055243023254,14.253488372093022,1.7767441860465119
0,5,65.34883720930232,370.82028816279075,14.555813953488375,1.767441860465116
0,6,187.69767441860466,411.1849820139534,15.576744186046511,1.767441860465116
0,7,326.95348837209303,443.9288847325581,16.66046511627907,2.0000000000000004
0,8,465.8604651162788,468.20028032325587,17.727906976744183,2.279069767441861
0,9,595.1162790697673,479.60716431860465,18.848837209302324,2.3255813953488373
0,10,680.1162790697671,491.3668914046512,19.800000000000004,2.651162790697674
0,11,686.046511627907,501.68683066976746,20.462790697674418,2.837209302325582
0,12,702.9534883720929,498.8352432069768,21.176744186046495,2.5813953488372094
0,13,652.8837209302325,492.3375036651162,21.77906976744186,2.558139534883722
0,14,559.4651162790697,482.8746216465116,21.916279069767445,2.7674418604651168
0,15,448.4883720930232,474.5940790999999,22.013953488372092,2.3488372093023258
0,16,320.4418604651163,465.73988612790697,21.627906976744182,2.3255813953488373
0,17,197.0,459.9630392813954,21.113953488372097,2.2325581395348837
0,18,68.93023255813951,459.7227524139536,20.065116279069766,2.0
0,19,3.9302325581395348,452.8535822255814,18.769767441860463,1.7093023255813957
0,20,0.0,438.9349211976743,17.760465116279068,1.8116279069767445
0,21,0.0,427.05950258837214,17.074418604651168,1.818604651162791
0,22,0.0,411.0706792186046,16.637209302325584,1.9069767441860466
0,23,0.0,385.04788719534884,16.118604651162784,1.9604651162790692
1,0,0.0,357.37082977169814,10.420754716981131,2.2811320754716977
1,1,0.0,345.8547546981132,10.16792452830188,2.511320754716982
1,2,0.0,339.4325567698113,9.916981132075469,2.420754716981133
1,3,0.0,338.12763669811324,9.730188679245284,2.4584905660377356
1,4,1.6037735849056602,338.2299009716981,9.537735849056608,2.3226415094339625
1,5,29.792452830188683,337.99702275094336,9.503773584905659,2.226415094339622
1,6,93.3018867924528,341.72046532641514,9.81320754716981,2.2264150943396226
1,7,188.37735849056608,354.75429544339624,10.639622641509437,2.5547169811320756
1,8,283.00000000000006,377.68736870943394,11.664150943396224,2.7358490566037736
1,9,382.5471698113207,398.21214298490565,12.564150943396228,2.905660377358491
1,10,460.01886792452825,410.0714875981132,13.683018867924531,3.177358490566038
1,11,496.58490566037716,423.8219162113207,14.528301886792452,3.298113207547169
1,12,484.6415094339623,423.52127980754716,15.107547169811314,3.267924528301887
1,13,443.3396226415095,412.2569700245283,15.501886792452824,3.188679245283019
1,14,394.60377358490575,402.0364152905661,15.701886792452825,3.0113207547169814
1,15,303.60377358490564,395.5379336773585,15.749056603773582,3.018867924528302
1,16,207.47169811320762,391.7996657320755,15.60377358490566,2.7509433962264147
