,Segment Step,Segment Duration,GHI,Load,T,Wind
0,0,5,0.0,396.4045997763328,-1.074304638764809,3.2661544626213
0,1,2,4.894357972736244,434.8026225374185,-1.0056414363778692,1.1664837366504643
0,2,2,138.12965834166732,488.8234785932643,0.2695323222367037,1.1664837366504643
0,3,2,287.6794852863859,508.4544227819102,1.5447060808512745,1.1664837366504643
0,4,4,321.66808231927644,518.5505536351501,3.8988730198320245,3.207830275788777
0,5,9,19.214886855927475,482.4365948970869,0.7545343073507929,2.6829125942960683
1,0,2,0.0,367.4965282774491,11.01041898133638,4.082693078276626
1,1,4,11.148259826788111,362.58987581330564,10.078561234656496,1.4581046708130805
1,2,3,136.6794782015973,458.7572290762582,9.833335511846002,2.3329674733009287
1,3,6,239.27972311154966,505.8992358576504,10.340135338987688,2.7217953855177504
1,4,5,86.5757543621789,481.248942294823,9.911807743145358,2.5662642206310218
1,5,4,0.0,427.30177268203096,10.32378695746699,2.3329674733009287
2,0,6,0.0,374.0893005948102,3.7190408231043297,5.190852628094566
2,1,5,63.51789013506592,482.7209380269889,3.32014031399926,6.065715430582415
2,2,3,279.5222219984921,517.4839057665863,5.059608107801702,6.9989024199027865
2,3,2,95.71188924461988,489.94177924967966,4.585505043701413,5.832418683252321
2,4,7,4.661293307367852,483.1072037754105,3.1211571560616007,4.3493179323681606
2,5,1,0.0,412.42143896377587,2.084202671034363,2.566264220631022
3,0,6,14.68307391820873,365.97656407179977,14.132959851790007,2.7217953855177504
3,1,2,214.2641156953422,447.5330449577206,12.726999041009838,3.4994512099513932
3,2,8,426.08105240431627,507.21042165936024,14.762372540336946,2.624588407463545
3,3,2,208.28212261755348,486.6367240808616,14.835940257180091,2.3329674733009287
3,4,4,10.876351050524987,461.52155552802543,12.60438617960459,2.6245884074635453
3,5,2,0.0,409.4393039900909,11.697051005205761,1.1664837366504643
4,0,6,3.2629053151574956,336.3972231921415,9.261142158621514,2.3329674733009287
4,1,3,190.69868841920476,345.62103620169484,11.66435424216436,2.7217953855177504
4,2,5,405.90542120559246,397.6798092457342,15.581426454524,2.3329674733009287
4,3,2,311.06364004501467,385.4760284411134,16.94488147335035,3.4994512099513932
4,4,4,37.523411124311195,392.37980110005395,15.350914275082134,1.1664837366504643
4,5,4,0.0,389.96981987542097,12.849611902415084,2.6245884074635453
5,0,1,0.0,415.9887313668528,-1.0546865809399686,2.3329674733009287
5,1,5,0.0,411.10635214839425,-1.6039922000354774,4.8992316939319505
5,2,4,10.332533497998735,541.0140926085124,-1.790363749371453,3.79107214411401
5,3,7,45.52529796862601,568.9197494489661,-0.9986349871547127,5.832418683252322
5,4,3,0.0,568.6425479302302,-0.5315383722775788,4.277107034385037
5,5,4,0.0,494.1267376578501,-0.024738545135890886,4.374314012439242
6,0,6,2.1752702101049977,349.753258223269,14.770546731097292,1.7497256049756966
6,1,2,241.99881087418095,425.61565275017847,15.620662570173675,1.1664837366504643
6,2,7,678.8396819963381,482.5040892410429,20.062751377655207,2.4996080071081384
6,3,2,427.9844138381582,467.71663766978986,21.947486218684446,2.916209341626161
6,4,5,36.762066550774456,448.50093844080027,19.367711614718036,1.866373978640743
6,5,2,0.0,398.32348230954904,16.30729459404306,3.4994512099513932
7,0,6,0.0,401.6054201599389,1.086951398271686,2.7217953855177504
7,1,3,7.613445735367489,510.21061711277065,1.4629641732477785,3.4994512099513932
7,2,6,78.3097275637799,529.403054514142,2.5583057351346548,1.944139561084107
7,3,5,3.915486378188995,527.7919213752915,0.31857746679880206,2.3329674733009287
7,4,2,0.0,490.00246221055386,-1.4960928819988595,3.4994512099513932
7,5,2,0.0,440.41146376113505,-1.9865443276198498,3.4994512099513932
