,timestep,GHI,Load,T,Wind
0,0,0.0,472.4193669456953,2.1592313600227904,5.09133400707428
0,1,0.0,458.2758329331012,1.85488868656762,4.073067205659424
0,2,0.0,449.2782522715372,1.9563362443860108,4.073067205659424
0,3,0.0,443.6306916002282,2.260678917841179,4.073067205659424
0,4,0.0,438.13988332619374,2.0577838022043995,3.054800404244568
0,5,0.0,433.17307537704903,2.0577838022043995,4.073067205659424
0,6,0.0,429.00794346696586,1.85488868656762,6.109600808489136
0,7,0.0,444.94741074283513,1.4490984552940653,4.073067205659424
0,8,11.107404882040093,470.35471557959227,1.6519935709308426,5.09133400707428
0,9,42.41009136778945,498.2610995038994,1.6519935709308426,5.09133400707428
0,10,68.66395745261148,512.1000862357886,1.7534411287492313,6.109600808489136
0,11,82.80065457520796,515.154516361683,1.9563362443860108,6.109600808489136
0,12,85.82994681576436,516.5563295458105,0.8404131083837321,5.09133400707428
0,13,190.84541115505252,511.58056447282115,2.1592313600227904,6.109600808489136
0,14,99.96664393836085,503.81013015542146,2.4635740334779563,4.073067205659424
0,15,42.41009136778945,502.3187441728514,2.3621264756595677,4.073067205659424
0,16,0.0,500.5541614280313,2.1592313600227904,4.073067205659424
0,17,0.0,527.2468348889404,2.0577838022043995,4.073067205659424
0,18,0.0,536.9789119907342,1.7534411287492313,4.073067205659424
0,19,0.0,523.305634779964,1.85488868656762,4.684027286508337
0,20,0.0,497.6788768015222,1.6519935709308426,4.785853966649823
0,21,0.0,486.7957900782405,1.4490984552940653,4.989507326932794
0,22,0.0,480.42716904246817,0.7389655505653434,4.684027286508337
0,23,0.0,461.0660234205898,-0.17406246980015808,4.073067205659424
1,0,0.0,462.0244516619261,-3.420384319988605,1.018266801414856
1,1,0.0,448.5437558313075,-3.116041646533439,3.054800404244568
1,2,0.0,444.50402570254397,-2.5073562996231056,4.073067205659424
1,3,0.0,442.07212611632616,-2.5073562996231056,3.054800404244568
1,4,0.0,445.1668638845197,-2.6088038574414942,3.054800404244568
1,5,0.0,465.73724131037375,-2.710251415259883,3.054800404244568
1,6,0.0,523.8923361417632,-2.6088038574414942,5.09133400707428
1,7,0.0,568.091999681288,-2.5073562996231056,5.09133400707428
1,8,6.058584481112778,582.2624055529151,-2.304461183986326,5.09133400707428
1,9,35.341742806491204,590.2298998123887,-2.2030136261679374,5.09133400707428
1,10,115.1131051411428,592.5319189578647,-1.5943282792576041,5.09133400707428
1,11,246.382435565253,589.9208738722617,-1.188538047984047,5.09133400707428
1,12,264.55818900859134,586.8395719848344,-1.0870904901656584,5.09133400707428
1,13,196.9039956361653,577.0761444620857,0.5360704349285649,4.073067205659424
1,14,111.07404882040095,568.6831797025093,0.23172776147339777,4.073067205659424
1,15,26.253866084822043,563.1744567907866,-0.5798527010737139,3.054800404244568
1,16,0.0,558.8480939215067,-0.5798527010737139,5.09133400707428
1,17,0.0,577.6628458238853,-1.188538047984047,5.09133400707428
1,18,0.0,579.6020954086683,-1.0870904901656584,4.073067205659424
1,19,0.0,564.7778086739098,-1.3914331636208255,4.073067205659424
1,20,0.0,536.9923478715008,-1.7972233948943814,3.054800404244568
1,21,0.0,524.2461483836117,-2.2030136261679374,4.073067205659424
1,22,0.0,505.95539700112283,-2.6088038574414942,4.073067205659424
1,23,0.0,472.4507174641503,-2.91314653089666,2.036533602829712
2,0,0.0,409.2302847613291,-0.3769575854369365,3.054800404244568
2,1,0.0,399.56986582028946,-0.6813002588921026,3.869413845376452
2,2,0.0,394.9971779502923,-0.7827478167104924,2.6474936836786256
2,3,0.0,396.5960511739936,-0.9856429323472697,2.4438403233956545
2,4,0.0,402.6466891457944,-1.188538047984047,2.2401869631126834
2,5,0.0,419.0519345640655,-0.8841953745288811,1.018266801414856
2,6,9.087876721669167,461.5138871203029,-0.5798527010737139,1.018266801414856
2,7,85.82994681576436,489.10676654256076,0.13028020365500909,1.018266801414856
2,8,170.65012955134324,503.0935482553803,1.0433082240205105,1.018266801414856
