,timestep,GHI,Load,T,Wind
0,0,0.0,420.5346926699424,-0.8992069158245563,2.125905749296286
0,1,0.0,409.01239615571905,-1.0992264981498763,4.251811498592572
0,2,0.0,405.16418159164647,-1.5992754539631753,4.251811498592572
0,3,0.0,412.4002552724486,-1.2992460804751964,4.251811498592572
0,4,0.0,417.0619136541109,-1.6992852451258353,4.251811498592572
0,5,0.0,433.8626555082071,-1.5992754539631753,5.314764373240714
0,6,0.0,496.8598504962934,-1.5992754539631753,4.251811498592572
0,7,0.0,549.0766812732812,-1.7992950362884943,3.1888586239444288
0,8,7.788811488120375,575.2856597898037,-1.6992852451258353,3.1888586239444288
0,9,34.4933080188188,576.5907453179902,-1.4992656628005154,3.1888586239444288
0,10,60.085117194071465,578.0477929603646,-1.0992264981498763,5.314764373240714
0,11,75.66274017031222,583.437975065914,-0.7991971246618963,6.3777172478888575
0,12,76.77542752575798,579.8936845356177,-0.6991873334992362,4.251811498592572
0,13,64.53586661585453,581.6814729810427,-0.7991971246618963,4.251811498592572
0,14,40.056744796047646,579.0891797059863,-0.8992069158245563,5.314764373240714
0,15,8.901498843566143,575.9694888658008,-0.8992069158245563,5.314764373240714
0,16,0.0,569.4753473908228,-0.6991873334992362,6.3777172478888575
0,17,0.0,581.9451717636073,-0.5991775423365773,3.1888586239444288
0,18,0.0,580.573044117635,-0.39915796001125725,4.251811498592572
0,19,0.0,571.3078304841384,-0.0991285865232772,4.251811498592572
0,20,0.0,546.2385671915769,-0.0991285865232772,4.251811498592572
0,21,0.0,522.7693744730192,0.10089099580204176,4.251811498592572
0,22,0.0,490.39252588789014,0.2009007869647018,4.251811498592572
0,23,0.0,445.022924761526,0.40092036929002073,3.1888586239444288
1,0,0.0,381.7128667517052,7.901654706489506,4.251811498592572
1,1,0.0,378.0791867310272,7.701635124164188,5.314764373240714
1,2,0.0,374.5304267067516,7.901654706489506,5.314764373240714
1,3,0.0,378.82111893685163,7.901654706489506,6.3777172478888575
1,4,0.0,388.2606418625317,7.601625333001525,4.251811498592572
1,5,0.0,408.38667020955035,7.301595959513546,3.1888586239444288
