,Segment Step,Segment Duration,GHI,Load,T,Wind
0,0,4,0.0,464.9839044420759,1.9838191166897248,2.8615997279730063
0,1,2,0.0,469.8432548049341,1.0580758198388815,4.682617736683101
0,2,1,0.0,528.716964727755,1.7085981365448784,5.202908596314557
0,3,2,6.026506313103779,585.6930976677701,2.158959740418263,5.723199455946013
0,4,1,49.41735176745098,597.7044264149482,2.8094820571242596,4.162326877051646
0,5,1,151.86795909021524,600.8071311094877,3.009642769956874,4.162326877051646
0,6,3,181.5987235681939,603.9201928729885,4.844449304255842,7.28407203484038
0,7,1,61.470364393658535,594.4064156247682,4.610928472617791,5.202908596314557
0,8,2,12.655663257517936,584.084041270946,4.260647225160715,4.162326877051646
0,9,3,0.0,576.2902898323362,3.5434046708438456,5.549769169402195
0,10,3,0.0,538.5089052675211,2.776121938318821,4.162326877051646
0,11,1,0.0,503.29165388154644,2.3090802750427244,4.162326877051646
1,0,4,0.0,395.23297320618576,4.185586957848485,3.6420360174201902
1,1,2,0.0,398.6585988412017,3.710205264871026,4.682617736683101
1,2,2,0.0,422.00656235735414,3.009642769956874,5.202908596314557
1,3,1,20.490121464552846,471.80741333877967,3.009642769956874,4.162326877051646
1,4,1,60.26506313103779,496.1541015216938,2.909562413540566,3.1217451577887343
1,5,2,100.64265542883311,514.7903039464832,3.209803482789489,3.6420360174201902
1,6,3,96.02233392212021,505.6012971383475,4.077166571730819,4.162326877051646
1,7,3,12.45477971374781,486.53971197796466,3.7769255024818964,5.202908596314557
1,8,1,0.0,519.4487997390352,2.7094017007079514,5.202908596314557
1,9,1,0.0,507.9656853258567,1.908758849377493,4.162326877051646
1,10,2,0.0,464.42572828690214,1.85871867116934,4.162326877051646
1,11,2,0.0,441.62373430098546,1.908758849377493,5.202908596314557
2,0,1,0.0,393.20112327658745,0.3074731467165764,4.162326877051646
2,1,1,0.0,379.76494732721073,0.807874928798114,6.243490315577469
2,2,4,0.0,384.61320083736985,1.1831762653592666,9.365235473366202
2,3,3,1.2053012626207555,461.5050134840908,1.5417975425177,9.018374900278566
