,timestep,GHI,Load,T,Wind
0,0,0.0,394.3691140459029,-0.10536963599833105,4.125812560782106
0,1,0.0,380.8055583367772,0.3728362975501468,6.188718841173159
0,2,0.0,377.14469782478443,0.6597598576792318,8.251625121564212
0,3,0.0,377.6958432929146,0.7554010443889276,10.314531401955264
0,4,0.0,386.1736257211761,0.6597598576792318,9.283078261759739
0,5,0.0,401.7849332669806,0.8510422310986223,9.283078261759739
0,6,0.0,437.17922680473225,0.8510422310986223,8.251625121564212
0,7,0.0,464.74546226481186,1.1379657912277086,9.283078261759739
0,8,3.0464918536398042,488.03695971092225,1.2336069779374044,9.283078261759739
0,9,29.449421251851444,494.386334746804,1.4248893513567937,8.251625121564212
0,10,52.80585879642327,505.6467297009499,1.807454098195577,9.283078261759739
0,11,64.9918262109825,515.9975106032903,1.9987364716149685,8.251625121564212
0,12,66.00732349552909,520.4514829578713,1.807454098195577,8.251625121564212
0,13,53.82135608096988,515.5673483223891,1.5205305380664917,8.251625121564212
0,14,31.480415820944646,506.766944159065,1.9030952849052727,7.220171981368684
0,15,5.077486422733008,503.79613562918934,2.190018845034358,8.251625121564212
0,16,0.0,501.4750513523551,2.6682247785828346,5.157265700977632
0,17,0.0,512.103645380218,3.720277832389486,7.220171981368684
0,18,0.0,505.0328522965215,4.102842579228267,6.188718841173159
0,19,0.0,490.24602246390646,4.102842579228267,5.157265700977632
0,20,0.0,461.92252210739935,3.720277832389486,7.220171981368684
0,21,0.0,452.4723935934858,3.4333542722603965,6.188718841173159
0,22,0.0,437.1075331075068,4.102842579228267,8.251625121564212
0,23,0.0,407.8385717530331,3.4333542722603965,6.188718841173159
1,0,0.0,462.1196797747694,-3.739734730966754,1.0314531401955265
1,1,0.0,448.63229864333283,-3.452811170837668,3.0943594205865796
1,2,0.0,444.5905651453462,-2.8789640505794964,4.125812560782106
1,3,0.0,442.1574595397583,-2.8789640505794964,3.0943594205865796
1,4,0.0,445.2537320397783,-2.9746052372891922,3.0943594205865796
1,5,0.0,465.8343106572295,-3.070246423998887,3.0943594205865796
1,6,0.0,524.0182455654169,-2.9746052372891922,5.157265700977632
1,7,0.0,568.2398284517267,-2.8789640505794964,5.157265700977632
1,8,6.0929837072796085,582.417261662829,-2.687681677160105,5.157265700977632
1,9,35.542404959131055,590.388707134952,-2.5920404904504104,5.157265700977632
1,10,115.76669043831258,592.6918678899318,-2.018193370192238,5.157265700977632
1,11,247.78133742937075,590.0795279437322,-1.6356286233534558,5.157265700977632
1,12,266.06028855120957,586.9966979875547,-1.5399874366437611,5.157265700977632
1,13,198.0219704865873,577.2284286190421,-0.009728449288635256,4.125812560782106
1,14,111.70470130012617,568.8313016489329,-0.2966520094177215,4.125812560782106
1,15,26.402929398211636,563.3198468700836,-1.0617815030952844,3.0943594205865796
1,16,0.0,558.9913384856467,-1.0617815030952844,5.157265700977632
1,17,0.0,577.815420935785,-1.6356286233534558,5.157265700977632
1,18,0.0,579.7556322266254,-1.5399874366437611,4.125812560782106
1,19,0.0,564.9239938820183,-1.8269109967728463,4.125812560782106
1,20,0.0,537.1247538084081,-2.2094757436116295,3.0943594205865796
1,21,0.0,524.3722332686289,-2.5920404904504104,4.125812560782106
1,22,0.0,506.07241119893547,-2.9746052372891922,4.125812560782106
1,23,0.0,472.55111613526236,-3.2615287974182774,2.062906280391053
2,0,0.0,429.7320416155055,-2.687681677160105,1.0314531401955265
2,1,0.0,417.306623691253,-2.783322863869802,2.062906280391053
2,2,0.0,408.6406452590006,-2.783322863869802,1.0314531401955265
2,3,0.0,402.97236054185714,-2.8789640505794964,2.062906280391053
2,4,0.0,398.043417296835,-2.9746052372891922,1.0314531401955265
2,5,0.0,391.80606358970675,-2.8789640505794964,0.0
2,6,0.0,387.39689974711723,-2.687681677160105,1.0314531401955265
2,7,0.0,393.1861677490381,-2.8789640505794964,2.062906280391053
2,8,7.108480991826211,410.39714142631374,-3.070246423998887,2.062906280391053
2,9,37.57339952822426,430.7312728863914,-2.783322863869802,1.0314531401955265
2,10,62.96083164188929,449.47021899791304,-2.783322863869802,3.0943594205865796
2,11,77.17779362554172,467.65353885838914,-2.687681677160105,3.0943594205865796
2,12,79.20878819463492,477.7354682010374,-2.305116930321324,3.0943594205865796
2,13,68.0383180646223,469.59823102969335,-2.018193370192238,2.062906280391053
2,14,45.69737780459707,460.8112694102119,-1.6356286233534558,2.062906280391053
2,15,16.247956552745624,458.5753214719938,-1.8269109967728463,2.062906280391053
2,16,0.0,462.7738850058223,-1.8269109967728463,2.062906280391053
2,17,0.0,492.02940371890514,-2.2094757436116295,2.062906280391053
2,18,0.0,508.2277036790007,-2.2094757436116295,1.0314531401955265
2,19,0.0,497.1913515774584,-2.4963993037407146,1.0314531401955265
2,20,0.0,481.71895054564135,-2.305116930321324,1.0314531401955265
2,21,0.0,478.3448648225502,-2.305116930321324,1.0314531401955265
2,22,0.0,478.129783730874,-2.4007581170310197,2.062906280391053
2,23,0.0,459.1623137887367,-2.8789640505794964,2.062906280391053
3,0,0.0,454.0048468106471,4.772330886196135,4.125812560782106
3,1,0.0,443.45242736047317,4.676689699486437,4.125812560782106
3,2,0.0,439.0925530078874,4.389766139357352,4.125812560782106
3,3,0.0,443.15220993018045,4.102842579228267,4.125812560782106
3,4,0.0,443.7123170616896,3.815919019099179,4.125812560782106
3,5,0.0,464.45420659544646,3.6246366456797903,4.125812560782106
3,6,0.0,515.9795871789836,3.4333542722603965,4.125812560782106
3,7,0.0,558.8882788202723,3.5289954589700945,3.0943594205865796
3,8,29.449421251851444,584.6397669596556,3.720277832389486,4.125812560782106
3,9,93.42575017828733,590.4245539835647,4.007201392518571,4.125812560782106
3,10,144.20061440561742,596.8769888799177,4.198483765937961,5.157265700977632
3,11,173.65003565746886,597.7417943221832,4.867972072905829,5.157265700977632
3,12,177.71202479565525,598.4945784356952,4.772330886196135,5.157265700977632
3,13,158.41757638926984,590.267723947723,5.059254446325218,8.251625121564212
3,14,115.76669043831258,565.6050842007569,4.963613259615524,6.188718841173159
3,15,54.83685336551648,548.7615407705357,4.963613259615524,6.188718841173159
