,timestep,GHI,Load,T,Wind
0,0,0.0,465.9340805271415,-3.6054370281260546,1.129336954138344
0,1,0.0,452.1789169551159,-3.311188138751112,3.3880108624150322
0,2,0.0,448.05693768889927,-2.722690360001226,4.517347816553376
0,3,0.0,445.5755244874241,-2.722690360001226,3.3880108624150322
0,4,0.0,448.7332712943317,-2.8207733231262067,3.3880108624150322
0,5,0.0,469.72246278608446,-2.9188562862511884,3.3880108624150322
0,6,0.0,529.0615986885164,-2.8207733231262067,5.64668477069172
0,7,0.0,574.1611699164181,-2.722690360001226,5.64668477069172
0,8,6.742725179616635,588.6200860655023,-2.5265244337512645,5.64668477069172
0,9,39.332563547763705,596.7497989657306,-2.4284414706262827,5.64668477069172
0,10,128.11177841271606,599.0986873532305,-1.8399436918763992,5.64668477069172
0,11,274.2041573044098,596.4344812397131,-1.4476118393764763,5.64668477069172
0,12,294.4323328432597,593.290443868876,-1.349528876251495,5.64668477069172
0,13,219.13856833754062,583.3282324009785,0.21979853374819847,4.517347816553376
0,14,123.61662829297164,574.7643863968273,-0.07445035562674392,4.517347816553376
0,15,29.21847577833875,569.1435055702154,-0.8591140606265906,3.3880108624150322
0,16,0.0,564.7290577044221,-0.8591140606265906,5.64668477069172
0,17,0.0,583.9268790362029,-1.4476118393764763,5.64668477069172
0,18,0.0,585.9056118539175,-1.349528876251495,4.517347816553376
0,19,0.0,570.7795017897714,-1.6437777656264372,4.517347816553376
0,20,0.0,542.4283274095015,-2.03610961812636,3.3880108624150322
0,21,0.0,529.4226145679311,-2.4284414706262827,4.517347816553376
0,22,0.0,510.7594624367221,-2.8207733231262067,4.517347816553376
0,23,0.0,476.5726256999562,-3.11502221250115,2.258673908276688
1,0,0.0,420.1490361029221,2.9661215012476645,4.291480425725707
1,1,0.0,408.3497562221704,2.9661215012476645,4.065613034898038
1,2,0.0,404.74416687526974,3.0642044643726427,5.985485856933224
1,3,0.0,407.16617238779264,3.1622874274976254,5.759618466105554
1,4,0.0,411.7908320377694,3.1622874274976254,7.2277565064854015
1,5,0.0,427.8994538424801,3.260370390622606,5.64668477069172
1,6,0.0,475.26108679730305,3.260370390622606,4.517347816553376
1,7,38.208776017827596,502.4195376528252,3.3584533537475862,4.517347816553376
1,8,86.53163980508013,508.66191424110235,3.554619279997547,4.517347816553376
1,9,128.11177841271606,512.6605082842289,3.75078520624751,5.64668477069172
1,10,158.45404172099092,516.7642082691898,4.0450340956224515,4.517347816553376
1,11,175.3108546700325,528.4720916441776,4.437365948122375,6.7760217248300645
1,12,177.55842972990467,532.8911093551562,4.5354489112473555,5.64668477069172
1,13,164.07297937067145,531.4698947649688,4.437365948122375,5.64668477069172
1,14,135.97829112226879,527.6997917872814,4.5354489112473555,5.64668477069172
1,15,96.64572757450509,522.3074021255939,4.731614837497319,5.64668477069172
1,16,49.446651317188646,511.48149429503616,5.123946689997241,4.517347816553376
1,17,4.495150119744423,506.422701541137,5.418195579372184,5.64668477069172
1,18,0.0,514.1228512821127,5.5162785424971625,5.64668477069172
1,19,0.0,521.4208566364928,5.6143615056221465,4.517347816553376
1,20,0.0,498.251860233212,5.6143615056221465,4.517347816553376
1,21,0.0,480.48439308250425,5.5162785424971625,4.517347816553376
1,22,0.0,466.83433545231287,5.320112616247203,5.759618466105554
1,23,0.0,450.53378114467455,5.123946689997241,6.7760217248300645
2,0,0.0,355.03364543346174,9.537680030621377,2.258673908276688
2,1,0.0,340.359947655009,9.243431141246436,2.258673908276688
2,2,0.0,332.6323790418919,9.243431141246436,2.258673908276688
2,3,0.0,335.89523179063366,9.243431141246436,2.258673908276688
2,4,0.0,337.5906356991421,9.047265214996475,2.258673908276688
2,5,20.228175538849904,338.5000302151989,9.243431141246436,2.258673908276688
2,6,100.01709016431342,338.0110592675092,10.028094846246283,2.258673908276688
2,7,200.03418032862683,345.0028865862416,11.597422256245977,2.258673908276688
2,8,291.0609702534514,366.16573129966645,13.362915592495629,3.3880108624150322
2,9,367.4785222891066,386.95842044330624,14.637994113120383,2.258673908276688
2,10,420.2965361961036,402.61006001765355,15.128408928745285,2.258673908276688
2,11,447.26743691457006,415.58835388759786,15.32457485499525,2.258673908276688
2,12,446.143649384634,416.0179171463351,16.20732152312007,3.3880108624150322
2,13,415.8013860763591,401.88345841363923,16.599653375619997,1.129336954138344
2,14,360.7357971094899,393.8177229480634,16.79581930186996,3.3880108624150322
2,15,282.07067001396257,389.67289455540595,17.090068191244903,3.3880108624150322
2,16,100.01709016431342,388.17399299501045,16.69773633874498,1.129336954138344
2,17,47.19907625731644,393.50240522204564,16.1092385599951,1.129336954138344
2,18,7.86651270955274,404.4471284305078,15.128408928745285,1.129336954138344
2,19,0.0,409.97204300565596,13.460998555620613,1.129336954138344
2,20,0.0,411.7999716286547,13.559081518745593,2.258673908276688
2,21,0.0,408.79759876216355,13.068666703120687,3.3880108624150322
2,22,0.0,395.68221023305864,12.480168924370805,2.258673908276688
2,23,0.0,369.6525053681473,12.284002998120844,2.258673908276688
3,0,0.0,360.31635940761515,15.030325965620305,1.129336954138344
3,1,0.0,351.0076324187091,15.128408928745285,2.258673908276688
3,2,0.0,346.0448060157587,14.441828186870422,1.129336954138344
3,3,0.0,346.03109657968815,14.441828186870422,2.258673908276688
3,4,0.0,350.21705328055714,14.834160039370344,2.258673908276688
3,5,13.48545035923327,370.881787355922,14.736077076245358,1.129336954138344
3,6,162.94919184073535,419.0020108310557,15.32457485499525,1.129336954138344
3,7,337.1362589808317,449.1262759905575,15.913072633745129,1.129336954138344
3,8,516.9422637706086,472.3775293087168,17.678565969994786,2.258673908276688
3,9,659.6632800724941,485.406091177243,18.659395601244594,2.258673908276688
3,10,761.9279452966796,493.5038153601451,19.05172745374452,1.129336954138344
3,11,758.5565827068713,506.5369470738566,19.738308195619386,1.129336954138344
3,12,797.889146254635,507.7662291611162,21.2095526424941,3.3880108624150322
3,13,748.4424949374464,500.9617645001264,22.288465236868888,3.3880108624150322
3,14,666.4060052521107,491.73529432661377,21.798050421243985,3.3880108624150322
3,15,528.1801390699696,483.89348018077686,22.092299310618927,2.258673908276688
3,16,356.2406469897455,473.0081646612672,21.798050421243985,3.3880108624150322
3,17,171.9394920802242,468.05447784920204,21.60188449499402,2.258673908276688
3,18,17.980600478977692,465.8335444304923,20.621054863744217,1.129336954138344
3,19,0.0,460.66507598905866,19.1498104168695,1.129336954138344
3,20,0.0,450.2138935734714,18.168980785619695,2.258673908276688
3,21,0.0,446.19245040390405,17.286234117494867,2.258673908276688
3,22,0.0,420.3546780419203,16.69773633874498,3.3880108624150322
3,23,0.0,390.2258430372333,15.913072633745129,3.3880108624150322
4,0,0.0,368.7568202881611,9.733845956871338,2.3716076036905225
4,1,0.0,360.4808730384018,8.949182251871493,2.3716076036905225
4,2,0.0,353.1234598955847,8.164518546871646,2.3716076036905225
4,3,0.0,351.08531938891724,7.870269657496703,2.3716076036905225
4,4,0.0,360.11528731380207,6.987522989371875,2.258673908276688
4,5,1.1237875299361058,380.291050441477,7.870269657496703,3.3880108624150322
4,6,95.52194004456899,429.34351745962346,7.870269657496703,3.3880108624150322
4,7,265.21385706492094,457.9688811582147,8.556850399371571,3.3880108624150322
4,8,348.3741342801928,477.929862756006,10.420426698746207,4.065613034898038
4,9,336.01247145089565,487.2660086170531,11.499339293120997,4.517347816553376
4,10,389.95427288782867,501.77062301901907,12.970583739995707,4.517347816553376
4,11,418.04896113623136,515.4892280285331,12.970583739995707,4.517347816553376
4,12,416.9251736062953,512.6102402856469,13.559081518745593,3.3880108624150322
4,13,388.8304853578926,512.1989563081653,14.147579297495472,3.3880108624150322
4,14,529.3039265999058,506.226199193024,13.853330408120534,3.3880108624150322
4,15,469.74318751329224,495.50082745911584,15.618823744370191,3.3880108624150322
4,16,301.1750580228763,485.4472195849398,14.932243002495328,3.3880108624150322
4,17,128.11177841271606,478.4508224210221,14.0494963343705,2.258673908276688
4,18,1.1237875299361058,472.57860140252984,12.284002998120844,1.129336954138344
4,19,0.0,466.08488462237256,10.420426698746207,1.129336954138344
4,20,0.0,463.16476857127464,9.733845956871338,1.129336954138344
4,21,0.0,452.5445026797157,9.83192891999632,1.129336954138344
4,22,0.0,419.1162563637753,9.537680030621377,1.5810717357936814
4,23,0.0,390.8838973614099,9.243431141246436,1.355204344966013
5,0,0.0,382.2652135134919,8.851099288746513,2.258673908276688
5,1,0.0,374.00754554498826,8.26260150999663,3.3880108624150322
5,2,0.0,370.9366252991742,8.066435583746665,3.3880108624150322
5,3,0.0,374.51936551963394,8.164518546871646,3.3880108624150322
5,4,0.0,384.6003923654361,8.066435583746665,2.258673908276688
5,5,0.0,400.7135840153319,8.26260150999663,2.258673908276688
5,6,4.495150119744423,459.9933122288115,8.360684473121607,2.258673908276688
5,7,48.322863787252544,502.1042200262926,8.556850399371571,2.258673908276688
5,8,95.52194004456899,507.907893665462,9.047265214996475,2.258673908276688
5,9,133.7307160623966,507.240699650915,9.341514104371416,2.258673908276688
5,10,160.70161678086313,512.1441184643982,9.930011883121303,2.258673908276688
5,11,171.9394920802242,517.8929542598001,10.616592624996168,3.3880108624150322
5,12,169.69191702035198,514.1822589710656,10.714675588121148,2.258673908276688
5,13,151.7113165413743,512.1623977456537,10.126177809371264,3.3880108624150322
5,14,119.12147817322723,502.86738019281836,9.930011883121303,3.3880108624150322
5,15,77.5413395655913,494.91589025996217,9.63576299374636,3.3880108624150322
5,16,29.21847577833875,486.3063461024143,9.047265214996475,2.258673908276688
5,17,0.0,485.04964504352864,9.047265214996475,2.258673908276688
5,18,0.0,486.00473781246734,8.949182251871493,1.129336954138344
5,19,0.0,507.0853257104987,9.047265214996475,1.129336954138344
5,20,0.0,496.3188255688938,8.753016325621529,1.129336954138344
5,21,0.0,467.4055631159109,8.45876743624659,1.129336954138344
5,22,0.0,435.0695042280698,7.772186694371722,2.258673908276688
5,23,0.0,408.5188395986572,7.183688915621838,1.129336954138344
6,0,0.0,378.6459146310355,0.5140474231231419,3.3880108624150322
6,1,0.0,369.4194444575229,0.6121303862481212,2.258673908276688
6,2,0.0,361.746713688173,0.4159644599981604,2.258673908276688
6,3,0.0,355.4449294109435,0.5140474231231419,2.258673908276688
6,4,0.0,356.5645357111837,0.21979853374819847,2.258673908276688
6,5,0.0,354.9468188723683,0.31788149687317996,3.3880108624150322
6,6,0.0,349.5909876737069,0.5140474231231419,3.3880108624150322
6,7,0.0,358.26907931006247,0.8082963124980842,3.3880108624150322
6,8,28.094688248402644,376.42498121232586,0.6121303862481212,3.3880108624150322
6,9,61.80831414648582,395.0378653449527,0.7102133493731039,2.258673908276688
6,10,85.40785227514404,417.0735460119228,0.7102133493731039,3.3880108624150322
6,11,182.05357984964914,431.35423909414965,1.1025452018730277,3.3880108624150322
6,12,174.1870671400964,434.461717902475,1.6910429806229124,2.258673908276688
6,13,140.47344124201322,426.4965185335484,1.6910429806229124,3.3880108624150322
6,14,84.28406474520793,418.01492934479086,1.004462238748045,2.258673908276688
6,15,16.856812949041586,412.5677017398507,1.7891259437478908,2.258673908276688
6,16,0.0,419.32646814795885,0.7102133493731039,2.258673908276688
6,17,0.0,444.05834364577294,1.2987111281229886,3.3880108624150322
6,18,0.0,450.80340061781027,1.200628164998006,3.3880108624150322
6,19,0.0,445.1962293267538,1.004462238748045,3.3880108624150322
6,20,0.0,428.2696094122651,1.004462238748045,2.258673908276688
6,21,0.0,419.481842088375,0.7102133493731039,2.258673908276688
6,22,0.0,416.4840389675839,0.6121303862481212,2.258673908276688
6,23,0.0,390.1070276593286,0.6121303862481212,3.3880108624150322
7,0,0.0,402.89795887153025,0.12171557062321803,1.129336954138344
7,1,0.0,392.2411344174597,0.02363260749823759,1.129336954138344
7,2,0.0,389.0696780749966,-0.07445035562674392,1.129336954138344
7,3,0.0,395.56796470033913,-0.2706162818767048,1.129336954138344
7,4,0.0,402.2079157305423,-0.5648651712516471,2.258673908276688
7,5,0.0,422.63044930439725,-1.349528876251495,2.258673908276688
7,6,0.0,478.4051241681403,-1.4476118393764763,1.129336954138344
7,7,0.0,519.9722231741644,-1.7418607287514187,2.258673908276688
7,8,65.17967673629413,533.535454243262,-2.1341925812513414,1.129336954138344
7,9,150.58752901143816,533.9193192491177,-1.349528876251495,2.258673908276688
7,10,157.33025419105482,538.8227380626007,0.4159644599981604,0.0
7,11,176.4346421999686,545.1428015216012,0.9063792756230646,1.129336954138344
7,12,169.69191702035198,545.837414507774,1.7891259437478908,1.129336954138344
7,13,135.97829112226879,548.0994762346954,1.9852918699978537,1.129336954138344
7,14,148.33995395156597,544.073463219943,2.3776237224977774,1.129336954138344
7,15,25.84711318853043,543.3331520803728,1.1025452018730277,1.129336954138344
7,16,0.0,543.2965935178614,-0.5648651712516471,1.129336954138344
7,17,0.0,553.7843345954451,-1.349528876251495,1.129336954138344
7,18,0.0,550.4757835938212,-0.8591140606265906,1.129336954138344
7,19,0.0,538.1189854855423,-0.5648651712516471,2.258673908276688
7,20,0.0,505.6229827126147,-0.2706162818767048,2.258673908276688
7,21,0.0,488.8654462740976,-0.17253331875172434,2.258673908276688
7,22,0.0,469.7087533500139,-0.07445035562674392,2.258673908276688
7,23,0.0,439.21433252124206,-0.36869924500168627,2.258673908276688
