,timestep,GHI,Load,T,Wind
0,0,0.0,352.5044447403267,-5.283022944630396,1.243776935651657
0,1,0.0,327.9791515092384,-5.375947371014634,0.9950215485213255
0,2,0.0,318.5668681907104,-5.283022944630396,0.24875538713033138
0,3,0.0,315.1595373587539,-5.468871797398876,0.8291846237677711
0,4,0.0,313.09080080040394,-5.561796223783116,0.5804292366374398
0,5,0.0,313.4886347539328,-5.8405695029358355,0.8291846237677711
0,6,0.0,310.343406309341,-5.561796223783116,0.0
0,7,0.0,321.57636506913815,-5.654720650167357,0.0
0,8,2.6217729192171424,345.6055358622799,-5.654720650167357,0.8291846237677711
0,9,24.469880579359994,372.70972915616375,-5.561796223783116,0.8291846237677711
0,10,43.6962153202857,397.16013601997423,-5.283022944630396,0.8291846237677711
0,11,54.183306997154276,412.03912588195294,-5.375947371014634,1.6583692475355423
0,12,53.30938269074856,405.8048337682276,-5.375947371014634,1.6583692475355423
0,13,42.82229101387999,391.0802970642325,-5.283022944630396,0.8291846237677711
0,14,22.722031966548567,379.2014432338258,-5.004249665477675,1.6583692475355423
0,15,1.7478486128114281,368.24930845321285,-5.097174091861914,1.6583692475355423
0,16,0.0,368.707987605628,-4.9113252390934345,1.6583692475355423
0,17,0.0,380.8255418081521,-4.9113252390934345,1.6583692475355423
0,18,0.0,381.61652939367417,-4.818400812709195,1.6583692475355423
0,19,0.0,380.0860387784451,-4.818400812709195,1.6583692475355423
0,20,0.0,377.235675481429,-4.725476386324955,2.487553871303314
0,21,0.0,381.37314859812886,-4.632551959940714,1.6583692475355423
0,22,0.0,380.301337135315,-4.446703107172233,1.9071246346658737
0,23,0.0,361.2099876874663,-4.539627533556475,1.7412877099123196
1,0,0.0,341.48210401586385,7.261774617242021,5.47261851686729
1,1,0.0,334.1994024545722,7.16885019085778,6.384721603011838
1,2,0.0,329.06968456387176,7.075925764473542,6.799313914895723
1,3,0.0,329.81854854232705,6.983001338089299,7.213906226779608
1,4,0.0,326.9073400464245,7.075925764473542,7.213906226779608
1,5,0.0,325.30664338545324,7.261774617242021,7.462661613909941
1,6,0.0,319.07703179704833,7.075925764473542,7.462661613909941
1,7,0.0,327.8200179278269,7.16885019085778,6.633476990142169
1,8,4.36962153202857,341.0655484705156,6.89007691170506,8.291846237677712
1,9,24.469880579359994,367.59405253574715,6.89007691170506,8.291846237677712
1,10,43.6962153202857,386.6339176315655,6.983001338089299,7.462661613909941
1,11,54.183306997154276,404.0309623574533,6.797152485320822,8.291846237677712
1,12,54.183306997154276,413.6211008492123,6.425454779783859,7.462661613909941
1,13,43.6962153202857,405.7486689927693,6.797152485320822,9.121030861445483
1,14,24.469880579359994,397.75454673855353,6.7042280589365815,7.462661613909941
1,15,1.7478486128114281,395.81218089951176,6.611303632552341,8.291846237677712
1,16,0.0,394.8901422731458,6.7042280589365815,7.462661613909941
1,17,0.0,418.48871635254795,6.425454779783859,7.960172388170604
1,18,0.0,420.18770129415213,6.5183792061681025,8.208927775300936
1,19,0.0,415.1375502960497,6.611303632552341,8.457683162431266
1,20,0.0,401.67204107495564,6.5183792061681025,8.706438549561598
1,21,0.0,395.23181134932406,6.425454779783859,8.291846237677712
1,22,0.0,395.40498620101937,6.053757074246899,8.126009312924158
1,23,0.0,373.6879326598804,6.23960592701538,8.208927775300936
2,0,0.0,401.8689925999357,9.770734129616507,0.9950215485213255
2,1,0.0,432.5132133274854,10.049507408769227,0.7462661613909941
2,2,0.0,452.5501223252775,9.491960850463787,0.49751077426066276
2,3,0.0,447.2224199253212,9.213187571311066,0.24875538713033138
2,4,1.7478486128114281,422.2053831803583,9.120263144926822,0.0
2,5,30.587350724199997,401.11095077321994,9.027338718542584,0.8291846237677711
2,6,132.83649457366852,366.8930667365575,9.956582982384985,0.8291846237677711
2,7,110.11446260711998,330.072414464517,10.514129540690426,1.6583692475355423
2,8,276.1600808242056,310.86001918967196,10.885827246227388,1.6583692475355423
2,9,332.0912364341714,304.7330882557571,12.651391347527948,3.3167384950710845
2,10,371.4178302224285,289.8867561030141,13.487711184986104,3.3167384950710845
2,11,679.0391860772398,280.8357868006301,14.32403102244427,2.487553871303314
2,12,522.606735230617,281.1410731883699,15.439124139055153,3.3167384950710845
2,13,580.2857394533942,282.04553753036816,17.390537093124195,2.487553871303314
2,14,436.96215320285705,286.16989272493066,16.925914961202995,0.0
2,15,359.1828899327485,291.8839886094382,17.948083651429638,0.8291846237677711
2,16,197.50689324769135,299.5901885564385,17.669310372276914,1.6583692475355423
2,17,121.47547859039425,309.0944938802019,17.20468824035571,1.6583692475355423
2,18,48.93976115871999,311.7049683331541,16.647141682050272,1.6583692475355423
2,19,0.8739243064057141,316.9321290020686,15.160350859902431,1.6583692475355423
2,20,0.0,329.8482261051726,14.788653154365473,2.487553871303314
2,21,0.0,334.70532438578465,14.509879875212752,3.3167384950710845
2,22,0.0,343.029538202039,14.41695544882851,3.7313308069549707
2,23,0.0,369.6257664200367,13.394786758601873,3.565493882201416
3,0,0.0,368.1510200706876,15.53204856543939,0.8291846237677711
3,1,0.0,358.6357680480987,14.97450200713395,0.8291846237677711
3,2,0.0,355.0786643796943,14.788653154365473,0.0
3,3,0.0,354.26427488081714,14.788653154365473,0.0
3,4,0.0,357.4937505395427,14.788653154365473,0.8291846237677711
3,5,23.595956272954275,373.6785719149168,14.788653154365473,0.8291846237677711
3,6,147.69320778256568,412.9190410031442,15.53204856543939,0.8291846237677711
3,7,291.8907183395085,441.8766723966158,16.740066108434515,1.6583692475355423
3,8,426.4750615259885,465.0914537927727,18.319781356966597,3.3167384950710845
3,9,538.3373727459199,479.1232913956633,19.34195004719324,2.487553871303314
3,10,618.7384089352456,490.80556846101985,20.54996759018836,2.487553871303314
3,11,661.5606999491255,503.32095661707257,21.479211854030762,2.487553871303314
