,timestep,GHI,Load,T,Wind
0,0,0.0,532.6757409286705,1.7083341279315898,2.3575232961392345
0,1,0.0,561.836687236727,1.7083341279315898,2.3575232961392345
0,2,0.0,581.1698812781362,2.0594270501588565,1.5716821974261561
0,3,0.0,585.4450370198011,1.7083341279315898,2.3575232961392345
0,4,0.0,567.8607452998259,1.532787666817958,2.3575232961392345
0,5,0.0,538.1395735233299,1.532787666817958,3.1433643948523122
0,6,0.0,484.20950370876983,1.2694679751475086,2.3575232961392345
0,7,0.0,427.5722022657281,1.2694679751475086,1.5716821974261561
0,8,33.60867882245085,410.6676736236712,1.093921514033877,1.5716821974261561
0,9,146.24317001120502,405.7782355672861,1.3572412057043246,2.3575232961392345
0,10,259.7860038708363,409.5778800185198,3.2004790473974682,1.5716821974261561
0,11,309.744850769074,405.3189616376748,4.604850736306528,1.5716821974261561
0,12,317.91993480696743,382.88786446749145,6.009222425215588,2.3575232961392345
0,13,285.21959865539367,392.94233973452737,6.799181500226935,2.3575232961392345
0,14,212.55218498522967,395.76289418845664,7.413594114124653,2.3575232961392345
0,15,109.90946317612303,404.53867233541405,7.325820883567834,2.3575232961392345
0,16,6.358398696139349,408.7652515178274,6.71140826967012,2.3575232961392345
0,17,0.0,413.71094980376887,5.658129502988325,2.3575232961392345
0,18,0.0,413.0650338084907,5.570356272431506,2.3575232961392345
0,19,0.0,410.5504847240236,4.868170427976978,2.6718597356244658
0,20,0.0,423.1643258891992,4.517077505749712,2.6718597356244658
0,21,0.0,436.52355579112987,4.165984583522448,2.829027955367081
0,22,0.0,451.1077258846717,2.673839664056571,2.6718597356244658
0,23,0.0,477.6327395606598,0.7428285918066116,2.436107406010542
1,0,0.0,476.1383859119568,3.5515719696247334,2.3575232961392345
1,1,0.0,465.36052923956396,3.7271184307383654,3.9292054935653904
1,2,0.0,460.20418091944714,3.990438122408813,3.9292054935653904
1,3,0.0,458.2792102512085,4.34153104463608,4.715046592278469
1,4,0.0,461.8124469949603,4.692623966863343,4.715046592278469
1,5,0.0,480.57225161059523,4.868170427976978,3.9292054935653904
1,6,0.0,539.5288099643785,5.1314901196474265,3.9292054935653904
1,7,0.0,594.675014948046,5.219263350204242,4.715046592278469
1,8,25.433594784557396,617.4431134119794,5.30703658076106,3.9292054935653904
1,9,57.22558826525414,628.6712845079512,5.570356272431506,5.500887690991546
1,10,81.75084037893448,636.4843208,5.833675964101957,6.2867287897046245
1,11,96.28432311296729,636.4843208,6.184768886329221,7.858410987130781
1,12,98.1010084547214,636.4843208,6.4480885779996715,6.2867287897046245
1,13,89.01758174595089,636.4843208,6.4480885779996715,4.715046592278469
1,14,69.03404298665579,636.4843208,6.009222425215588,4.715046592278469
1,15,74.48409901191809,630.0618160682362,5.658129502988325,3.9292054935653904
1,16,6.358398696139349,618.9078725842525,4.517077505749712,7.858410987130781
1,17,0.0,629.7797509056784,2.849386125170203,6.2867287897046245
1,18,0.0,636.4843208,1.8838805890452233,7.072569888417703
1,19,0.0,636.4843208,1.1816947445906927,5.500887690991546
