,Segment Step,Segment Duration,GHI,Load,T,Wind
0,0,5,0.0,395.53146028047877,-1.109713531470965,3.2795937682003498
0,1,2,4.89112226111235,433.66424878351745,-1.0413570892931148,1.171283488642982
0,2,2,138.03833936917076,487.31195589458076,0.22811969400982404,1.171283488642982
0,3,2,287.48929734760367,506.80729937927794,1.4975964773127628,1.171283488642982
0,4,4,321.45542416088387,516.8336912307816,3.8412459234104954,3.2210295937682005
0,5,9,19.20218369177441,480.9691895835335,0.7109548808216261,2.693952023878859
1,0,2,0.0,366.8230712221021,10.92102029183073,4.099492210250437
1,1,4,11.140889594755908,361.9503114490984,9.993325719417047,1.4641043608037274
1,2,3,136.5891179584708,457.4533889302029,9.749195568781865,2.342566977285964
1,3,6,239.12153276549267,504.26976240309614,10.253731213427905,2.7329948068336245
1,4,5,86.51851821878734,479.7897406890162,9.827317216985124,2.5768236750145603
1,5,4,0.0,426.2152110320629,10.237455870052223,2.342566977285964
2,0,6,0.0,373.3703039791335,3.6622171462780306,5.212211524461269
2,1,5,63.47589778865806,481.251568613889,3.2650987679114727,6.090674140943507
2,2,3,279.33742691241645,515.7744112300315,4.996795303083684,7.027700931857891
2,3,2,95.64861310619706,488.42253189166337,4.5248103451890005,5.85641744321491
2,4,7,4.658211677249857,481.63516623250007,3.067004588538923,4.36721415051169
2,5,1,0.0,411.43766318634624,2.03468280871016,2.5768236750145608
3,0,6,14.673366783337048,365.31360616587125,14.02961087658536,2.7329948068336245
3,1,2,214.12246343091843,446.30673583885863,12.629931346276992,3.513850465928946
3,2,8,425.7993657312806,505.571891191755,14.656211596548996,2.6353878494467096
3,3,2,208.1444251117811,485.1403063841786,14.729450641739547,2.342566977285964
3,4,4,10.869160580249666,460.1986208030644,12.507866270959408,2.6353878494467096
3,5,2,0.0,408.4761273034547,11.60458471360924,1.171283488642982
4,0,6,3.2607481740749003,335.9385845184961,9.179558550633113,2.342566977285964
4,1,3,190.57261550704416,345.0986840599062,11.57203402685788,2.7329948068336245
4,2,5,405.63707285491745,396.79786124326574,15.471606299670494,2.342566977285964
4,3,2,310.85799259514044,384.6783780278,16.828969937202103,3.513850465928946
4,4,4,37.498604001861345,391.53446289223336,15.242123958073426,1.171283488642982
4,5,4,0.0,389.14112860762634,12.751996421594585,2.6353878494467096
5,0,1,0.0,414.98031452496906,-1.090183119420151,2.342566977285964
5,1,5,0.0,410.1316603302591,-1.637034656842956,4.919390652300524
5,2,4,10.325702551237182,539.1420633579295,-1.8225735713256916,3.8066713380896915
5,3,7,45.4952007144736,566.8549619349317,-1.034381942132109,5.85641744321491
5,4,3,0.0,566.5796751850788,-0.5693721313984327,4.294706125024267
5,5,4,0.0,492.57858270880354,-0.06483648675239202,4.3923130824111825
6,0,6,2.173832116049933,349.2023627669248,14.664349268236833,1.756925232964473
6,1,2,241.83882291055508,424.54073796994334,15.510667123772123,1.171283488642982
6,2,7,678.3908939301542,481.03621771045647,19.93291042384939,2.5098931899492474
6,3,2,427.70146883282433,466.35091042851525,21.809225010159782,2.928208721607455
6,4,5,36.73776276124387,447.2679435998258,19.240975825477687,1.8740535818287711
6,5,2,0.0,397.4370881368034,16.194231545550625,3.513850465928946
7,0,6,0.0,400.6963560086862,1.0418868627937583,2.7329948068336245
7,1,3,7.608412406174765,508.5513628016479,1.4162197604343703,3.513850465928946
7,2,6,78.2579561777976,527.6112284837426,2.5066677666048442,1.9521391477383032
7,3,5,3.9128978088898796,526.0112242435167,0.27694572413686025,2.342566977285964
7,4,2,0.0,488.48279568511845,-1.5296173905634767,3.513850465928946
7,5,2,0.0,439.2343469487769,-2.0178776918338364,3.513850465928946
8,0,6,0.0,421.9812185166667,0.916666666666665,3.166666666666667
8,1,1,0.0,517.8440103,0.7999999999999993,3.0
8,2,2,9.5,596.2500603000001,1.2499999999999993,4.5
8,3,5,81.60000000000001,627.4149608600001,2.2800000000000002,4.6
8,4,7,14.142857142857144,609.3631232428572,3.0857142857142854,5.285714285714286
8,5,3,0.0,525.1583559999999,3.1000000000000005,4.333333333333334
