,Segment Step,Segment Duration,GHI,Load,T,Wind
0,0,6,0.0,466.15526648796157,1.664515472608614,3.485323547469407
0,1,3,4.091426101594668,566.0243259458938,1.9977815811276334,5.5765176759510515
0,2,2,102.49022384494641,598.5047992581389,2.8976000741289853,4.182388256963288
0,3,3,184.932459792079,603.1585745901189,4.830543503539296,7.319179449685754
0,4,6,14.7291339657408,581.1961502685873,3.9473883159638943,5.05371914383064
0,5,4,0.0,529.1122479927637,2.647650492739722,4.182388256963288
1,0,4,0.0,394.9473369252789,4.172342939214235,3.659589724842877
1,1,4,0.0,410.0125045411423,3.3475093206296633,4.966586055143904
1,2,2,41.11883232102641,483.4927017195623,2.9475899904068386,3.659589724842877
1,3,5,99.6671398348461,508.73114771635113,3.7174347010857733,3.9732688441151236
1,4,5,7.610052548966083,496.8880460170817,3.1775436052849613,5.018865908355947
1,5,4,0.0,452.6072813027605,1.8728067904329995,4.705186789083699
2,0,2,0.0,386.217356222815,0.5480740090699003,5.227985321204111
2,1,4,0.0,384.3517865501268,1.1729479625430623,9.410373578167398
2,2,3,1.2274278304784,461.0682213324219,1.5312090292010072,9.061841223420458
2,3,7,52.42870304472025,506.16075799884726,2.297721078794752,8.364776513926577
2,4,4,0.0,499.508922395359,4.222332855492088,6.012183119384726
2,5,4,0.0,437.8565480361064,4.247327813631011,7.057780183625549
3,0,5,0.0,399.15034927400853,-0.9216295294989753,2.927671779874302
3,1,2,5.523425237152802,438.38245047760773,-0.8516436467099807,1.045597064240822
3,2,2,155.88333447075686,493.5767427742377,0.4480941765141941,1.045597064240822
3,3,2,324.6546611615369,513.6341085902629,1.7478319997383678,1.045597064240822
3,4,4,363.0117808639869,523.9495467018448,4.147347981075307,2.8753919266622607
3,5,9,21.684558338451737,487.0511237572608,0.94243890415074,2.404873247753891
4,0,7,0.0,403.5539479363212,-2.5298765503236127,1.1949680734180823
4,1,3,18.00227484701654,409.7903338098756,-2.6346173272867333,1.7426617737347034
4,2,5,80.51926567938307,462.7812240186607,-1.9814157545894546,2.718552367026138
4,3,3,6.5462817625514695,468.7829334624777,-1.634819001729676,2.0911941284816438
4,4,4,0.0,488.7915840638049,-2.026406679239524,1.045597064240822
4,5,2,0.0,466.33167447051324,-2.351341135045567,2.091194128481644
5,0,6,0.0,449.3175308334193,-2.901230214101948,2.962525015348996
5,1,5,38.05026274483041,568.037886471564,-2.3413431517899967,5.227985321204111
5,2,2,310.53924111103527,584.8269069114083,-1.2515629769328025,5.227985321204111
5,3,2,187.18274414795604,569.4993417073588,0.24813451140278264,4.182388256963288
5,4,5,6.382624718487682,565.4781254883592,-1.0815972615881027,4.391507669811453
5,5,4,0.0,507.2335989876362,-2.4763159257401997,3.3981904587826715
6,0,4,0.0,415.3379587658952,-3.751058790825448,3.1367911927224656
6,1,1,0.0,402.04314489144605,-3.001210046657654,9.410373578167398
6,2,3,0.0,407.06523648630656,-2.901230214101949,4.879452966457169
6,3,2,45.414829727700806,467.0734737032814,-2.351341135045567,6.796380917565344
6,4,5,254.8140176073159,483.2725976968085,-0.8416456634544094,5.855343559748604
6,5,9,4.500568711754134,477.79622482754166,-1.7792343154212513,4.530920611710229
7,0,8,3.682283491435201,373.2552448850098,0.19814459512493063,1.9604944954515415
7,1,1,197.61588070702246,377.62355669418974,1.7978219160162208,2.091194128481644
7,2,5,489.98918992697736,413.0182307507765,4.217333863864303,2.5094329541779734
7,3,2,335.0877977206033,400.77433604845857,6.346904297300833,2.6139926606020554
7,4,5,17.920446324984642,429.77005055308535,3.5974589020189245,2.5094329541779734
7,5,3,0.0,420.5504824080928,0.6647171470515569,5.925050030697992
8,0,6,0.0,421.9812185166667,0.9166666666666656,3.166666666666667
8,1,1,0.0,517.8440103,0.8000000000000003,3.0
8,2,2,9.500000000000002,596.2500603000001,1.2499999999999987,4.5
8,3,5,81.6,627.4149608600001,2.2799999999999994,4.6
8,4,7,14.142857142857144,609.3631232428572,3.0857142857142845,5.285714285714286
8,5,3,0.0,525.1583559999999,3.1,4.333333333333334
