,timestep,GHI,Load,T,Wind
0,0,0.0,405.19163438688463,-0.41302200624234575,2.9800118603272057
0,1,0.0,395.81143504491007,-0.7160918177867337,3.7746816897477937
0,2,0.0,391.3713870499949,-0.8171150883015286,2.5826769456169116
0,3,0.0,392.9238817867552,-1.01916162933112,2.384009488261764
0,4,0.0,398.79900901136244,-1.2212081703607132,2.1853420309066176
0,5,0.0,414.7283877698409,-0.9181383588163251,0.9933372867757352
0,6,10.01282563130053,455.958647229387,-0.6150685472719372,0.9933372867757352
0,7,94.56557540672722,482.7511404928308,0.09209434633163517,0.9933372867757352
0,8,188.01861463219882,496.332207879212,1.0013037809647973,0.9933372867757352
0,9,265.8961473200918,505.3471143642245,1.5064201335387768,0.9933372867757352
0,10,322.6354925641281,513.1269829414687,2.213583027142349,0.9933372867757352
0,11,352.6739694580297,526.555845033897,3.5268855438346973,1.9866745735514704
0,12,356.0115780017966,527.0602970383982,4.436094978467859,2.9800118603272057
0,13,330.4232458329174,519.0195049648465,5.244281142586228,2.9800118603272057
0,14,277.02150913264796,504.82961611863794,3.9309786258938786,2.9800118603272057
0,15,106.80347340053896,496.4974594142507,2.0115364861127563,2.9800118603272057
0,16,58.96441760654755,487.90003056119906,1.0013037809647973,1.9866745735514704
0,17,11.125361812556143,487.08681903241984,0.3951641578760231,1.9866745735514704
0,18,0.0,492.64448933336365,0.294140887361225,0.9933372867757352
0,19,0.0,504.9818214125908,0.5972106989056145,1.9866745735514704
0,20,0.0,483.0598999224371,1.0013037809647973,1.9866745735514704
0,21,0.0,474.7494869531926,1.3043735925091868,2.9800118603272057
0,22,0.0,465.8780883627476,1.3043735925091868,2.1853420309066176
0,23,0.0,455.40635919691545,1.5064201335387768,3.476680503715073
1,0,0.0,416.52875985649496,2.0115364861127563,1.9866745735514704
1,1,0.0,404.6654386472408,1.8094899450831663,2.9800118603272057
1,2,0.0,400.6820068182,0.9002805104500025,2.9800118603272057
1,3,0.0,403.06510797718187,0.49618742839081803,2.9800118603272057
1,4,0.0,416.31567229348605,0.294140887361225,3.9733491471029407
1,5,0.0,442.04272802590003,0.5972106989056145,3.9733491471029407
1,6,0.0,504.63827219609993,0.9002805104500025,2.9800118603272057
1,7,0.0,564.5767455645964,1.2033503219943888,3.9733491471029407
