,timestep,GHI,Load,T,Wind
0,0,0.0,404.7493765041648,-0.6623254244431773,3.4994512099513932
0,1,0.0,395.3998629891593,-0.9565962918157709,4.432638199271765
0,2,0.0,390.97433990352806,-1.0546865809399686,3.0328577152912075
0,3,0.0,392.52175590122044,-1.2508671591883653,2.7995609679611144
0,4,0.0,398.3776635835916,-1.4470477374367612,2.566264220631022
0,5,0.0,414.2549319185611,-1.1527768700641665,1.1664837366504643
0,6,9.788715945472488,455.3503131562759,-0.858506002691573,1.1664837366504643
0,7,92.44898392946239,482.05515904865854,-0.1718739788221871,1.1664837366504643
0,8,183.81033275387227,495.5917981378701,0.7109386232955934,1.1664837366504643
0,9,259.94479010754713,504.5772137932684,1.2013900689165815,1.1664837366504643
0,10,315.4141804652246,512.3316317705519,1.8880220927859694,1.1664837366504643
0,11,344.78032830164204,525.7165634811686,3.1631958514005425,2.3329674733009287
0,12,348.0432336167995,526.2193652513454,4.046008453518324,3.4994512099513932
0,13,323.02762620059207,518.2048773473821,4.830730766511906,3.4994512099513932
0,14,270.8211411580721,504.0614084607045,3.5555570078973315,3.4994512099513932
0,15,104.41297008503987,495.7565090788527,1.6918415145375738,3.4994512099513932
0,16,57.644660567782424,487.1872053438871,0.7109386232955934,2.3329674733009287
0,17,10.876351050524985,486.3766541070006,0.1223968885504064,2.3329674733009287
0,18,0.0,491.9161433754324,0.024306599426208563,1.1664837366504643
0,19,0.0,504.21311583929935,0.31857746679880206,2.3329674733009287
0,20,0.0,482.36290842100624,0.7109386232955934,2.3329674733009287
0,21,0.0,474.07968164313354,1.0052094906681879,3.4994512099513932
0,22,0.0,465.23730441910055,1.0052094906681879,2.566264220631022
0,23,0.0,454.79983184606937,1.2013900689165815,4.082693078276625
1,0,0.0,373.80539097675023,11.108509270460576,3.4994512099513932
1,1,0.0,361.1876655781481,10.91232869221218,4.665934946601857
1,2,0.0,353.99239785830093,10.519967535715388,2.3329674733009287
1,3,0.0,354.04007730396864,9.833335511846,1.1664837366504643
1,4,4.350540420209994,362.982147940133,10.029516090094397,1.1664837366504643
1,5,40.24249888694245,379.34488015082,9.931425800970201,1.1664837366504643
1,6,89.18607861430489,429.9631548861142,9.931425800970201,2.3329674733009287
1,7,138.12965834166732,465.18095602620315,9.735245222721801,2.3329674733009287
1,8,182.72269764881975,481.1275763164574,9.833335511846,2.3329674733009287
1,9,218.61465611555224,484.075035359681,10.519967535715388,1.1664837366504643
1,10,244.7178986368122,500.15602522843307,10.421877246591187,2.3329674733009287
1,11,257.76951989744214,514.6375850386671,10.618057824839584,2.3329674733009287
1,12,256.68188479238967,517.3596501328533,10.519967535715388,3.4994512099513932
1,13,242.54262842670718,513.8313683225765,10.323786957466986,3.4994512099513932
1,14,215.3517508003947,505.33575106369153,9.637154933597603,3.4994512099513932
1,15,178.37215722860978,496.9094857600913,9.637154933597603,2.3329674733009287
1,16,132.69148281640486,485.40139192913165,9.833335511846,2.3329674733009287
1,17,83.7479030890424,477.6339704838231,10.029516090094397,3.4994512099513932
1,18,35.891958466732454,475.24999621883137,10.029516090094397,2.3329674733009287
1,19,2.175270210104997,471.0498670822375,10.029516090094397,2.3329674733009287
1,20,0.0,450.51734719180354,10.225696668342794,2.3329674733009287
1,21,0.0,437.66989332336783,10.421877246591187,2.3329674733009287
1,22,0.0,424.1072472037432,10.323786957466986,2.3329674733009287
1,23,0.0,396.91260300920925,10.323786957466986,2.3329674733009287
2,0,0.0,379.5139256125982,4.3402793208909145,5.365825188592136
2,1,0.0,367.86279335027325,3.947918164394125,5.24917681492709
2,2,0.0,370.3854715258345,3.7517375861457296,5.015880067596996
2,3,0.0,365.9686174817948,3.6536472970215303,4.8992316939319505
2,4,0.0,372.0629224868669,3.2612861405247413,5.949067056917367
2,5,0.0,388.74207311149326,3.359376429648938,4.665934946601857
2,6,0.0,450.39164674925934,3.2612861405247413,4.665934946601857
2,7,18.489796785892477,481.79942364277434,2.868924984027948,5.832418683252321
2,8,63.08283609304492,487.10484992057695,3.0651055622763437,5.832418683252321
2,9,103.32533497998737,487.6509967099878,3.2612861405247413,6.9989024199027865
2,10,132.69148281640486,506.6577731123462,4.144098742642523,6.9989024199027865
2,11,283.8727624187021,521.0223014272658,4.634550188263511,8.16538615655325
2,12,288.2233028389121,519.4835544711651,5.321182212132897,5.832418683252321
2,13,266.4706007378621,511.94586140132776,5.223091923008698,6.9989024199027865
2,14,114.20168603051236,494.9589614043536,4.928821055636106,5.832418683252321
2,15,77.2220924587274,484.92459709500577,4.242189031766718,5.832418683252321
