,Segment Step,Segment Duration,GHI,Load,T,Wind
0,0,4,0.0,413.90282455,1.9750000000000005,2.75
0,1,2,0.0,438.1380064500001,1.05,4.5
0,2,1,0.0,517.8440103,1.6999999999999993,5.0
0,3,1,0.0,581.1558966,1.899999999999999,6.0
0,4,2,25.5,615.1820736000001,2.6000000000000005,4.5
0,5,1,126.0,624.2472995,3.0,4.0
0,6,3,150.66666666666663,631.2691938666667,4.833333333333336,6.999999999999999
0,7,1,51.0,616.328146,4.6000000000000005,5.0
0,8,2,10.5,611.2110132,4.25,4.0
0,9,3,0.0,615.3160500333335,3.5333333333333328,5.333333333333333
0,10,3,0.0,556.5532365666666,2.766666666666667,4.0
0,11,1,0.0,486.6588985,2.3000000000000007,4.0
1,0,4,0.0,394.8033595621198,4.1719951982346295,3.6683527496324864
1,1,2,0.0,398.2172335356158,3.697103530746094,4.716453535241768
1,2,2,0.0,421.4851015032006,2.9972631786577253,5.24050392804641
1,3,1,20.806847374612857,471.1151098980456,2.9972631786577253,4.1924031424371275
1,4,1,61.19660992533194,495.3782763920354,2.897285985502245,3.1443023568278456
1,5,2,102.19833857530433,513.9505470372759,3.197217564968689,3.6683527496324864
1,6,3,97.50659848102887,504.79306325857186,4.06368657231619,4.192403142437128
1,7,3,12.647299384568601,485.79686915976635,3.7637549928497456,5.24050392804641
1,8,1,0.0,518.5930617882375,2.6973315991912834,5.24050392804641
1,9,1,0.0,507.14934037597544,1.8975140539474342,4.1924031424371275
1,10,2,0.0,463.7587478304692,1.8475254573696926,4.1924031424371275
1,11,2,0.0,441.0349764362348,1.8975140539474342,5.24050392804641
2,0,1,0.0,392.77847992501,0.2978789634597376,4.1924031424371275
2,1,1,0.0,379.3883969842407,0.7977649292371429,6.288604713655691
2,2,4,0.0,384.2200184860354,1.1726794035701957,9.432907070483536
2,3,3,1.2239321985066387,460.8480525847887,1.5309310123773363,9.083540141947111
2,4,5,64.37883364144919,507.33512944322564,2.1974456334138783,8.59442644199611
2,5,2,22.030779573119503,502.27237762548157,2.5473658094580616,7.860755892069614
2,6,1,0.0,498.51457263831844,3.1972175649686867,5.24050392804641
2,7,2,0.0,505.51705080037533,4.496921075989944,6.8126551064603325
2,8,1,0.0,487.4291587995667,4.696875462300905,5.24050392804641
2,9,2,0.0,454.8032728786704,4.147000899945758,6.8126551064603325
2,10,1,0.0,434.97029070566,4.696875462300905,8.384806284874255
2,11,1,0.0,406.0756683417842,3.997035110212536,6.288604713655691
3,0,2,0.0,402.74694773812575,-0.6519043715173338,3.5635426710715588
3,1,3,0.0,396.50458277679274,-1.1018017407169967,2.5154418854622764
3,2,2,5.507694893279874,438.18842264301276,-0.8518587578282951,1.0481007856092819
3,3,1,104.0342368730643,486.4117425110106,-0.002052616006705377,1.0481007856092819
3,4,1,206.84454154762193,500.22648611914286,0.8977421223926235,1.0481007856092819
3,5,2,323.73006650500594,513.353367940693,1.7475482642142122,1.0481007856092819
3,6,3,381.05089113506676,528.5858590369991,4.263640958627153,2.7949354282914185
3,7,1,304.75911742815305,508.8701010001806,3.7970807239015727,3.1443023568278456
3,8,1,117.49749105663732,500.39458097667216,1.8975140539474342,3.1443023568278456
3,9,1,64.86840652085185,491.6492245245593,0.8977421223926235,2.0962015712185638
3,10,4,3.059830496266597,495.76201926201406,0.47283905148182925,1.8341763748162432
3,11,3,0.0,468.7057502092594,1.2643251639627213,3.0394922782669176
4,0,1,0.0,427.68912897161766,-2.40150525173825,1.0481007856092819
4,1,4,0.0,404.9918988630747,-2.576465339760343,1.5721511784139228
4,2,1,0.0,390.2482099186906,-2.6014596380492137,0.0
4,3,1,0.0,385.8954376207899,-2.40150525173825,1.0481007856092819
4,4,2,4.283762694773235,400.1060889692,-2.701436831204694,2.0962015712185638
4,5,1,45.28549134474564,428.67558045094256,-2.501482444893732,1.0481007856092819
4,6,3,88.12311829247798,462.4596989542344,-2.3015280585827695,3.1443023568278456
4,7,2,68.54020311637176,462.7081549949868,-1.5017105133389212,2.0962015712185638
4,8,2,9.79145758805311,458.23594688739956,-1.5017105133389212,2.0962015712185638
4,9,1,0.0,489.18973128008366,-1.901619285960846,2.0962015712185638
4,10,4,0.0,488.53946956396777,-2.0265907774051963,1.0481007856092819
4,11,2,0.0,466.1054406227941,-2.351516655160511,2.0962015712185638
5,0,1,0.0,459.66254143870333,-3.5012543764485415,1.0481007856092819
5,1,5,0.0,447.00057466170813,-2.78141858572908,3.3539225139497018
5,2,1,0.0,520.7694478890373,-2.701436831204694,5.24050392804641
5,3,3,16.727073379590728,576.3793574039948,-2.434830982790078,5.24050392804641
5,4,1,139.52827062975683,588.5647604522208,-1.7016648996498838,5.24050392804641
5,5,2,309.6548462221796,584.4641304887643,-1.2517675304502187,5.24050392804641
5,6,1,238.66677870879454,573.299092744788,0.3978561566152182,4.1924031424371275
5,7,1,134.63254183573025,565.0093618655702,0.09792457714877524,4.1924031424371275
5,8,1,31.822237161172605,559.5683965172698,-0.7018929680950731,3.1443023568278456
5,9,4,0.0,566.5299568097166,-1.1767846355836076,4.716453535241768
5,10,3,0.0,519.2934570118927,-2.301528058582771,3.8430362139007
5,11,1,0.0,469.9605636574923,-3.0013684106711374,2.0962015712185638
6,0,1,0.0,432.709857127945,-3.8011859559149843,4.1924031424371275
6,1,3,0.0,409.3240278906205,-3.7345344938113305,2.7949354282914185
6,2,1,0.0,401.89099099771346,-3.0013684106711374,9.432907070483537
6,3,1,0.0,397.9230675108644,-3.2013227969820983,6.288604713655691
6,4,2,0.0,411.3994096662436,-2.7514254277824346,4.1924031424371275
6,5,2,45.28549134474564,466.8463850770599,-2.351516655160511,6.8126551064603325
6,6,4,277.22064296175364,486.2115768791016,-0.8768530561171647,6.026579517253372
6,7,1,161.5590502028763,470.28790622916995,-0.7018929680950731,5.24050392804641
6,8,2,20.19488127535954,474.7711732178328,-0.9018473544060343,3.6683527496324864
6,9,2,0.0,505.9947940872717,-1.601687706494403,5.24050392804641
6,10,3,0.0,482.023581832188,-1.934945017012673,3.8430362139007
6,11,2,0.0,445.20417142384014,-2.6014596380492137,5.764554320851051
7,0,8,3.671796595519916,373.13626341444206,0.19790177030425699,1.965188973017403
