,timestep,GHI,Load,T,Wind
0,0,0.0,402.20052107717447,-0.6686802928894068,3.569187853037237
0,1,0.0,393.02785853454964,-0.9627268707874286,4.520971280513834
0,2,0.0,388.68604654893767,-1.060742396753435,3.093296139298939
0,3,0.0,390.20419235803365,-1.2567734486854494,2.8553502824297894
0,4,0.0,395.9493324623767,-1.4528045006174637,2.617404425560641
0,5,0.0,411.52627390447833,-1.1587579227194418,1.1897292843457457
0,6,9.797277049986716,451.8443143617796,-0.864711344821421,1.1897292843457457
0,7,92.52983880543009,478.04402402907823,-0.17860266305937172,1.1897292843457457
0,8,183.97109127197277,491.3246104603789,0.7035370706346917,1.1897292843457457
0,9,260.17213499409166,500.1400622461757,1.1936147004647246,1.1897292843457457
0,10,315.69003827734974,507.74780132328675,1.879723382226775,1.1897292843457457
0,11,345.08186942730987,520.8795500009605,3.153925219784867,2.3794585686914913
0,12,348.3476284439721,521.3728410108365,4.036064953478928,3.569187853037237
0,13,323.31014264956156,513.5099513666836,4.820189161206983,3.569187853037237
0,14,271.0579983829658,499.6340136431439,3.545987323648893,3.569187853037237
0,15,104.50428853319164,491.486205807162,1.6836923302947617,3.569187853037237
0,16,57.695075961032884,483.0789949656632,0.7035370706346917,2.3794585686914913
0,17,10.885863388874128,482.2837757323271,0.11544391483864906,2.3794585686914913
0,18,0.0,487.7184826436831,0.017428388872642486,1.1897292843457457
0,19,0.0,499.78285139677075,0.3114749667706633,2.3794585686914913
0,20,0.0,478.3459521599612,0.7035370706346917,2.3794585686914913
0,21,0.0,470.2194069792394,0.9975836485327114,3.569187853037237
0,22,0.0,461.54428797754247,0.9975836485327114,2.617404425560641
0,23,0.0,451.30424569548575,1.1936147004647246,4.164052495210109
1,0,0.0,371.84185733372993,11.093182823031434,3.569187853037237
1,1,0.0,359.4628028566033,10.897151771099416,4.758917137382983
1,2,0.0,352.40363741531337,10.50508966723539,2.3794585686914913
1,3,0.0,352.45041497915423,9.81898098547334,1.1897292843457457
1,4,4.354345355549651,361.22334163958516,10.015012037405354,1.1897292843457457
1,5,40.27769453883428,377.27656415250885,9.916996511439349,1.1897292843457457
1,6,89.26407978876786,426.93736756132193,9.916996511439349,2.3794585686914913
1,7,138.25046503870144,461.48900544417455,9.720965459507331,2.3794585686914913
1,8,182.88250493308536,477.1339870128002,9.81898098547334,2.3794585686914913
1,9,218.80585411637,480.02569331584016,10.50508966723539,1.1897292843457457
1,10,244.93192624966792,495.8025027916159,10.407074141269383,2.3794585686914913
1,11,257.99496231631684,510.0101362708257,10.603105193201396,2.3794585686914913
1,12,256.90637597742943,512.6807120700855,10.50508966723539,3.569187853037237
1,13,242.75475357189305,509.2191695685419,10.309058615303373,3.569187853037237
1,14,215.54009509970774,500.884251384619,9.622949933541326,3.569187853037237
1,15,178.52815957753572,492.61737332722004,9.622949933541326,2.3794585686914913
1,16,132.80753334426436,481.3269611522082,9.81898098547334,2.3794585686914913
