,Segment Step,Segment Duration,GHI,Load,T,Wind
0,0,2,0.0,400.07461974666205,-0.8094608581294735,3.966044704611579
0,1,3,0.0,393.9579197961134,-1.2508671591883653,2.7995609679611144
0,2,2,4.894357972736244,434.8026225374185,-1.0056414363778692,1.1664837366504643
0,3,1,92.44898392946239,482.05515904865854,-0.1718739788221871,1.1664837366504643
0,4,1,183.81033275387227,495.5917981378701,0.7109386232955934,1.1664837366504643
0,5,2,287.6794852863859,508.4544227819102,1.5447060808512745,1.1664837366504643
0,6,1,344.78032830164204,525.7165634811686,3.1631958514005425,2.3329674733009287
0,7,3,313.9640003251546,516.1618836864773,4.14409874264252,3.4994512099513932
0,8,1,104.41297008503987,495.7565090788527,1.6918415145375738,3.4994512099513932
0,9,2,34.260505809153706,486.7819297254439,0.41666775592299987,2.3329674733009287
0,10,3,0.0,492.8307225452459,0.3512742298402006,1.9441395610841075
0,11,3,0.0,464.7056059694345,1.070603016750985,3.382802836286347
1,0,2,0.0,367.4965282774491,11.01041898133638,4.082693078276626
1,1,4,11.148259826788111,362.58987581330564,10.078561234656496,1.4581046708130805
1,2,1,89.18607861430489,429.9631548861142,9.931425800970201,2.3329674733009287
1,3,2,160.42617799524353,473.1542661713303,9.784290367283901,2.3329674733009287
1,4,1,218.61465611555224,484.075035359681,10.519967535715388,1.1664837366504643
1,5,2,251.24370926712717,507.39680513355006,10.519967535715383,2.3329674733009287
1,6,3,238.1920880064972,512.1755898397071,10.160303142259993,3.4994512099513932
1,7,2,155.53182002250733,491.1554388446115,9.735245222721801,2.3329674733009287
1,8,1,83.7479030890424,477.6339704838231,10.029516090094397,3.4994512099513932
1,9,2,19.033614338418726,473.1499316505344,10.029516090094397,2.3329674733009287
1,10,3,0.0,437.43149590630486,10.32378695746699,2.3329674733009287
1,11,1,0.0,396.91260300920925,10.323786957466986,2.3329674733009287
2,0,6,0.0,374.0893005948102,3.7190408231043297,5.190852628094566
2,1,1,0.0,450.39164674925934,3.2612861405247413,4.665934946601857
2,2,2,40.7863164394687,484.4521367816756,2.9670152731521466,5.832418683252321
2,3,2,118.00840889819611,497.15438491116697,3.702692441583633,6.9989024199027865
2,4,1,283.8727624187021,521.0223014272658,4.634550188263511,8.16538615655325
2,5,2,277.3469517883871,515.7147079362464,5.272137067570799,6.415660551577554
2,6,2,95.71188924461988,489.94177924967966,4.585505043701413,5.832418683252321
2,7,1,32.62905315157496,474.81221188314356,3.7517375861457296,4.665934946601857
2,8,1,0.0,480.6941265015655,3.5555570078973315,3.4994512099513932
2,9,2,0.0,508.7339979578093,3.359376429648938,4.082693078276626
2,10,3,0.0,469.59203070918176,2.607350879696753,4.704817737823539
2,11,1,0.0,412.42143896377587,2.084202671034363,2.566264220631022
3,0,1,0.0,372.24497151103253,15.03212083542849,1.1664837366504643
3,1,4,2.447178986368122,360.2199887173097,14.247398522434906,2.9162093416261614
3,2,1,78.3097275637799,382.7344580505272,12.776044185571939,3.4994512099513932
3,3,1,168.5834412831373,429.87213042121255,12.677953896447738,3.4994512099513932
3,4,1,259.94479010754713,465.1939594942286,12.776044185571939,3.4994512099513932
3,5,1,345.86796340669457,492.25423420462664,13.16840534206873,2.3329674733009287
3,6,2,438.86076488868315,497.8132286750965,13.609811643127621,2.3329674733009287
3,7,3,478.1969011880819,518.0618389160168,15.914933437546274,3.1106232977345716
3,8,2,375.234111243112,507.8085824860061,14.98307569086639,2.3329674733009287
3,9,2,208.28212261755348,486.6367240808616,14.835940257180091,2.3329674733009287
3,10,4,10.876351050524987,461.52155552802543,12.60438617960459,2.6245884074635453
3,11,2,0.0,409.4393039900909,11.697051005205761,1.1664837366504643
4,0,6,3.2629053151574956,336.3972231921415,9.261142158621514,2.3329674733009287
4,1,1,96.79952434967237,334.50882662181624,10.029516090094397,2.3329674733009287
4,2,1,193.59904869934473,341.1406094690694,11.59896071608156,2.3329674733009287
4,3,1,281.69749220859717,361.21367251419883,13.364585920317124,3.4994512099513932
4,4,3,398.43699348423195,394.93607162305875,15.03212083542849,2.3329674733009287
4,5,1,431.7911367058419,408.4987177426833,16.20920430491886,3.4994512099513932
4,6,1,402.42498886942445,395.0921136168116,16.601565461415657,1.1664837366504643
4,7,2,311.06364004501467,385.4760284411134,16.94488147335035,3.4994512099513932
4,8,2,71.24009938093866,384.61563045098023,16.40538488316726,1.1664837366504643
4,9,2,3.8067228676837455,400.1439717491278,14.296443666997003,1.1664837366504643
4,10,2,0.0,403.0740927563492,13.315540775755027,2.916209341626161
4,11,2,0.0,376.86554699449266,12.383683029075147,2.3329674733009287
5,0,1,0.0,415.9887313668528,-1.0546865809399686,2.3329674733009287
5,1,4,0.0,406.6543886274516,-1.569660598842008,4.665934946601857
5,2,1,0.0,428.91420623216493,-1.7413186048093545,5.832418683252321
5,3,1,0.0,490.0089639445665,-1.7413186048093545,4.665934946601857
5,4,3,13.776711330664982,558.0158021631611,-1.8067121308921528,3.4994512099513932
5,5,2,66.34574140820241,571.358833726263,-1.1037317255020682,6.415660551577554
5,6,2,69.06482917083366,571.4021787454972,-0.9075511472536725,4.665934946601857
5,7,3,15.951981540769978,565.6387403997471,-0.9892930548571695,6.221246595469143
5,8,3,0.0,568.6425479302302,-0.5315383722775788,4.277107034385037
5,9,2,0.0,526.5162784632467,-0.17187397882218816,4.665934946601857
5,10,1,0.0,483.7369445304867,0.024306599426208563,4.665934946601857
5,11,1,0.0,439.73744917442014,0.22048717767460424,3.4994512099513932
6,0,6,2.1752702101049977,349.753258223269,14.770546731097292,1.7497256049756966
6,1,1,157.7070902326123,411.32914538495436,15.326391702801084,1.1664837366504643
6,2,1,326.2905315157496,439.9021601154026,15.914933437546265,1.1664837366504643
6,3,1,500.31214832414935,461.95608906747844,17.68055864178183,2.3329674733009287
6,4,1,638.4418066658168,474.31374453940066,18.661461533023814,2.3329674733009287
6,5,2,735.7851485680153,488.17547103696234,19.397138701455294,1.1664837366504643
6,6,3,713.8511739494566,488.3026163354988,21.767654021956748,3.4994512099513932
6,7,1,511.18849937467434,472.879025516227,22.094621652370737,2.3329674733009287
6,8,1,344.78032830164204,462.5542498233527,21.800350784998148,3.4994512099513932
6,9,1,166.4081710730323,457.855653343016,21.60417020674975,2.3329674733009287
6,10,4,4.350540420209994,446.16225971524636,18.80859696671011,1.7497256049756966
6,11,2,0.0,398.32348230954904,16.30729459404306,3.4994512099513932
