,Segment Step,Segment Duration,GHI,Load,T,Wind
0,0,4,0.0,465.02861818242974,1.972964434307486,2.8578897154571132
0,1,2,0.0,469.8890828922954,1.0481359967918207,4.676546807111639
0,2,1,0.0,528.776293743753,1.6980154393703957,5.196163119012932
0,3,2,6.009251744846616,585.7654924597454,2.147931976540178,5.715779430914225
0,4,1,49.27586430774225,597.7795756467654,2.797811419118754,4.156930495210346
0,5,1,151.43314397013472,600.8829918540449,2.997774324527546,4.156930495210346
0,6,3,181.07878591137802,603.9967675053704,4.8307676241081445,7.274628366618104
0,7,1,61.29436779743549,594.48080855622,4.597477567797886,5.196163119012932
0,8,2,12.619428664177894,584.1560670738495,4.247542483332501,4.156930495210346
0,9,3,0.0,576.3605283709052,3.531008738950994,5.542573993613794
0,10,3,0.0,538.5704797728997,2.7644842682172897,4.156930495210346
0,11,1,0.0,503.34515236116823,2.2979041555967727,4.156930495210346
1,0,4,0.0,395.26169165176054,4.172556393804203,3.6373141833090523
1,1,2,0.0,398.6881028517986,3.6976444934583212,4.676546807111639
1,2,2,0.0,422.0414205267029,2.997774324527546,5.196163119012932
1,3,1,20.431455932478496,471.853691847292,2.997774324527546,4.156930495210346
1,4,1,60.09251744846617,496.20596321665954,2.89779287182315,3.1176978714077594
1,5,2,100.35450413893852,514.8464392983888,3.19773722993634,3.6373141833090523
1,6,3,95.74741113455609,505.65532526573276,4.064243153374442,4.156930495210346
1,7,3,12.419120272683008,486.5893688995726,3.7642987952612526,5.196163119012932
1,8,1,0.0,519.506003377946,2.6978299664143583,5.196163119012932
1,9,1,0.0,508.0202556551218,1.8979783447791874,4.156930495210346
1,10,2,0.0,464.47031402621025,1.8479876184269883,4.156930495210346
1,11,2,0.0,441.66309108336213,1.8979783447791874,5.196163119012932
2,0,1,0.0,393.2293757780093,0.2982751015088486,4.156930495210346
2,1,1,0.0,379.79011864260104,0.79818236503083,6.235395742815519
2,2,4,0.0,384.63948395503553,1.173112812672315,9.353093614223278
2,3,3,1.201850348969323,461.54892944461017,1.5313796848630685,9.006682739622418
2,4,5,63.217328355786414,508.2067270204426,2.1979227028923747,8.521707515181209
2,5,2,21.63330628144782,503.1253825812489,2.5478577873577657,7.794244678519397
2,6,1,0.0,499.35377730362677,3.19773722993634,5.196163119012932
2,7,2,0.0,506.3819716039345,4.497496115093492,6.755012054716811
2,8,1,0.0,488.2276530151958,4.697459020502284,5.196163119012932
2,9,2,0.0,455.48195068452526,4.147561030628103,6.755012054716811
2,10,1,0.0,435.5761331952616,4.697459020502284,8.313860990420691
2,11,1,0.0,406.5753972404226,3.997588851571509,6.235395742815519
3,0,2,0.0,403.23445213034495,-0.6515486991829162,3.533390920928794
3,1,3,0.0,396.9691624962542,-1.1014652363526996,2.494158297126208
3,2,2,5.408326570361955,438.80608350946545,-0.8515116045917078,1.0392326238025864
3,3,1,102.15727966239248,487.2065003325617,-0.0016692566043399804,1.0392326238025864
3,4,1,203.11270897581565,501.0719776735678,0.8981638177352258,1.0392326238025864
3,5,2,317.889417302386,514.2470671010418,1.7480061657225947,1.0392326238025864
3,6,3,374.1760753124493,529.5354985141716,4.264206058783231,2.7712869968068974
3,7,1,299.2607368933615,509.74733565899294,3.797625946162715,3.1176978714077594
3,8,1,115.37763350105503,501.24068984835185,1.8979783447791874,3.1176978714077594
3,9,1,63.69806849537413,492.46321665265606,0.8981638177352258,2.078465247605173
3,10,4,3.004625872423308,496.59111535696627,0.47324264374154185,1.8186570916545262
3,11,3,0.0,469.43548394428524,1.2647624776513458,3.0137746090275
4,0,1,0.0,428.2682318759687,-2.401224121509849,1.0392326238025864
4,1,4,0.0,405.48764768992964,-2.5761916637425433,1.5588489357038797
4,2,1,0.0,390.6898135223192,-2.601187026918643,0.0
4,3,1,0.0,386.32105595583266,-2.401224121509849,1.0392326238025864
4,4,2,4.206476221392632,400.5838949821267,-2.7011684796230386,2.078465247605173
4,5,1,44.46846291186497,429.2583060331561,-2.5012055742142456,1.0392326238025864
4,6,3,86.53322512579128,463.1664944788326,-2.301242668805454,3.1176978714077594
4,7,2,67.3036195422821,463.41586295797396,-1.501391047170283,2.078465247605173
4,8,2,9.614802791754585,458.92723096168334,-1.501391047170283,2.078465247605173
4,9,1,0.0,489.99469108178994,-1.9013168579878685,2.078465247605173
4,10,4,0.0,489.3420413224978,-2.0262936738683637,1.0392326238025864
4,11,2,0.0,466.82562489272016,-2.351233395157652,2.078465247605173
5,0,1,0.0,460.3590645871921,-3.501020101258207,1.0392326238025864
5,1,5,0.0,447.6505975740476,-2.7811536417865548,3.325544396168277
5,2,1,0.0,521.6903821128619,-2.7011684796230386,5.196163119012932
5,3,3,16.425288102580755,577.5045153452108,-2.4345512724113143,5.196163119012932
5,4,1,137.01093978250287,589.7346684807886,-1.7013539525790757,5.196163119012932
5,5,2,304.0681382892388,585.6189792248052,-1.2514374154092922,5.196163119012932
5,6,1,234.36081804901806,574.4129386176203,0.3982565542132444,4.156930495210346
5,7,1,132.20353838662555,566.0927642496232,0.09831219610005584,4.156930495210346
5,8,1,31.248109073202407,560.6318173156789,-0.7015394255351141,3.1176978714077594
5,9,4,0.0,567.6189434782046,-1.1764513258809959,4.676546807111639
5,10,3,0.0,520.2089707567702,-2.301242668805454,3.810519620609483
5,11,1,0.0,470.69490561197523,-3.001112837736227,2.078465247605173
6,0,1,0.0,433.3073983246263,-3.800964459371396,4.156930495210346
6,1,3,0.0,409.83568617501544,-3.7343101575684647,2.771286996806897
6,2,1,0.0,402.3753519453744,-3.001112837736227,9.353093614223278
6,3,1,0.0,398.39285652176306,-3.2010757431450187,6.235395742815519
6,4,2,0.0,411.9186896530458,-2.7511592059752363,4.156930495210346
6,5,2,44.46846291186497,467.5692904165246,-2.351233395157652,6.755012054716811
6,6,4,272.2191040415517,487.0055996055988,-0.8765069677678073,5.975587586864872
6,7,1,158.64424606395067,471.02345032761303,-0.7015394255351141,5.196163119012932
6,8,2,19.830530757993834,475.52318181798915,-0.9015023309439069,3.6373141833090523
6,9,2,0.0,506.8614693714776,-1.6013724998746799,5.196163119012932
6,10,3,0.0,482.8022244236632,-1.934644008889333,3.810519620609483
6,11,2,0.0,445.8475971640142,-2.601187026918643,5.715779430914225
7,0,8,3.6055510469079697,373.5150245254757,0.19829364880445166,1.9485611696298493
7,1,1,193.49790618406107,377.8943265606001,1.7979968920747915,2.078465247605173
7,2,1,349.7384515500731,397.26070899492794,2.0979412501879815,2.078465247605173
7,3,1,467.5197857490668,411.61456368908006,3.6976444934583212,1.0392326238025864
7,4,3,527.2116864145431,419.3383257699247,5.097384831319867,3.1176978714077594
7,5,1,400.2161662067847,401.9624510940174,6.39714371647702,2.078465247605173
7,6,1,255.99412433046587,400.24425072407627,6.297162263772622,3.1176978714077594
7,7,1,87.7350754747606,401.8114980904394,5.897236452955036,3.1176978714077594
7,8,1,0.0,417.497291108312,4.2975332096846985,2.078465247605173
7,9,1,0.0,449.792354336731,3.597663040753923,1.0392326238025864
7,10,2,0.0,440.87946740018066,2.0979412501879815,3.1176978714077594
7,11,3,0.0,420.9292520312292,0.6648737614249685,5.888984868214656
