,timestep,GHI,Load,T,Wind
0,0,0.0,403.8185954813564,-0.6995748784038625,3.513850465928946
0,1,0.0,394.53366371046013,-0.9925310591660785,4.450877256843331
0,2,0.0,390.13870991584133,-1.090183119420151,3.0453370704717533
0,3,0.0,391.6754371409219,-1.2854872399282957,2.8110803727431564
0,4,0.0,397.4908951538143,-1.4807913604364404,2.5768236750145608
0,5,0.0,413.2584912925656,-1.1878351796742221,1.171283488642982
0,6,9.7822445222247,454.0700062744693,-0.8948789989120062,1.171283488642982
0,7,92.38786493212216,480.59038850239193,-0.21131457713350058,1.171283488642982
0,8,183.68881380621937,494.03352328676954,0.6675539651531487,1.171283488642982
0,9,259.772937867967,502.9568722032257,1.1558142664235105,1.171283488642982
0,10,315.2056568272404,510.6577265553301,1.839378688202015,1.171283488642982
0,11,344.5523903939144,523.950201879498,3.108855471504956,2.342566977285964
0,12,347.8131385679893,524.4495305475493,3.9877240137916052,3.513850465928946
0,13,322.81406923341507,516.4904027012136,4.768940495824182,3.513850465928946
0,14,270.64209844821664,502.4446297948657,3.4994637125212433,3.513850465928946
0,15,104.34394157039681,494.1970964872882,1.6440745676938724,3.513850465928946
0,16,57.60655107532324,485.68698519908656,0.6675539651531487,2.342566977285964
0,17,10.869160580249666,484.88203284309196,0.08164160362871549,2.342566977285964
0,18,0.0,490.3832581015455,-0.01601045662535583,1.171283488642982
0,19,0.0,502.5952892550756,0.27694572413686025,2.342566977285964
0,20,0.0,480.89601209662476,0.6675539651531487,2.342566977285964
0,21,0.0,472.67000168956196,0.9605101459153658,3.513850465928946
0,22,0.0,463.88870316681994,0.9605101459153658,2.5768236750145608
0,23,0.0,453.5233274127063,1.1558142664235105,4.099492210250436
1,0,0.0,373.0883554661379,11.018672352084806,3.513850465928946
1,1,0.0,360.55778697806636,10.82336823157666,4.685133954571928
1,2,0.0,353.41222055422077,10.432759990560372,2.342566977285964
1,3,0.0,353.45957065422203,9.749195568781865,1.171283488642982
1,4,4.347664232099866,362.3398739570697,9.94449968929001,1.171283488642982
1,5,40.215894146923766,378.58958063088136,9.84684762903594,1.171283488642982
