,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,379.33955649711163,4.350829933343408,5.378537538621339
2010-01-01 00:30:00,0.0,367.7069752785523,3.9581584647156625,5.261612809520875
2010-01-01 01:30:00,0.0,370.22563682189383,3.7618227304017906,5.027763351319947
2010-01-01 02:30:00,0.0,365.8158153349338,3.6636548632448513,4.910838622219483
2010-01-01 03:30:00,0.0,371.90041692952826,3.270983394617106,5.963161184123658
2010-01-01 04:30:00,0.0,388.5530108516603,3.3691512617740407,4.676989164018556
2010-01-01 05:30:00,0.0,450.1044254510647,3.270983394617106,4.676989164018556
2010-01-01 06:30:00,18.443512602958908,481.462194583049,2.878311925989358,5.8462364550231944
2010-01-01 07:30:00,62.92492535127156,486.7591735105975,3.0746476603032296,5.8462364550231944
2010-01-01 08:30:00,103.0666880753586,487.30445071988817,3.270983394617106,7.015483746027834
2010-01-01 09:30:00,132.35932573888155,506.2809643518183,4.154494199029538,7.015483746027834
2010-01-01 10:30:00,283.16216408072205,520.6226213279319,4.645333534814221,8.18473103703247
2010-01-01 11:30:00,287.50181410494764,519.0863243793914,5.3325086049127775,5.8462364550231944
2010-01-01 12:30:00,265.8035639838195,511.56063289625683,5.234340737755841,7.015483746027834
2010-01-01 13:30:00,113.91581313592265,494.60077960325896,4.939837136285032,5.8462364550231944
2010-01-01 14:30:00,77.02878793000484,484.5823921043423,4.252662066186473,5.8462364550231944
2010-01-01 15:30:00,32.54737518169219,474.4861079285355,3.7618227304017906,4.676989164018556
2010-01-01 16:30:00,0.0,480.3586573064764,3.5654869960879125,3.507741873013917
2010-01-01 17:30:00,0.0,501.8321944793075,3.4673191289309777,4.676989164018556
2010-01-01 18:30:00,0.0,514.875572345305,3.270983394617106,3.507741873013917
2010-01-01 19:30:00,0.0,487.1746227994553,2.780144058832421,4.676989164018556
2010-01-01 20:30:00,0.0,471.9241703803125,2.583808324518547,4.676989164018556
2010-01-01 21:30:00,0.0,448.7239219505162,2.4856404573616104,4.793913893119019
2010-01-01 22:30:00,0.0,412.19467419208553,2.0929689887338623,2.572344040210206
2010-01-01 23:30:00,0.0,379.33955649711163,4.350829933343408,5.378537538621339
2010-01-02 00:30:00,0.0,367.7069752785523,3.9581584647156625,5.261612809520875
2010-01-02 01:30:00,0.0,370.22563682189383,3.7618227304017906,5.027763351319947
2010-01-02 02:30:00,0.0,365.8158153349338,3.6636548632448513,4.910838622219483
2010-01-02 03:30:00,0.0,371.90041692952826,3.270983394617106,5.963161184123658
2010-01-02 04:30:00,0.0,388.5530108516603,3.3691512617740407,4.676989164018556
2010-01-02 05:30:00,0.0,450.1044254510647,3.270983394617106,4.676989164018556
2010-01-02 06:30:00,18.443512602958908,481.462194583049,2.878311925989358,5.8462364550231944
2010-01-02 07:30:00,62.92492535127156,486.7591735105975,3.0746476603032296,5.8462364550231944
2010-01-02 08:30:00,103.0666880753586,487.30445071988817,3.270983394617106,7.015483746027834
2010-01-02 09:30:00,132.35932573888155,506.2809643518183,4.154494199029538,7.015483746027834
2010-01-02 10:30:00,283.16216408072205,520.6226213279319,4.645333534814221,8.18473103703247
2010-01-02 11:30:00,287.50181410494764,519.0863243793914,5.3325086049127775,5.8462364550231944
2010-01-02 12:30:00,265.8035639838195,511.56063289625683,5.234340737755841,7.015483746027834
2010-01-02 13:30:00,113.91581313592265,494.60077960325896,4.939837136285032,5.8462364550231944
2010-01-02 14:30:00,77.02878793000484,484.5823921043423,4.252662066186473,5.8462364550231944
2010-01-02 15:30:00,32.54737518169219,474.4861079285355,3.7618227304017906,4.676989164018556
