,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,393.22774006,0.36443574,4.15278778
2010-01-01 00:30:00,0.0,379.78866132,0.86790003,6.22918167
2010-01-01 01:30:00,0.0,376.16139766,1.1699786,8.30557555
2010-01-01 02:30:00,0.0,376.70748509,1.27067146,10.38196944
2010-01-01 03:30:00,0.0,385.10746428,1.1699786,9.3437725
2010-01-01 04:30:00,0.0,400.57550201,1.37136432,9.3437725
2010-01-01 05:30:00,0.0,435.64497112,1.37136432,8.30557555
2010-01-01 06:30:00,0.0,462.95822268,1.67344289,9.3437725
2010-01-01 07:30:00,3.56035806,486.03596682,1.77413575,9.3437725
2010-01-01 08:30:00,34.4167946,492.32707167,1.97552146,8.30557555
2010-01-01 09:30:00,61.71287308,503.48412648,2.37829289,9.3437725
2010-01-01 10:30:00,75.95430532,513.73991506,2.57967861,8.30557555
2010-01-01 11:30:00,77.14109134,518.15301192,2.37829289,8.30557555
2010-01-01 12:30:00,62.8996591,513.31370051,2.07621432,8.30557555
2010-01-01 13:30:00,36.79036664,504.59406039,2.47898575,7.26737861
2010-01-01 14:30:00,5.9339301,501.65051589,2.78106432,8.30557555
2010-01-01 15:30:00,0.0,499.35073292,3.28452861,5.19098472
2010-01-01 16:30:00,0.0,509.88178504,4.39215004,7.26737861
2010-01-01 17:30:00,0.0,502.87588282,4.79492147,6.22918167
2010-01-01 18:30:00,0.0,488.22475632,4.79492147,5.19098472
2010-01-01 19:30:00,0.0,460.16118952,4.39215004,7.26737861
2010-01-01 20:30:00,0.0,450.79778777,4.09007147,6.22918167
2010-01-01 21:30:00,0.0,435.57393538,4.79492147,8.30557555
2010-01-01 22:30:00,0.0,406.57358437,4.09007147,6.22918167
2010-01-01 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-01-02 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-01-02 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-01-02 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-01-02 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-01-02 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-01-02 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-01-02 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-01-02 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-01-02 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-01-02 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-01-02 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-01-02 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-01-02 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-01-02 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-01-02 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-01-02 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-01-02 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-01-02 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-01-02 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-01-02 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-01-02 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-01-02 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-01-02 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-01-02 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-01-03 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-01-03 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-01-03 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-01-03 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-01-03 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-01-03 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-01-03 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-01-03 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-01-03 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-01-03 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-01-03 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-01-03 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-01-03 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-01-03 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-01-03 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-01-03 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-01-03 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-01-03 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-01-03 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-01-03 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-01-03 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-01-03 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-01-03 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-01-03 23:30:00,0.0,393.22774006,0.36443574,4.15278778
2010-01-04 00:30:00,0.0,379.78866132,0.86790003,6.22918167
2010-01-04 01:30:00,0.0,376.16139766,1.1699786,8.30557555
2010-01-04 02:30:00,0.0,376.70748509,1.27067146,10.38196944
2010-01-04 03:30:00,0.0,385.10746428,1.1699786,9.3437725
2010-01-04 04:30:00,0.0,400.57550201,1.37136432,9.3437725
2010-01-04 05:30:00,0.0,435.64497112,1.37136432,8.30557555
2010-01-04 06:30:00,0.0,462.95822268,1.67344289,9.3437725
2010-01-04 07:30:00,3.56035806,486.03596682,1.77413575,9.3437725
2010-01-04 08:30:00,34.4167946,492.32707167,1.97552146,8.30557555
2010-01-04 09:30:00,61.71287308,503.48412648,2.37829289,9.3437725
2010-01-04 10:30:00,75.95430532,513.73991506,2.57967861,8.30557555
2010-01-04 11:30:00,77.14109134,518.15301192,2.37829289,8.30557555
2010-01-04 12:30:00,62.8996591,513.31370051,2.07621432,8.30557555
2010-01-04 13:30:00,36.79036664,504.59406039,2.47898575,7.26737861
2010-01-04 14:30:00,5.9339301,501.65051589,2.78106432,8.30557555
2010-01-04 15:30:00,0.0,499.35073292,3.28452861,5.19098472
2010-01-04 16:30:00,0.0,509.88178504,4.39215004,7.26737861
2010-01-04 17:30:00,0.0,502.87588282,4.79492147,6.22918167
2010-01-04 18:30:00,0.0,488.22475632,4.79492147,5.19098472
2010-01-04 19:30:00,0.0,460.16118952,4.39215004,7.26737861
2010-01-04 20:30:00,0.0,450.79778777,4.09007147,6.22918167
2010-01-04 21:30:00,0.0,435.57393538,4.79492147,8.30557555
2010-01-04 22:30:00,0.0,406.57358437,4.09007147,6.22918167
2010-01-04 23:30:00,0.0,393.22774006,0.36443574,4.15278778
2010-01-05 00:30:00,0.0,379.78866132,0.86790003,6.22918167
2010-01-05 01:30:00,0.0,376.16139766,1.1699786,8.30557555
2010-01-05 02:30:00,0.0,376.70748509,1.27067146,10.38196944
2010-01-05 03:30:00,0.0,385.10746428,1.1699786,9.3437725
2010-01-05 04:30:00,0.0,400.57550201,1.37136432,9.3437725
2010-01-05 05:30:00,0.0,435.64497112,1.37136432,8.30557555
2010-01-05 06:30:00,0.0,462.95822268,1.67344289,9.3437725
2010-01-05 07:30:00,3.56035806,486.03596682,1.77413575,9.3437725
