,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-01 00:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-01 01:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-01 02:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-01 03:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-01 04:30:00,0.0,4457.14323995,2.23083858,4.0837187,0.79224008,3498.08566424,2.3290435,1.96653705,11.55274451,971.56235147,2.12600267,7.19488051
2010-01-01 05:30:00,0.0,4457.14323995,2.23083858,4.0837187,0.79224008,3498.08566424,2.3290435,1.96653705,11.55274451,971.56235147,2.12600267,7.19488051
2010-01-01 06:30:00,48.30585881,5072.25753213,2.2831012,5.09871586,16.37802643,4124.63504403,2.30185555,3.5514513,69.27570736,1027.23875957,2.48171783,7.18303115
2010-01-01 07:30:00,48.30585881,5072.25753213,2.2831012,5.09871586,16.37802643,4124.63504403,2.30185555,3.5514513,69.27570736,1027.23875957,2.48171783,7.18303115
2010-01-01 08:30:00,113.36076869,5174.24881843,2.92795918,5.60244181,102.47539916,4360.07849735,2.66007307,3.54295021,107.93757648,1037.82371919,2.949652,8.60286405
2010-01-01 09:30:00,113.36076869,5174.24881843,2.92795918,5.60244181,102.47539916,4360.07849735,2.66007307,3.54295021,107.93757648,1037.82371919,2.949652,8.60286405
2010-01-01 10:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
