,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,389.85203635,3.56206217,6.68577753
2010-01-01 00:30:00,0.0,373.81281664,3.36266436,3.82044431
2010-01-01 01:30:00,0.0,364.89864265,3.36266436,4.77555538
2010-01-01 02:30:00,0.0,361.78789715,3.26296545,4.77555538
2010-01-01 03:30:00,0.0,364.82671792,3.46236326,5.73066646
2010-01-01 04:30:00,0.0,362.91172138,3.66176107,5.73066646
2010-01-01 05:30:00,0.0,361.0551638,3.66176107,7.64088861
2010-01-01 06:30:00,0.0,371.44829044,3.96085779,7.64088861
2010-01-01 07:30:00,3.23929382,396.70286893,4.1602556,7.64088861
2010-01-01 08:30:00,31.31317355,416.46419454,4.0605567,9.55111076
2010-01-01 09:30:00,56.14775947,433.52834203,3.36266436,10.50622184
2010-01-01 10:30:00,70.18469934,442.75718676,3.56206217,9.55111076
2010-01-01 11:30:00,70.18469934,442.54141247,3.46236326,9.55111076
2010-01-01 12:30:00,58.30728868,442.07390154,3.96085779,7.64088861
2010-01-01 13:30:00,34.55246737,434.92637931,4.65875014,7.64088861
2010-01-01 14:30:00,5.39882303,432.17525756,5.55604029,9.55111076
2010-01-01 15:30:00,0.0,438.49564521,6.15423373,8.59599969
2010-01-01 16:30:00,0.0,455.5148396,6.65272826,8.59599969
2010-01-01 17:30:00,0.0,458.68851928,7.15122279,9.55111076
2010-01-01 18:30:00,0.0,452.08492804,7.64971732,7.64088861
2010-01-01 19:30:00,0.0,435.3624232,7.84911513,8.59599969
2010-01-01 20:30:00,0.0,419.95254506,7.55001841,5.73066646
2010-01-01 21:30:00,0.0,413.70857756,7.45031951,4.77555538
2010-01-01 22:30:00,0.0,391.88840585,7.74941622,3.82044431
2010-01-01 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-01-02 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-01-02 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-01-02 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-01-02 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-01-02 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-01-02 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-01-02 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-01-02 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-01-02 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-01-02 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-01-02 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-01-02 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-01-02 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-01-02 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-01-02 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-01-02 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-01-02 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-01-02 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-01-02 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-01-02 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-01-02 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-01-02 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-01-02 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-01-02 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-01-03 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-01-03 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-01-03 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-01-03 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-01-03 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-01-03 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-01-03 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-01-03 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-01-03 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-01-03 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-01-03 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-01-03 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-01-03 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-01-03 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-01-03 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-01-03 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-01-03 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-01-03 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-01-03 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-01-03 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-01-03 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-01-03 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-01-03 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-01-03 23:30:00,0.0,389.85203635,3.56206217,6.68577753
2010-01-04 00:30:00,0.0,373.81281664,3.36266436,3.82044431
2010-01-04 01:30:00,0.0,364.89864265,3.36266436,4.77555538
2010-01-04 02:30:00,0.0,361.78789715,3.26296545,4.77555538
2010-01-04 03:30:00,0.0,364.82671792,3.46236326,5.73066646
2010-01-04 04:30:00,0.0,362.91172138,3.66176107,5.73066646
2010-01-04 05:30:00,0.0,361.0551638,3.66176107,7.64088861
2010-01-04 06:30:00,0.0,371.44829044,3.96085779,7.64088861
2010-01-04 07:30:00,3.23929382,396.70286893,4.1602556,7.64088861
2010-01-04 08:30:00,31.31317355,416.46419454,4.0605567,9.55111076
2010-01-04 09:30:00,56.14775947,433.52834203,3.36266436,10.50622184
2010-01-04 10:30:00,70.18469934,442.75718676,3.56206217,9.55111076
2010-01-04 11:30:00,70.18469934,442.54141247,3.46236326,9.55111076
2010-01-04 12:30:00,58.30728868,442.07390154,3.96085779,7.64088861
2010-01-04 13:30:00,34.55246737,434.92637931,4.65875014,7.64088861
2010-01-04 14:30:00,5.39882303,432.17525756,5.55604029,9.55111076
