,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3496.3631908,10.02366751,6.29737002,0.6766919,3201.12860067,10.92950646,4.13414512,0.60523165,679.38752532,9.30667285,10.22260565
2010-01-01 00:30:00,1.26473323,3404.5527694,9.90868968,7.36486006,0.96229967,2951.60186368,10.53602609,4.4679913,2.65377071,668.92919773,9.22845849,10.82343378
2010-01-01 01:30:00,0.0,3348.69590572,9.75569392,7.8343597,0.0,2894.63500069,10.63518268,5.22913835,0.0,671.57674561,9.10654704,11.49146654
2010-01-01 02:30:00,0.0,3346.32625207,9.6259729,8.3160242,0.37578396,2833.29797565,10.52355101,5.54569145,0.0,663.99697842,9.11448288,11.45221882
2010-01-01 03:30:00,0.0,3317.37201338,9.70901981,8.32481672,1.57297755,2837.37441405,10.30284852,5.8756367,2.82975432,658.73620181,9.31662641,11.87488076
2010-01-01 04:30:00,0.0,3295.3794934,9.89159028,8.60200298,0.0,2813.99276232,10.51989504,5.86887426,0.0,647.40082753,9.20657975,11.87982021
2010-01-01 05:30:00,1.73311424,3248.48079441,9.72716263,8.61082095,1.54403147,2807.00673546,10.61305035,6.08062872,0.0,663.18414467,9.2661243,10.55228343
2010-01-01 06:30:00,1.36980794,3318.41159173,9.97930173,7.62874532,0.25559526,2760.63234443,10.35367932,6.07217619,7.60024675,694.87048051,8.94617693,13.20805449
2010-01-01 07:30:00,8.40955896,3481.85374819,9.51459065,9.53293252,3.54282349,2829.56655811,10.47935614,5.42809971,25.99752591,753.16558708,9.06236374,13.1814038
2010-01-01 08:30:00,32.43303475,3768.02451693,9.52114152,9.56322272,6.04689177,2944.8203439,10.21212356,6.76165961,45.46269335,793.72446602,9.15571172,11.88121927
2010-01-01 09:30:00,61.74720442,3958.25506161,9.63741682,8.61140414,40.25179705,3189.45867788,10.14009131,6.7573354,56.50051762,832.67826379,8.85328152,13.20982701
2010-01-01 10:30:00,70.46821593,4169.01722181,9.53615881,9.56396411,71.93987153,3373.00756804,10.21045784,6.09637534,58.87085405,850.45914917,8.51793023,11.91279431
2010-01-01 11:30:00,70.41612692,4262.49019239,8.88297035,8.60159048,80.91893817,3519.11944231,9.96412705,6.79161773,48.97654062,838.9247222,8.96730728,14.51996648
2010-01-01 12:30:00,56.58613066,4168.52197327,9.45530277,10.50441644,87.21058561,3606.47615041,9.52237048,6.08493602,26.0963704,816.57187942,8.8785677,11.8632195
2010-01-01 13:30:00,33.15975177,4094.63662953,9.30852966,8.6030051,71.28589368,3547.66282983,9.94802818,7.42941663,1.70538182,809.72755016,8.78253789,13.19428351
