,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.44292053,3790.80487088,0.0,5.88239489,0.0,3127.25144898,0.0,3.13047877,0.77151917,735.02027911,0.0,9.77833166
2010-01-01 00:30:00,0.0,3676.92537946,0.0,7.11122171,0.0,3222.03263664,0.0,4.19690401,1.71294625,719.20776184,0.0,11.11507474
2010-01-01 01:30:00,1.09081592,3604.07831867,0.0,8.02886481,0.0,3134.64485029,0.0,5.0852535,0.0,703.53441979,0.0,11.17553477
2010-01-01 02:30:00,1.36715481,3536.11622434,0.0,8.11317612,0.0,3056.53813772,0.0,5.72768144,0.0,696.30620464,0.0,10.76795616
2010-01-01 03:30:00,0.0,3469.62432436,0.0,7.77987814,0.0,3002.05478759,0.0,5.79844413,0.0,684.34767606,0.0,11.39900389
2010-01-01 04:30:00,0.0,3429.26863452,0.0,8.2793679,0.0,2957.9561679,0.0,5.57134727,1.71692905,669.1176243,0.0,9.11626945
2010-01-01 05:30:00,0.18582201,3322.23392569,0.0,6.60345637,1.6945593,2910.70804633,0.0,5.91832734,1.6788244,655.20297567,0.0,10.2968138
2010-01-01 06:30:00,0.0,3281.34541616,0.0,7.4295917,1.16600431,2830.96094928,0.0,4.7070455,1.52153716,664.85363572,0.0,11.38828909
2010-01-01 07:30:00,1.58648595,3321.80458361,0.0,8.27010721,0.0,2782.89929452,0.0,5.31799138,17.73255156,696.67310513,0.0,11.43037813
2010-01-01 08:30:00,21.31276177,3480.91838723,0.0,8.27047827,3.48082137,2826.10723048,0.0,5.90924524,33.20789917,726.08919048,0.0,11.40499934
2010-01-01 09:30:00,42.35638009,3629.22562953,0.0,8.26270914,27.58795234,2952.37316531,0.0,5.92121959,41.9497546,767.69494201,0.0,10.32507737
2010-01-01 10:30:00,51.87413425,3847.9726247,0.0,7.44740483,48.70283741,3095.27127294,0.0,5.90148689,39.73806259,788.21410239,0.0,9.17544926
2010-01-01 11:30:00,50.839556,3946.46386929,0.0,6.63061836,58.72260701,3270.14888654,0.0,5.30532097,32.88376965,795.52395866,0.0,9.16401593
2010-01-01 12:30:00,43.52208543,4005.56865086,0.0,6.6349257,61.45487413,3356.42949007,0.0,4.73523301,19.46620043,805.15521298,0.0,8.04456032
2010-01-01 13:30:00,24.84315493,4018.96781869,0.0,5.81131539,53.48529495,3393.31973552,0.0,4.72581653,3.23877979,793.59646914,0.0,6.83961138
2010-01-01 14:30:00,1.16733904,3973.93322943,0.0,4.94218155,29.00617547,3435.7634162,0.0,4.12840368,0.97254398,801.50157,0.0,5.72734343
2010-01-01 15:30:00,0.53599651,4012.49515862,0.0,4.11744623,4.63904926,3380.1839579,0.0,3.54165596,0.0,849.83788705,0.0,4.54848743
2010-01-01 16:30:00,0.0,4238.13853875,0.0,3.30383883,0.0,3406.44313211,0.0,2.9382237,0.97529872,870.60438272,0.0,4.58724626
2010-01-01 17:30:00,1.2768686,4348.03141911,0.0,3.30954401,1.60705355,3603.37009438,0.0,2.36488814,0.0,850.13404258,0.30139201,4.57588144
2010-01-01 18:30:00,0.0,4266.6487777,0.12917851,3.30462887,0.0,3689.84177687,0.0,2.35966775,0.74111832,822.97084639,0.03874165,5.68445492
2010-01-01 19:30:00,0.0,4132.93743303,0.0,4.12685933,0.0,3625.25714397,0.1154697,2.36888529,0.0,818.82126056,0.0,3.42526835
2010-01-01 20:30:00,0.0,4097.71430559,0.0,2.47653455,0.0,3507.81951465,0.0,2.95151011,0.58137029,809.05613537,0.49459399,4.57067042
2010-01-01 21:30:00,1.77702102,4049.21834143,0.6021061,3.31575959,0.23057289,3484.07505198,0.0,1.77265166,0.05420601,768.27374962,0.73561648,5.7121135
2010-01-01 22:30:00,0.0,3844.62498926,0.59826449,4.11487652,1.88736112,3436.04255219,0.80849698,2.35799871,0.0,731.95425941,0.32057095,5.74887458
2010-01-01 23:30:00,0.32425684,4422.11030973,0.0,2.49104198,1.8045913,4002.1890909,0.0,1.16710034,0.54133689,865.22794322,0.0,3.43681512
2010-01-02 00:30:00,2.08324432,4329.94902452,0.0,2.50559022,0.0,3774.50249017,0.0,1.77250297,0.0,853.45125596,0.0,3.43232839
2010-01-02 01:30:00,0.13302886,4271.82374752,0.0,2.47091511,0.0,3688.64270007,0.0,1.76362914,0.0,846.14329326,0.0,2.3010855
2010-01-02 02:30:00,0.84418667,4227.56140839,0.0,1.6457408,0.0,3617.9509928,0.0,1.77342015,1.05967593,868.94033369,0.0,3.42284231
2010-01-02 03:30:00,0.0,4346.56950722,0.0,2.47800817,0.0,3609.97591082,0.0,1.19376076,0.0,911.14982638,0.0,2.25142383
2010-01-02 04:30:00,0.0,4562.02651461,0.0,1.6586441,0.0,3697.88218078,0.0,1.76532074,0.0,1033.90960399,0.0,2.26039758
2010-01-02 05:30:00,0.0,5187.71126239,0.0,1.65564914,0.0,3874.86825551,0.0,1.21087806,0.0,1136.05644008,0.0,1.1129899
2010-01-02 06:30:00,0.62546315,5686.08328008,0.0,0.83639623,0.60432056,4396.58322234,0.0,1.18454984,3.39356825,1180.3026969,0.0,1.12359792
2010-01-02 07:30:00,5.20587973,5879.6463494,0.0,0.80972357,0.20029687,4846.6536829,0.0,0.58881158,25.31507585,1182.40605685,0.0,1.12944891
2010-01-02 08:30:00,31.57469637,5917.11267588,0.0,0.83319682,5.1172233,5008.42395611,0.0,0.57605101,39.94078399,1193.29700487,0.0,2.27403665
2010-01-02 09:30:00,52.32109272,5965.36218967,0.0,1.64270629,37.85948813,5048.31976613,0.0,0.58691435,49.58228407,1207.89757051,0.0,2.28082315
2010-01-02 10:30:00,62.55269835,6037.4964285,0.0,1.65194238,63.39975087,5066.6452741,0.0,1.17876929,51.64185821,1208.46226726,0.0,4.52837182
2010-01-02 11:30:00,63.21475909,6047.06957508,0.0,3.33464718,73.22551375,5132.26742843,0.0,1.18987606,84.01798762,1203.42991436,0.0,4.58554625
2010-01-02 12:30:00,104.56337561,6032.23783021,0.0,3.28674179,74.94792895,5140.2366783,0.0,2.35645142,28.25259836,1192.78933702,0.0,5.71630151
2010-01-02 13:30:00,36.60219523,5988.98767892,0.0,4.13107225,126.55835717,5129.63994429,0.0,2.36777709,11.40931718,1181.66767156,0.0,6.84433067
2010-01-02 14:30:00,15.05257284,5917.51455414,0.0,4.94280084,45.14018113,5079.41455989,0.0,2.9542306,1.10533663,1169.56911584,0.0,5.69857892
2010-01-02 15:30:00,0.0,5846.18741152,0.0,4.13774291,16.18547921,5026.90575267,0.0,3.5552589,0.0,1205.07189685,0.0,6.84129025
2010-01-02 16:30:00,0.0,6022.06279735,0.0,4.9786248,1.42004271,4979.41102361,0.0,2.96537395,0.88460129,1216.17943669,0.0,7.98668665
2010-01-02 17:30:00,0.0,6098.81441814,0.0,5.79215163,0.47786212,5134.13801522,0.0,3.54819595,0.44108523,1199.98192175,0.0,6.86188018
2010-01-02 18:30:00,0.0,6003.09793301,0.0,4.9606587,2.49033391,5178.71471353,0.0,4.14370156,0.53526829,1136.57260937,0.0,7.99115115
2010-01-02 19:30:00,1.98243755,5692.04186721,0.0,5.81002209,0.0,5108.3511476,0.0,3.55689798,0.96782491,1105.59800636,0.0,9.14262655
2010-01-02 20:30:00,1.30119324,5519.1868771,0.0,6.6217087,0.74347773,4847.00531685,0.0,4.14119381,0.0,1046.50064604,0.0,11.42257434
2010-01-02 21:30:00,0.0,5234.27678851,0.0,8.28340406,1.91427285,4706.33903537,0.0,4.72908831,0.0,976.98152722,0.0,10.26596325
2010-01-02 22:30:00,0.0,4877.45294921,0.0,7.45471893,0.0,4468.25950904,0.0,5.91204313,1.31923169,914.4504059,0.0,9.10235171
2010-01-02 23:30:00,0.32425684,4422.11030973,0.0,2.49104198,1.8045913,4002.1890909,0.0,1.16710034,0.54133689,865.22794322,0.0,3.43681512
2010-01-03 00:30:00,2.08324432,4329.94902452,0.0,2.50559022,0.0,3774.50249017,0.0,1.77250297,0.0,853.45125596,0.0,3.43232839
2010-01-03 01:30:00,0.13302886,4271.82374752,0.0,2.47091511,0.0,3688.64270007,0.0,1.76362914,0.0,846.14329326,0.0,2.3010855
2010-01-03 02:30:00,0.84418667,4227.56140839,0.0,1.6457408,0.0,3617.9509928,0.0,1.77342015,1.05967593,868.94033369,0.0,3.42284231
2010-01-03 03:30:00,0.0,4346.56950722,0.0,2.47800817,0.0,3609.97591082,0.0,1.19376076,0.0,911.14982638,0.0,2.25142383
2010-01-03 04:30:00,0.0,4562.02651461,0.0,1.6586441,0.0,3697.88218078,0.0,1.76532074,0.0,1033.90960399,0.0,2.26039758
2010-01-03 05:30:00,0.0,5187.71126239,0.0,1.65564914,0.0,3874.86825551,0.0,1.21087806,0.0,1136.05644008,0.0,1.1129899
2010-01-03 06:30:00,0.62546315,5686.08328008,0.0,0.83639623,0.60432056,4396.58322234,0.0,1.18454984,3.39356825,1180.3026969,0.0,1.12359792
2010-01-03 07:30:00,5.20587973,5879.6463494,0.0,0.80972357,0.20029687,4846.6536829,0.0,0.58881158,25.31507585,1182.40605685,0.0,1.12944891
2010-01-03 08:30:00,31.57469637,5917.11267588,0.0,0.83319682,5.1172233,5008.42395611,0.0,0.57605101,39.94078399,1193.29700487,0.0,2.27403665
2010-01-03 09:30:00,52.32109272,5965.36218967,0.0,1.64270629,37.85948813,5048.31976613,0.0,0.58691435,49.58228407,1207.89757051,0.0,2.28082315
2010-01-03 10:30:00,62.55269835,6037.4964285,0.0,1.65194238,63.39975087,5066.6452741,0.0,1.17876929,51.64185821,1208.46226726,0.0,4.52837182
2010-01-03 11:30:00,63.21475909,6047.06957508,0.0,3.33464718,73.22551375,5132.26742843,0.0,1.18987606,84.01798762,1203.42991436,0.0,4.58554625
2010-01-03 12:30:00,104.56337561,6032.23783021,0.0,3.28674179,74.94792895,5140.2366783,0.0,2.35645142,28.25259836,1192.78933702,0.0,5.71630151
2010-01-03 13:30:00,36.60219523,5988.98767892,0.0,4.13107225,126.55835717,5129.63994429,0.0,2.36777709,11.40931718,1181.66767156,0.0,6.84433067
2010-01-03 14:30:00,15.05257284,5917.51455414,0.0,4.94280084,45.14018113,5079.41455989,0.0,2.9542306,1.10533663,1169.56911584,0.0,5.69857892
2010-01-03 15:30:00,0.0,5846.18741152,0.0,4.13774291,16.18547921,5026.90575267,0.0,3.5552589,0.0,1205.07189685,0.0,6.84129025
2010-01-03 16:30:00,0.0,6022.06279735,0.0,4.9786248,1.42004271,4979.41102361,0.0,2.96537395,0.88460129,1216.17943669,0.0,7.98668665
2010-01-03 17:30:00,0.0,6098.81441814,0.0,5.79215163,0.47786212,5134.13801522,0.0,3.54819595,0.44108523,1199.98192175,0.0,6.86188018
2010-01-03 18:30:00,0.0,6003.09793301,0.0,4.9606587,2.49033391,5178.71471353,0.0,4.14370156,0.53526829,1136.57260937,0.0,7.99115115
2010-01-03 19:30:00,1.98243755,5692.04186721,0.0,5.81002209,0.0,5108.3511476,0.0,3.55689798,0.96782491,1105.59800636,0.0,9.14262655
2010-01-03 20:30:00,1.30119324,5519.1868771,0.0,6.6217087,0.74347773,4847.00531685,0.0,4.14119381,0.0,1046.50064604,0.0,11.42257434
2010-01-03 21:30:00,0.0,5234.27678851,0.0,8.28340406,1.91427285,4706.33903537,0.0,4.72908831,0.0,976.98152722,0.0,10.26596325
2010-01-03 22:30:00,0.0,4877.45294921,0.0,7.45471893,0.0,4468.25950904,0.0,5.91204313,1.31923169,914.4504059,0.0,9.10235171
2010-01-03 23:30:00,0.44292053,3790.80487088,0.0,5.88239489,0.0,3127.25144898,0.0,3.13047877,0.77151917,735.02027911,0.0,9.77833166
2010-01-04 00:30:00,0.0,3676.92537946,0.0,7.11122171,0.0,3222.03263664,0.0,4.19690401,1.71294625,719.20776184,0.0,11.11507474
2010-01-04 01:30:00,1.09081592,3604.07831867,0.0,8.02886481,0.0,3134.64485029,0.0,5.0852535,0.0,703.53441979,0.0,11.17553477
2010-01-04 02:30:00,1.36715481,3536.11622434,0.0,8.11317612,0.0,3056.53813772,0.0,5.72768144,0.0,696.30620464,0.0,10.76795616
2010-01-04 03:30:00,0.0,3469.62432436,0.0,7.77987814,0.0,3002.05478759,0.0,5.79844413,0.0,684.34767606,0.0,11.39900389
2010-01-04 04:30:00,0.0,3429.26863452,0.0,8.2793679,0.0,2957.9561679,0.0,5.57134727,1.71692905,669.1176243,0.0,9.11626945
2010-01-04 05:30:00,0.18582201,3322.23392569,0.0,6.60345637,1.6945593,2910.70804633,0.0,5.91832734,1.6788244,655.20297567,0.0,10.2968138
2010-01-04 06:30:00,0.0,3281.34541616,0.0,7.4295917,1.16600431,2830.96094928,0.0,4.7070455,1.52153716,664.85363572,0.0,11.38828909
2010-01-04 07:30:00,1.58648595,3321.80458361,0.0,8.27010721,0.0,2782.89929452,0.0,5.31799138,17.73255156,696.67310513,0.0,11.43037813
2010-01-04 08:30:00,21.31276177,3480.91838723,0.0,8.27047827,3.48082137,2826.10723048,0.0,5.90924524,33.20789917,726.08919048,0.0,11.40499934
2010-01-04 09:30:00,42.35638009,3629.22562953,0.0,8.26270914,27.58795234,2952.37316531,0.0,5.92121959,41.9497546,767.69494201,0.0,10.32507737
2010-01-04 10:30:00,51.87413425,3847.9726247,0.0,7.44740483,48.70283741,3095.27127294,0.0,5.90148689,39.73806259,788.21410239,0.0,9.17544926
2010-01-04 11:30:00,50.839556,3946.46386929,0.0,6.63061836,58.72260701,3270.14888654,0.0,5.30532097,32.88376965,795.52395866,0.0,9.16401593
2010-01-04 12:30:00,43.52208543,4005.56865086,0.0,6.6349257,61.45487413,3356.42949007,0.0,4.73523301,19.46620043,805.15521298,0.0,8.04456032
2010-01-04 13:30:00,24.84315493,4018.96781869,0.0,5.81131539,53.48529495,3393.31973552,0.0,4.72581653,3.23877979,793.59646914,0.0,6.83961138
2010-01-04 14:30:00,1.16733904,3973.93322943,0.0,4.94218155,29.00617547,3435.7634162,0.0,4.12840368,0.97254398,801.50157,0.0,5.72734343
2010-01-04 15:30:00,0.53599651,4012.49515862,0.0,4.11744623,4.63904926,3380.1839579,0.0,3.54165596,0.0,849.83788705,0.0,4.54848743
2010-01-04 16:30:00,0.0,4238.13853875,0.0,3.30383883,0.0,3406.44313211,0.0,2.9382237,0.97529872,870.60438272,0.0,4.58724626
2010-01-04 17:30:00,1.2768686,4348.03141911,0.0,3.30954401,1.60705355,3603.37009438,0.0,2.36488814,0.0,850.13404258,0.30139201,4.57588144
2010-01-04 18:30:00,0.0,4266.6487777,0.12917851,3.30462887,0.0,3689.84177687,0.0,2.35966775,0.74111832,822.97084639,0.03874165,5.68445492
2010-01-04 19:30:00,0.0,4132.93743303,0.0,4.12685933,0.0,3625.25714397,0.1154697,2.36888529,0.0,818.82126056,0.0,3.42526835
2010-01-04 20:30:00,0.0,4097.71430559,0.0,2.47653455,0.0,3507.81951465,0.0,2.95151011,0.58137029,809.05613537,0.49459399,4.57067042
2010-01-04 21:30:00,1.77702102,4049.21834143,0.6021061,3.31575959,0.23057289,3484.07505198,0.0,1.77265166,0.05420601,768.27374962,0.73561648,5.7121135
2010-01-04 22:30:00,0.0,3844.62498926,0.59826449,4.11487652,1.88736112,3436.04255219,0.80849698,2.35799871,0.0,731.95425941,0.32057095,5.74887458
2010-01-04 23:30:00,1.43690838,3870.84798657,9.39491485,8.36465788,0.93394057,3556.4045776,9.80131357,5.14473043,0.31668372,738.7846574,9.07820248,10.84958998
2010-01-05 00:30:00,0.05851471,3708.07593259,9.45856237,7.84736004,0.0,3277.14951947,9.78316349,5.98012787,2.48913852,723.39219121,9.1270706,12.32166409
2010-01-05 01:30:00,0.0,3631.99634658,9.42452144,8.91849321,0.17367232,3156.09231573,9.66908306,5.61598577,2.59908022,719.34838487,9.26286988,12.80375236
