,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.5793283,3695.12873565,0.0,5.83797985,0.0,3052.77388302,0.0,2.99509442,1.01288661,718.42589285,0.0,9.89069273
2010-01-01 00:30:00,0.0,3591.22110262,0.0,7.0575284,0.0,3139.09306823,0.0,4.01539979,2.2488363,703.95766366,0.0,11.2427961
2010-01-01 01:30:00,1.42675828,3524.75289518,0.0,7.96824284,0.0,3059.50720629,0.0,4.86533067,0.0,689.61677784,0.0,11.30395086
2010-01-01 02:30:00,1.78820222,3462.74190207,0.0,8.05191756,0.0,2988.37380994,0.0,5.47997543,0.0,683.00306342,0.0,10.89168883
2010-01-01 03:30:00,0.0,3402.07236574,0.0,7.72113614,0.0,2938.75469768,0.0,5.54767783,0.0,672.06117927,0.0,11.52998783
2010-01-01 04:30:00,0.0,3365.25042213,0.0,8.2168545,0.0,2898.59317392,0.0,5.33040227,2.2540651,658.12589777,0.0,9.22102289
2010-01-01 05:30:00,0.24305025,3267.58820827,0.0,6.55359695,2.2163565,2855.56333375,0.0,5.66237643,2.20403954,645.3941915,0.0,10.41513266
2010-01-01 06:30:00,0.0,3230.28010133,0.0,7.37349455,1.52504622,2782.93600537,0.0,4.5034791,1.99754545,654.22440866,0.0,11.51914991
2010-01-01 07:30:00,2.07508153,3267.19646153,0.0,8.20766373,0.0,2739.16526371,0.0,5.0880033,23.28012667,683.33877217,0.0,11.56172258
2010-01-01 08:30:00,27.876527,3412.37746392,0.0,8.208032,4.55265336,2778.51562341,0.0,5.65368711,43.59688995,710.25407334,0.0,11.53605217
2010-01-01 09:30:00,55.40102151,3547.6981816,0.0,8.20032153,36.08297314,2893.50861815,0.0,5.66514359,55.0736084,748.32274628,0.0,10.443721
2010-01-01 10:30:00,67.84999147,3747.29059474,0.0,7.39117318,63.69965964,3023.64887618,0.0,5.64626428,52.16999524,767.0974872,0.0,9.28088272
2010-01-01 11:30:00,66.49679056,3837.15745287,0.0,6.58055385,76.80476701,3182.91353081,0.0,5.07588085,43.17135749,773.78590208,0.0,9.26931802
2010-01-01 12:30:00,56.92573317,3891.08672386,0.0,6.58482867,80.37836754,3261.49105847,0.0,4.53044758,25.55614234,782.59836328,0.0,8.13699894
2010-01-01 13:30:00,32.4941876,3903.31259348,0.0,5.76743704,69.95475552,3295.08776694,0.0,4.52143833,4.25202224,772.0222765,0.0,6.91820414
2010-01-01 14:30:00,1.52684849,3862.22145832,0.0,4.90486559,37.93790266,3333.74210357,0.0,3.9498619,1.27680143,779.25533174,0.0,5.79315531
2010-01-01 15:30:00,0.70106922,3897.40671192,0.0,4.08635744,6.0675286,3283.12474296,0.0,3.38848937,0.0,823.48237673,0.0,4.60075329
2010-01-01 16:30:00,0.0,4103.29162803,0.0,3.27889319,0.0,3307.03951527,0.0,2.81115384,1.28041798,842.48342594,0.0,4.63995749
2010-01-01 17:30:00,1.67011026,4203.56173762,0.0,3.28455528,2.10190554,3486.38496713,0.0,2.26261342,0.0,823.75335485,0.22004324,4.62846209
2010-01-01 18:30:00,0.0,4129.30536773,0.09885737,3.27967726,0.0,3565.13651436,0.0,2.2576188,0.97297495,798.89941534,0.02828489,5.74977399
2010-01-01 19:30:00,0.0,4007.30245781,0.0,4.09569947,0.0,3506.31795524,0.09245482,2.2664377,0.0,795.10260312,0.0,3.4646275
2010-01-01 20:30:00,0.0,3975.16364375,0.0,2.45783547,0.0,3399.36508067,0.0,2.82386565,0.76325022,786.16765198,0.36109805,4.62319119
2010-01-01 21:30:00,2.32429635,3930.914229,0.46077807,3.29072393,0.30157206,3377.7405081,0.0,1.69598949,0.07116419,748.85234705,0.53706612,5.77775039
2010-01-01 22:30:00,0.0,3744.23609502,0.45783817,4.08380713,2.46852683,3333.99631847,0.64735118,2.25602193,0.0,715.62052828,0.23404559,5.81493388
2010-01-01 23:30:00,0.0,3844.70746303,3.17147148,5.74033675,2.87030536,3423.15600399,3.89195679,3.38084794,0.0,738.19160521,2.86465483,4.62351906
2010-01-02 00:30:00,0.0,3696.8718683,3.12473671,3.30806443,0.0,3275.35297401,3.57163176,3.93693694,0.0,722.01055368,2.77196372,5.77914385
2010-01-02 01:30:00,0.76005101,3598.01321569,3.03698585,4.12089089,1.77806907,3147.16011894,3.31827171,2.27565331,0.0,717.2365738,2.75546199,5.74858141
2010-01-02 02:30:00,0.0,3589.66775016,2.8989056,4.11429484,0.0,3062.32900786,3.29480473,2.82893089,0.0,723.27235917,2.93589434,6.94523878
2010-01-02 03:30:00,0.0,3621.06893852,3.25226572,4.92220982,0.28584755,3043.06020874,3.22588824,2.83177464,0.71331041,717.98176348,3.1537219,6.91019745
2010-01-02 04:30:00,2.47009365,3595.50011262,3.36437891,4.90978191,1.19073312,3076.78511713,3.29778585,3.39584077,0.0,714.24217867,2.95473665,9.24553412
