,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3496.3631907952636,10.023667513728789,6.29737001610783,0.6766919014284396,3201.128600673268,10.929506457587843,4.134145123942215,0.6052316464661506,679.3875253176133,9.306672853835215,10.22260564503613
2010-01-01 00:30:00,1.2647332308688823,3404.5527694047432,9.908689679080082,7.364860057949115,0.9622996680812749,2951.6018636828667,10.536026085434383,4.467991302950955,2.653770709384854,668.9291977289125,9.228458494937204,10.823433775937335
2010-01-01 01:30:00,0.0,3348.6959057196227,9.755693919600656,7.834359696337913,0.0,2894.6350006887537,10.63518268458748,5.2291383526187944,0.0,671.5767456128963,9.1065470412218,11.491466536801155
2010-01-01 02:30:00,0.0,3346.3262520707767,9.625972901060262,8.31602419778242,0.37578395540076703,2833.2979756498967,10.523551009969985,5.545691447527435,0.0,663.99697842032,9.114482877127209,11.452218819857011
2010-01-01 03:30:00,0.0,3317.372013378466,9.709019810287208,8.32481672220939,1.5729775451945625,2837.3744140502217,10.302848519488547,5.875636695343549,2.829754320197208,658.7362018149155,9.316626406429862,11.874880763980357
2010-01-01 04:30:00,0.0,3295.379493402175,9.891590275536817,8.602002981323494,0.0,2813.9927623164917,10.519895041657062,5.868874259847775,0.0,647.40082752557,9.206579745918486,11.8798202107898
2010-01-01 05:30:00,1.7331142394831247,3248.480794414814,9.727162630133645,8.610820946894433,1.5440314743932642,2807.0067354603148,10.613050354629072,6.08062871985796,0.0,663.1841446668884,9.266124296103156,10.552283429610618
2010-01-01 06:30:00,1.3698079374999097,3318.411591726133,9.979301726108352,7.62874532024898,0.25559525541525113,2760.6323444338873,10.353679324283872,6.072176185064451,7.6002467476158495,694.8704805093029,8.946176934747953,13.208054493033092
2010-01-01 07:30:00,8.409558958778582,3481.8537481915882,9.51459065058915,9.532932524097326,3.542823493795337,2829.566558111022,10.479356140326493,5.42809971095124,25.997525910916345,753.1655870784691,9.062363737159641,13.181403797327036
2010-01-01 08:30:00,32.43303474683845,3768.0245169276905,9.5211415157952,9.563222718313238,6.046891766056418,2944.8203439009358,10.212123560039043,6.761659613387677,45.46269334898349,793.7244660210883,9.155711722070375,11.881219267498782
