,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3956.24300379,0.25784995,3.88911908,0.0,3631.8942151,0.17785061,2.74988599,0.10694468,764.15782945,0.950757,8.15769798
2010-01-01 00:30:00,0.76147336,3823.15334283,1.06842642,5.79342063,0.0,3364.34026385,0.47580083,2.73886634,0.04842712,755.4634295,1.29108982,10.90625477
2010-01-01 01:30:00,0.21814555,3773.11169654,1.20657764,7.77308118,0.0,3242.07725875,0.88743782,4.09171745,1.22835146,756.05081769,1.1202943,13.65667195
2010-01-01 02:30:00,1.05757787,3786.15242439,1.28368474,9.73900543,1.21498028,3217.48565204,1.35028636,5.46353202,0.0,777.26930091,1.23676936,12.26833546
2010-01-01 03:30:00,0.0,3869.20670985,1.31497803,8.73492823,0.0,3209.13918873,1.35852972,6.8479668,0.0,806.99585405,1.43481542,12.30550223
2010-01-01 04:30:00,0.24282639,4031.94212966,1.50607538,8.76549182,0.0,3291.08430657,1.35830129,6.1398586,0.0,880.06349307,1.56277135,10.89890352
2010-01-01 05:30:00,0.95818188,4385.72032451,1.41443905,7.78003795,2.11027216,3431.23415109,1.52184486,6.12751942,0.0,933.28586174,1.8481507,12.25371739
2010-01-01 06:30:00,0.0,4657.38900843,1.94057074,8.74532754,0.0,3716.78606422,1.59289776,5.48830359,2.5789632,982.42474279,1.84568135,12.27354044
2010-01-01 07:30:00,3.24580624,4893.90873114,1.84764023,8.76521755,0.0,3956.51253269,1.83693902,6.1297516,19.01911662,992.45350749,2.26416193,10.90685474
2010-01-01 08:30:00,23.59932642,4971.57743153,2.16493263,7.78905434,0.0,4155.21910708,1.92196914,6.12270469,36.71016756,1014.1205814,2.67051516,12.30032577
2010-01-01 09:30:00,43.57787533,5061.92790161,2.67775927,8.75642147,31.87265288,4215.95635825,2.57149012,5.46424725,43.15319085,1037.88399817,2.91273672,10.93347476
2010-01-01 10:30:00,53.73401448,5182.78288935,3.03051521,7.79512425,54.87181649,4315.12935606,2.79633938,6.14791126,46.08682432,1047.53361223,2.72229103,10.89837705
2010-01-01 11:30:00,53.33582998,5231.32029869,2.83489787,7.78039122,64.6456577,4392.17154767,3.2165651,5.4660153,36.04161273,1037.81946183,2.35502216,10.86842896
2010-01-01 12:30:00,45.72854291,5177.54889447,2.46313676,7.74689823,63.86038395,4448.8278524,2.9201281,5.47136301,21.71006763,1019.16102485,2.96745392,9.56344712
2010-01-01 13:30:00,25.59166349,5098.51273175,2.83172794,6.79776718,55.51515563,4392.81847671,2.28578268,5.45812806,4.61554734,1011.62455105,3.22637977,10.87784328
2010-01-01 14:30:00,4.26278507,5061.46094127,2.99628329,7.74400281,36.63767699,4313.99614604,2.94280495,4.77578822,1.50027377,1008.409838,3.74038644,6.8166381
2010-01-01 15:30:00,0.73633282,5034.25398275,3.82563586,4.87235918,4.65943398,4300.30003631,3.16435887,5.45289059,0.76888437,1029.874539,5.04563605,9.56101415
2010-01-01 16:30:00,0.68392687,5135.44196129,5.22010931,6.82086581,0.0,4272.93762784,3.85679641,3.41435705,3.21447098,1014.96687949,5.46727882,8.23326858
2010-01-01 17:30:00,1.01913322,5070.21949953,5.6743199,5.84960187,2.28231689,4360.70034046,5.05472544,4.78455947,0.00423026,984.54829195,5.44495462,6.87933971
2010-01-01 18:30:00,0.0,4923.19861491,5.60956884,4.86930907,0.0,4299.33235169,5.56672058,4.10667961,0.0,926.35335456,5.09135676,9.55871962
2010-01-01 19:30:00,0.0,4633.21640102,4.99666157,6.82216591,0.0,4188.5093008,5.62857899,3.40118992,0.0,909.09784133,4.80183441,8.12926817
2010-01-01 20:30:00,0.0,4532.87413392,4.69687897,5.8039545,0.0,3928.46021748,5.1698681,4.76180191,0.97446614,878.08534862,5.47148902,10.88070966
2010-01-01 21:30:00,0.0,4374.91992914,5.73312226,7.77476003,0.0,3860.14880306,4.85616853,4.10640232,0.55773563,816.55156695,4.71333386,8.17905083
2010-01-01 22:30:00,0.0,4089.68768008,4.62199904,5.80688528,0.0,3717.56847543,5.61298202,5.45345305,0.0,784.14156611,4.12632001,9.53770302
2010-01-01 23:30:00,0.0,3956.24300379,0.25784995,3.88911908,0.0,3631.8942151,0.17785061,2.74988599,0.10694468,764.15782945,0.950757,8.15769798
2010-01-02 00:30:00,0.76147336,3823.15334283,1.06842642,5.79342063,0.0,3364.34026385,0.47580083,2.73886634,0.04842712,755.4634295,1.29108982,10.90625477
2010-01-02 01:30:00,0.21814555,3773.11169654,1.20657764,7.77308118,0.0,3242.07725875,0.88743782,4.09171745,1.22835146,756.05081769,1.1202943,13.65667195
2010-01-02 02:30:00,1.05757787,3786.15242439,1.28368474,9.73900543,1.21498028,3217.48565204,1.35028636,5.46353202,0.0,777.26930091,1.23676936,12.26833546
2010-01-02 03:30:00,0.0,3869.20670985,1.31497803,8.73492823,0.0,3209.13918873,1.35852972,6.8479668,0.0,806.99585405,1.43481542,12.30550223
2010-01-02 04:30:00,0.24282639,4031.94212966,1.50607538,8.76549182,0.0,3291.08430657,1.35830129,6.1398586,0.0,880.06349307,1.56277135,10.89890352
2010-01-02 05:30:00,0.95818188,4385.72032451,1.41443905,7.78003795,2.11027216,3431.23415109,1.52184486,6.12751942,0.0,933.28586174,1.8481507,12.25371739
2010-01-02 06:30:00,0.0,4657.38900843,1.94057074,8.74532754,0.0,3716.78606422,1.59289776,5.48830359,2.5789632,982.42474279,1.84568135,12.27354044
2010-01-02 07:30:00,3.24580624,4893.90873114,1.84764023,8.76521755,0.0,3956.51253269,1.83693902,6.1297516,19.01911662,992.45350749,2.26416193,10.90685474
2010-01-02 08:30:00,23.59932642,4971.57743153,2.16493263,7.78905434,0.0,4155.21910708,1.92196914,6.12270469,36.71016756,1014.1205814,2.67051516,12.30032577
2010-01-02 09:30:00,43.57787533,5061.92790161,2.67775927,8.75642147,31.87265288,4215.95635825,2.57149012,5.46424725,43.15319085,1037.88399817,2.91273672,10.93347476
2010-01-02 10:30:00,53.73401448,5182.78288935,3.03051521,7.79512425,54.87181649,4315.12935606,2.79633938,6.14791126,46.08682432,1047.53361223,2.72229103,10.89837705
2010-01-02 11:30:00,53.33582998,5231.32029869,2.83489787,7.78039122,64.6456577,4392.17154767,3.2165651,5.4660153,36.04161273,1037.81946183,2.35502216,10.86842896
2010-01-02 12:30:00,45.72854291,5177.54889447,2.46313676,7.74689823,63.86038395,4448.8278524,2.9201281,5.47136301,21.71006763,1019.16102485,2.96745392,9.56344712
2010-01-02 13:30:00,25.59166349,5098.51273175,2.83172794,6.79776718,55.51515563,4392.81847671,2.28578268,5.45812806,4.61554734,1011.62455105,3.22637977,10.87784328
2010-01-02 14:30:00,4.26278507,5061.46094127,2.99628329,7.74400281,36.63767699,4313.99614604,2.94280495,4.77578822,1.50027377,1008.409838,3.74038644,6.8166381
2010-01-02 15:30:00,0.73633282,5034.25398275,3.82563586,4.87235918,4.65943398,4300.30003631,3.16435887,5.45289059,0.76888437,1029.874539,5.04563605,9.56101415
2010-01-02 16:30:00,0.68392687,5135.44196129,5.22010931,6.82086581,0.0,4272.93762784,3.85679641,3.41435705,3.21447098,1014.96687949,5.46727882,8.23326858
