,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.48412527718103043,4427.296459996602,0.0,3.2657969501324686,0.8405877061137684,4023.5525770555064,0.0,3.030237041215854,0.0,849.4340318682089,0.0,3.0097469587545733
2010-01-01 00:30:00,0.0,4251.676244273149,0.0,2.182128541015129,0.0,3761.201091355094,0.0,2.285391279348583,0.061131444932388555,837.5973090110963,0.0,3.007672183876358
2010-01-01 01:30:00,0.8591908829145333,4195.318567026748,0.0,2.158987678395032,3.240784057237825,3603.6130887261734,0.0,1.5052069472849388,0.3932442533597295,835.2765635508755,0.0,4.540541795693332
2010-01-01 02:30:00,0.12297448122063225,4171.095856702001,0.0,3.2527358192618934,0.0,3558.8502576967726,0.0,1.5061659000608563,0.6684878084162216,846.5015427557942,0.0,4.573298754884846
2010-01-01 03:30:00,0.21926078936120214,4230.790888562921,0.0,3.253089625600481,0.0,3551.40444811406,0.0,2.27639625560517,0.0,878.2684528824452,0.0,6.036071374748041
2010-01-01 04:30:00,0.0,4382.977085853417,0.0,4.320447785040606,0.6226615287635299,3600.1961916092887,0.0,2.244779874859776,1.113373016952948,974.164533754163,0.0,6.079101234819768
2010-01-01 05:30:00,0.0,4857.362273195804,0.0,4.321321896738859,0.12230698327228594,3717.6731623864916,0.0,3.0473730182539462,1.823726703218335,1048.252525905495,0.0,4.529668022264845
2010-01-01 06:30:00,0.0,5241.763392181083,0.0,3.2400638940879376,0.0,4131.117276906014,0.0,3.0349665293892114,29.55283821025557,1081.2609458579002,0.0,2.9824448428691874
2010-01-01 07:30:00,36.51588029253915,5408.308866460474,0.0,2.1428633986278287,5.4320569184655945,4458.395531862005,0.0,2.2761606292798615,60.20082734773465,1094.9685422975947,0.0,4.558335222356715
2010-01-01 08:30:00,73.18906165152926,5460.423333318322,0.0,3.2242797126458775,36.181320379194965,4583.824911429353,0.0,1.508937574014512,84.80740950664227,1108.7885912358372,0.0,6.035378933814562
2010-01-01 09:30:00,103.37085435653015,5534.795931938213,0.0,4.303331522006873,85.94678150675915,4640.646460492565,0.0,2.2845878214691706,96.1048330969907,1113.0302889161867,0.0,6.076250644314109
2010-01-01 10:30:00,121.08030802870906,5555.249368144284,0.0,4.285263007474957,124.14244636539283,4694.811001332216,0.0,3.030844085550478,188.17580918189051,1110.5389438985753,0.0,7.568214762405125
2010-01-01 11:30:00,237.10221302057624,5545.103014015323,0.0,5.399687879237146,143.23689790690136,4722.580464952805,0.0,3.05046330843564,89.3129833725155,1096.4042031736287,0.0,6.0622402333760546
2010-01-01 12:30:00,113.71760632524267,5493.067284652592,0.0,4.316633483463978,285.98249207161234,4716.177274349863,0.0,3.7672167526609783,70.73918928498566,1083.471119631313,0.0,6.014545854281306
2010-01-01 13:30:00,86.74310626516974,5423.866911710928,0.0,4.332785773674703,132.2859642812703,4674.96231379345,0.0,3.0340209784253576,77.06889276428684,1067.5990109803631,0.0,6.008949752721555
2010-01-01 14:30:00,100.38689134385973,5334.677601341399,0.0,4.342823940729938,109.53886471646341,4604.917615603838,0.0,3.0337257197526193,9.548927779227721,1053.298873334627,0.0,6.034888644136507
2010-01-01 15:30:00,14.142240212948046,5274.949156715148,0.0,4.3441035263769265,117.06198007359315,4529.690953765601,0.0,3.037527682010111,1.905404535730959,1062.8567262410945,0.0,7.50682634265325
2010-01-01 16:30:00,0.9822561700515974,5301.914927592556,0.0,5.425361384228157,9.978924962503536,4484.821519008037,0.0,3.0529733703878956,0.0,1089.2058000328132,0.0,7.514578943022314
2010-01-01 17:30:00,1.9338269564838704,5452.246554296542,0.0,5.381575196256627,0.0,4513.121631527668,0.0,3.7721247185519533,0.0,1063.466725022354,0.0,7.523874911678524
2010-01-01 18:30:00,2.466699935584217,5321.948987969857,0.0,5.367992243128032,0.0,4637.085166986839,0.0,3.77168968609156,0.7847804466768232,1009.2101634550008,0.0,4.492498439804333
2010-01-01 19:30:00,2.2445295485605627,5056.233407395306,0.0,3.2568201960233845,0.0,4527.908052076163,0.0,3.7864159054736763,1.6398034654411,972.0326165474763,0.0,6.032957853810984
2010-01-01 20:30:00,1.219683729356962,4867.347172551011,0.0,4.345267625859405,0.5645367015369169,4297.018097445541,0.0,2.2480857774219407,0.0,922.3508250886727,0.0,4.527608298207384
2010-01-01 21:30:00,1.1883978761498601,4602.736823976064,0.0,3.2694042822263665,0.0,4127.633679628433,0.0,3.065739759406382,0.18354855645128917,862.6952914620049,0.0,3.0031830299235316
2010-01-01 22:30:00,1.0321159345614928,4325.0321453348615,0.0,2.1684863299317247,2.281596177881261,3905.0622587641396,0.0,2.2880428513507645,0.49816135406786966,831.6233250643779,0.0,2.9828749281160047
2010-01-01 23:30:00,0.48412527718103043,4427.296459996602,0.0,3.2657969501324686,0.8405877061137684,4023.5525770555064,0.0,3.030237041215854,0.0,849.4340318682089,0.0,3.0097469587545733
2010-01-02 00:30:00,0.0,4251.676244273149,0.0,2.182128541015129,0.0,3761.201091355094,0.0,2.285391279348583,0.061131444932388555,837.5973090110963,0.0,3.007672183876358
2010-01-02 01:30:00,0.8591908829145333,4195.318567026748,0.0,2.158987678395032,3.240784057237825,3603.6130887261734,0.0,1.5052069472849388,0.3932442533597295,835.2765635508755,0.0,4.540541795693332
2010-01-02 02:30:00,0.12297448122063225,4171.095856702001,0.0,3.2527358192618934,0.0,3558.8502576967726,0.0,1.5061659000608563,0.6684878084162216,846.5015427557942,0.0,4.573298754884846
2010-01-02 03:30:00,0.21926078936120214,4230.790888562921,0.0,3.253089625600481,0.0,3551.40444811406,0.0,2.27639625560517,0.0,878.2684528824452,0.0,6.036071374748041
2010-01-02 04:30:00,0.0,4382.977085853417,0.0,4.320447785040606,0.6226615287635299,3600.1961916092887,0.0,2.244779874859776,1.113373016952948,974.164533754163,0.0,6.079101234819768
2010-01-02 05:30:00,0.0,4857.362273195804,0.0,4.321321896738859,0.12230698327228594,3717.6731623864916,0.0,3.0473730182539462,1.823726703218335,1048.252525905495,0.0,4.529668022264845
2010-01-02 06:30:00,0.0,5241.763392181083,0.0,3.2400638940879376,0.0,4131.117276906014,0.0,3.0349665293892114,29.55283821025557,1081.2609458579002,0.0,2.9824448428691874
2010-01-02 07:30:00,36.51588029253915,5408.308866460474,0.0,2.1428633986278287,5.4320569184655945,4458.395531862005,0.0,2.2761606292798615,60.20082734773465,1094.9685422975947,0.0,4.558335222356715
2010-01-02 08:30:00,73.18906165152926,5460.423333318322,0.0,3.2242797126458775,36.181320379194965,4583.824911429353,0.0,1.508937574014512,84.80740950664227,1108.7885912358372,0.0,6.035378933814562
2010-01-02 09:30:00,103.37085435653015,5534.795931938213,0.0,4.303331522006873,85.94678150675915,4640.646460492565,0.0,2.2845878214691706,96.1048330969907,1113.0302889161867,0.0,6.076250644314109
2010-01-02 10:30:00,121.08030802870906,5555.249368144284,0.0,4.285263007474957,124.14244636539283,4694.811001332216,0.0,3.030844085550478,188.17580918189051,1110.5389438985753,0.0,7.568214762405125
2010-01-02 11:30:00,237.10221302057624,5545.103014015323,0.0,5.399687879237146,143.23689790690136,4722.580464952805,0.0,3.05046330843564,89.3129833725155,1096.4042031736287,0.0,6.0622402333760546
2010-01-02 12:30:00,113.71760632524267,5493.067284652592,0.0,4.316633483463978,285.98249207161234,4716.177274349863,0.0,3.7672167526609783,70.73918928498566,1083.471119631313,0.0,6.014545854281306
2010-01-02 13:30:00,86.74310626516974,5423.866911710928,0.0,4.332785773674703,132.2859642812703,4674.96231379345,0.0,3.0340209784253576,77.06889276428684,1067.5990109803631,0.0,6.008949752721555
2010-01-02 14:30:00,100.38689134385973,5334.677601341399,0.0,4.342823940729938,109.53886471646341,4604.917615603838,0.0,3.0337257197526193,9.548927779227721,1053.298873334627,0.0,6.034888644136507
2010-01-02 15:30:00,14.142240212948046,5274.949156715148,0.0,4.3441035263769265,117.06198007359315,4529.690953765601,0.0,3.037527682010111,1.905404535730959,1062.8567262410945,0.0,7.50682634265325
2010-01-02 16:30:00,0.9822561700515974,5301.914927592556,0.0,5.425361384228157,9.978924962503536,4484.821519008037,0.0,3.0529733703878956,0.0,1089.2058000328132,0.0,7.514578943022314
2010-01-02 17:30:00,1.9338269564838704,5452.246554296542,0.0,5.381575196256627,0.0,4513.121631527668,0.0,3.7721247185519533,0.0,1063.466725022354,0.0,7.523874911678524
2010-01-02 18:30:00,2.466699935584217,5321.948987969857,0.0,5.367992243128032,0.0,4637.085166986839,0.0,3.77168968609156,0.7847804466768232,1009.2101634550008,0.0,4.492498439804333
2010-01-02 19:30:00,2.2445295485605627,5056.233407395306,0.0,3.2568201960233845,0.0,4527.908052076163,0.0,3.7864159054736763,1.6398034654411,972.0326165474763,0.0,6.032957853810984
2010-01-02 20:30:00,1.219683729356962,4867.347172551011,0.0,4.345267625859405,0.5645367015369169,4297.018097445541,0.0,2.2480857774219407,0.0,922.3508250886727,0.0,4.527608298207384
2010-01-02 21:30:00,1.1883978761498601,4602.736823976064,0.0,3.2694042822263665,0.0,4127.633679628433,0.0,3.065739759406382,0.18354855645128917,862.6952914620049,0.0,3.0031830299235316
2010-01-02 22:30:00,1.0321159345614928,4325.0321453348615,0.0,2.1684863299317247,2.281596177881261,3905.0622587641396,0.0,2.2880428513507645,0.49816135406786966,831.6233250643779,0.0,2.9828749281160047
2010-01-02 23:30:00,0.48412527718103043,4427.296459996602,0.0,3.2657969501324686,0.8405877061137684,4023.5525770555064,0.0,3.030237041215854,0.0,849.4340318682089,0.0,3.0097469587545733
2010-01-03 00:30:00,0.0,4251.676244273149,0.0,2.182128541015129,0.0,3761.201091355094,0.0,2.285391279348583,0.061131444932388555,837.5973090110963,0.0,3.007672183876358
2010-01-03 01:30:00,0.8591908829145333,4195.318567026748,0.0,2.158987678395032,3.240784057237825,3603.6130887261734,0.0,1.5052069472849388,0.3932442533597295,835.2765635508755,0.0,4.540541795693332
2010-01-03 02:30:00,0.12297448122063225,4171.095856702001,0.0,3.2527358192618934,0.0,3558.8502576967726,0.0,1.5061659000608563,0.6684878084162216,846.5015427557942,0.0,4.573298754884846
