,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3982.83000329,0.2272804,3.72848812,0.0,3659.3448103,0.15854571,2.65246035,0.13444771,768.64916342,0.82495008,7.79870436
2010-01-01 00:30:00,0.95655098,3846.92773209,0.94175851,5.55413695,0.0,3386.30517379,0.42415476,2.64183111,0.06088115,759.78069439,1.12024907,10.42630615
2010-01-01 01:30:00,0.27403104,3795.82854575,1.06353112,7.45203226,0.0,3261.53539815,0.79111037,3.9467521,1.54424743,760.37984258,0.97205371,13.05568646
2010-01-01 02:30:00,1.32851286,3809.14486588,1.13149675,9.3367586,1.52424401,3236.43958728,1.20371876,5.26996468,0.0,782.02313741,1.07311645,11.72844612
2010-01-01 03:30:00,0.0,3893.95435405,1.15908004,8.37415247,0.0,3227.92199561,1.21106734,6.60535036,0.0,812.34484076,1.24495647,11.7639773
2010-01-01 04:30:00,0.30503474,4060.12889382,1.32752173,8.4034537,0.0,3311.54724235,1.2108637,5.92232971,0.0,886.87535443,1.35598091,10.4192784
2010-01-01 05:30:00,1.20365317,4421.38355354,1.2467494,7.45870169,2.64742544,3454.57059306,1.35665534,5.91042769,0.0,941.163279,1.60359803,11.71447135
2010-01-01 06:30:00,0.0,4698.79346573,1.71050525,8.38412225,0.0,3745.97720544,1.41999577,5.29385862,3.2421969,991.28596114,1.60145544,11.73342205
2010-01-01 07:30:00,4.07733129,4940.31160672,1.62859216,8.40319076,0.0,3990.61880951,1.63754743,5.91258078,23.91027562,1001.51551003,1.96456145,10.42687971
2010-01-01 08:30:00,29.6451066,5019.62169519,1.90826778,7.46734568,0.0,4193.39948455,1.71334791,5.90578354,46.15094603,1023.6163767,2.31714484,11.75902864
2010-01-01 09:30:00,54.74184884,5111.8815597,2.36029595,8.39475798,39.98558754,4255.38203761,2.29236627,5.27065457,54.25092594,1047.85555675,2.52731494,10.45232828
2010-01-01 10:30:00,67.49983278,5235.2905999,2.67123071,7.47316488,68.83900846,4356.58838925,2.49280913,5.93009707,57.93900392,1057.69836407,2.36206958,10.4187751
2010-01-01 11:30:00,66.99963961,5284.85375995,2.4988049,7.45904037,81.10070456,4435.21018458,2.86742122,5.27235998,45.3104585,1047.78972834,2.04339879,10.39014493
2010-01-01 12:30:00,57.44348398,5229.94599397,2.17111815,7.42693073,80.11554551,4493.02811915,2.60316114,5.27751822,27.29326031,1028.757734,2.5747918,9.14259107
2010-01-01 13:30:00,32.14784941,5149.23954432,2.49601078,6.51700132,69.64610456,4435.87037766,2.0376711,5.26475218,5.80253076,1021.07037375,2.79945583,10.39914496
2010-01-01 14:30:00,5.35484426,5111.404731,2.64105718,7.4241549,45.96351128,4355.43194492,2.62337651,4.60658694,1.88610018,1017.79129949,3.24544765,6.51666014
2010-01-01 15:30:00,0.92496983,5083.62280241,3.37208537,4.67111778,5.84545647,4341.45502248,2.82088173,5.25970026,0.96661888,1039.68574158,4.37798284,9.14026517
2010-01-01 16:30:00,0.8591383,5186.94920661,4.60123621,6.53914591,0.0,4313.53159983,3.43815825,3.29338988,4.04113865,1024.47961838,4.74383261,7.87094935
2010-01-01 17:30:00,1.2802193,5120.34838561,5.00159759,5.60799775,2.86326282,4403.09372008,4.50605739,4.61504743,0.00531815,993.45202552,4.72446242,6.57660245
2010-01-01 18:30:00,0.0,4970.22047942,4.94452313,4.66819366,0.0,4340.46749733,4.96247773,3.96118416,0.0,934.09197728,4.41765366,9.13807162
2010-01-01 19:30:00,0.0,4674.11001381,4.40427945,6.54039232,0.0,4227.37223041,5.01762168,3.28068925,0.0,916.49099439,4.16644174,7.77152565
2010-01-01 20:30:00,0.0,4571.64719364,4.14003774,5.56423574,0.0,3961.9913349,4.60870183,4.59309615,1.22507025,884.85760588,4.74748571,10.4018852
2010-01-01 21:30:00,0.0,4410.35491127,5.05342861,7.45364176,0.0,3892.27932475,4.32905296,3.96091669,0.70116888,822.09186694,4.08965184,7.81911754
2010-01-01 22:30:00,0.0,4119.09479244,4.07403524,5.56704547,0.0,3746.77565851,5.00371769,5.26024279,0.0,789.03299104,3.58031337,9.11797989
2010-01-01 23:30:00,0.0,3982.83000329,0.2272804,3.72848812,0.0,3659.3448103,0.15854571,2.65246035,0.13444771,768.64916342,0.82495008,7.79870436
2010-01-02 00:30:00,0.95655098,3846.92773209,0.94175851,5.55413695,0.0,3386.30517379,0.42415476,2.64183111,0.06088115,759.78069439,1.12024907,10.42630615
2010-01-02 01:30:00,0.27403104,3795.82854575,1.06353112,7.45203226,0.0,3261.53539815,0.79111037,3.9467521,1.54424743,760.37984258,0.97205371,13.05568646
2010-01-02 02:30:00,1.32851286,3809.14486588,1.13149675,9.3367586,1.52424401,3236.43958728,1.20371876,5.26996468,0.0,782.02313741,1.07311645,11.72844612
2010-01-02 03:30:00,0.0,3893.95435405,1.15908004,8.37415247,0.0,3227.92199561,1.21106734,6.60535036,0.0,812.34484076,1.24495647,11.7639773
2010-01-02 04:30:00,0.30503474,4060.12889382,1.32752173,8.4034537,0.0,3311.54724235,1.2108637,5.92232971,0.0,886.87535443,1.35598091,10.4192784
2010-01-02 05:30:00,1.20365317,4421.38355354,1.2467494,7.45870169,2.64742544,3454.57059306,1.35665534,5.91042769,0.0,941.163279,1.60359803,11.71447135
2010-01-02 06:30:00,0.0,4698.79346573,1.71050525,8.38412225,0.0,3745.97720544,1.41999577,5.29385862,3.2421969,991.28596114,1.60145544,11.73342205
2010-01-02 07:30:00,4.07733129,4940.31160672,1.62859216,8.40319076,0.0,3990.61880951,1.63754743,5.91258078,23.91027562,1001.51551003,1.96456145,10.42687971
2010-01-02 08:30:00,29.6451066,5019.62169519,1.90826778,7.46734568,0.0,4193.39948455,1.71334791,5.90578354,46.15094603,1023.6163767,2.31714484,11.75902864
2010-01-02 09:30:00,54.74184884,5111.8815597,2.36029595,8.39475798,39.98558754,4255.38203761,2.29236627,5.27065457,54.25092594,1047.85555675,2.52731494,10.45232828
2010-01-02 10:30:00,67.49983278,5235.2905999,2.67123071,7.47316488,68.83900846,4356.58838925,2.49280913,5.93009707,57.93900392,1057.69836407,2.36206958,10.4187751
2010-01-02 11:30:00,66.99963961,5284.85375995,2.4988049,7.45904037,81.10070456,4435.21018458,2.86742122,5.27235998,45.3104585,1047.78972834,2.04339879,10.39014493
2010-01-02 12:30:00,57.44348398,5229.94599397,2.17111815,7.42693073,80.11554551,4493.02811915,2.60316114,5.27751822,27.29326031,1028.757734,2.5747918,9.14259107
2010-01-02 13:30:00,32.14784941,5149.23954432,2.49601078,6.51700132,69.64610456,4435.87037766,2.0376711,5.26475218,5.80253076,1021.07037375,2.79945583,10.39914496
2010-01-02 14:30:00,5.35484426,5111.404731,2.64105718,7.4241549,45.96351128,4355.43194492,2.62337651,4.60658694,1.88610018,1017.79129949,3.24544765,6.51666014
2010-01-02 15:30:00,0.92496983,5083.62280241,3.37208537,4.67111778,5.84545647,4341.45502248,2.82088173,5.25970026,0.96661888,1039.68574158,4.37798284,9.14026517
2010-01-02 16:30:00,0.8591383,5186.94920661,4.60123621,6.53914591,0.0,4313.53159983,3.43815825,3.29338988,4.04113865,1024.47961838,4.74383261,7.87094935
2010-01-02 17:30:00,1.2802193,5120.34838561,5.00159759,5.60799775,2.86326282,4403.09372008,4.50605739,4.61504743,0.00531815,993.45202552,4.72446242,6.57660245
2010-01-02 18:30:00,0.0,4970.22047942,4.94452313,4.66819366,0.0,4340.46749733,4.96247773,3.96118416,0.0,934.09197728,4.41765366,9.13807162
2010-01-02 19:30:00,0.0,4674.11001381,4.40427945,6.54039232,0.0,4227.37223041,5.01762168,3.28068925,0.0,916.49099439,4.16644174,7.77152565
2010-01-02 20:30:00,0.0,4571.64719364,4.14003774,5.56423574,0.0,3961.9913349,4.60870183,4.59309615,1.22507025,884.85760588,4.74748571,10.4018852
2010-01-02 21:30:00,0.0,4410.35491127,5.05342861,7.45364176,0.0,3892.27932475,4.32905296,3.96091669,0.70116888,822.09186694,4.08965184,7.81911754
2010-01-02 22:30:00,0.0,4119.09479244,4.07403524,5.56704547,0.0,3746.77565851,5.00371769,5.26024279,0.0,789.03299104,3.58031337,9.11797989
2010-01-02 23:30:00,0.0,3982.83000329,0.2272804,3.72848812,0.0,3659.3448103,0.15854571,2.65246035,0.13444771,768.64916342,0.82495008,7.79870436
2010-01-03 00:30:00,0.95655098,3846.92773209,0.94175851,5.55413695,0.0,3386.30517379,0.42415476,2.64183111,0.06088115,759.78069439,1.12024907,10.42630615
2010-01-03 01:30:00,0.27403104,3795.82854575,1.06353112,7.45203226,0.0,3261.53539815,0.79111037,3.9467521,1.54424743,760.37984258,0.97205371,13.05568646
2010-01-03 02:30:00,1.32851286,3809.14486588,1.13149675,9.3367586,1.52424401,3236.43958728,1.20371876,5.26996468,0.0,782.02313741,1.07311645,11.72844612
2010-01-03 03:30:00,0.0,3893.95435405,1.15908004,8.37415247,0.0,3227.92199561,1.21106734,6.60535036,0.0,812.34484076,1.24495647,11.7639773
2010-01-03 04:30:00,0.30503474,4060.12889382,1.32752173,8.4034537,0.0,3311.54724235,1.2108637,5.92232971,0.0,886.87535443,1.35598091,10.4192784
2010-01-03 05:30:00,1.20365317,4421.38355354,1.2467494,7.45870169,2.64742544,3454.57059306,1.35665534,5.91042769,0.0,941.163279,1.60359803,11.71447135
2010-01-03 06:30:00,0.0,4698.79346573,1.71050525,8.38412225,0.0,3745.97720544,1.41999577,5.29385862,3.2421969,991.28596114,1.60145544,11.73342205
2010-01-03 07:30:00,4.07733129,4940.31160672,1.62859216,8.40319076,0.0,3990.61880951,1.63754743,5.91258078,23.91027562,1001.51551003,1.96456145,10.42687971
2010-01-03 08:30:00,29.6451066,5019.62169519,1.90826778,7.46734568,0.0,4193.39948455,1.71334791,5.90578354,46.15094603,1023.6163767,2.31714484,11.75902864
2010-01-03 09:30:00,54.74184884,5111.8815597,2.36029595,8.39475798,39.98558754,4255.38203761,2.29236627,5.27065457,54.25092594,1047.85555675,2.52731494,10.45232828
2010-01-03 10:30:00,67.49983278,5235.2905999,2.67123071,7.47316488,68.83900846,4356.58838925,2.49280913,5.93009707,57.93900392,1057.69836407,2.36206958,10.4187751
2010-01-03 11:30:00,66.99963961,5284.85375995,2.4988049,7.45904037,81.10070456,4435.21018458,2.86742122,5.27235998,45.3104585,1047.78972834,2.04339879,10.39014493
2010-01-03 12:30:00,57.44348398,5229.94599397,2.17111815,7.42693073,80.11554551,4493.02811915,2.60316114,5.27751822,27.29326031,1028.757734,2.5747918,9.14259107
2010-01-03 13:30:00,32.14784941,5149.23954432,2.49601078,6.51700132,69.64610456,4435.87037766,2.0376711,5.26475218,5.80253076,1021.07037375,2.79945583,10.39914496
2010-01-03 14:30:00,5.35484426,5111.404731,2.64105718,7.4241549,45.96351128,4355.43194492,2.62337651,4.60658694,1.88610018,1017.79129949,3.24544765,6.51666014
2010-01-03 15:30:00,0.92496983,5083.62280241,3.37208537,4.67111778,5.84545647,4341.45502248,2.82088173,5.25970026,0.96661888,1039.68574158,4.37798284,9.14026517
2010-01-03 16:30:00,0.8591383,5186.94920661,4.60123621,6.53914591,0.0,4313.53159983,3.43815825,3.29338988,4.04113865,1024.47961838,4.74383261,7.87094935
2010-01-03 17:30:00,1.2802193,5120.34838561,5.00159759,5.60799775,2.86326282,4403.09372008,4.50605739,4.61504743,0.00531815,993.45202552,4.72446242,6.57660245
2010-01-03 18:30:00,0.0,4970.22047942,4.94452313,4.66819366,0.0,4340.46749733,4.96247773,3.96118416,0.0,934.09197728,4.41765366,9.13807162
2010-01-03 19:30:00,0.0,4674.11001381,4.40427945,6.54039232,0.0,4227.37223041,5.01762168,3.28068925,0.0,916.49099439,4.16644174,7.77152565
2010-01-03 20:30:00,0.0,4571.64719364,4.14003774,5.56423574,0.0,3961.9913349,4.60870183,4.59309615,1.22507025,884.85760588,4.74748571,10.4018852
2010-01-03 21:30:00,0.0,4410.35491127,5.05342861,7.45364176,0.0,3892.27932475,4.32905296,3.96091669,0.70116888,822.09186694,4.08965184,7.81911754
2010-01-03 22:30:00,0.0,4119.09479244,4.07403524,5.56704547,0.0,3746.77565851,5.00371769,5.26024279,0.0,789.03299104,3.58031337,9.11797989
2010-01-03 23:30:00,0.0,3982.83000329,0.2272804,3.72848812,0.0,3659.3448103,0.15854571,2.65246035,0.13444771,768.64916342,0.82495008,7.79870436
2010-01-04 00:30:00,0.95655098,3846.92773209,0.94175851,5.55413695,0.0,3386.30517379,0.42415476,2.64183111,0.06088115,759.78069439,1.12024907,10.42630615
2010-01-04 01:30:00,0.27403104,3795.82854575,1.06353112,7.45203226,0.0,3261.53539815,0.79111037,3.9467521,1.54424743,760.37984258,0.97205371,13.05568646
