,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.65290816,3775.9544198,2.93234013,8.81998873,1.13876402,3401.69113032,3.39274538,5.28444038,0.0,721.60819438,2.24235766,12.33991474
2010-01-01 00:30:00,0.0,3609.53355404,2.35884533,8.03905332,0.0,3209.76978683,2.96540126,6.17092833,0.31123894,713.17033758,1.2765421,13.1666082
2010-01-01 01:30:00,0.0,3566.49527414,1.39167645,9.39607613,0.0,3053.22649641,2.39427451,5.63084981,0.0,704.60398226,1.38050034,16.79347632
2010-01-01 02:30:00,0.0,3525.00566832,1.44019996,11.99110595,0.0,3016.11662093,1.50651811,6.58215595,0.0,707.67643462,1.42548926,13.98478955
2010-01-01 03:30:00,0.0,3538.25401338,1.48415342,9.98766988,0.34420765,2995.74003137,1.45965903,8.40523658,1.39073223,703.5690263,1.25148674,12.60345552
2010-01-01 04:30:00,1.43124356,3519.02686109,1.29489836,8.99900911,0.0,3006.50040335,1.6872043,6.98862567,1.72247299,705.86822011,0.75135589,11.26733307
2010-01-01 05:30:00,2.14713811,3531.2012519,0.79497708,8.00545286,2.08497115,2990.5315219,1.36218845,6.3009724,3.18769958,730.10811293,0.58843244,11.18334379
2010-01-01 06:30:00,3.90261551,3666.5284425,0.73132703,7.97160262,2.60448083,3000.54613807,0.83670126,5.60485585,23.2844513,772.07407153,1.31310671,12.58250102
2010-01-01 07:30:00,27.06317517,3862.56832074,1.3462915,8.98559031,4.68153435,3106.23763885,0.77104715,5.58191177,48.25210417,821.15024402,1.83002438,10.56211456
2010-01-01 08:30:00,60.55793104,4118.2718111,1.92627964,7.03049434,32.58537255,3285.15049966,1.4008288,6.28781866,85.34218734,860.95729137,3.571688,11.17120129
2010-01-01 09:30:00,106.72221871,4303.33240785,3.6695239,7.98166201,72.46112629,3491.82892748,2.0163956,4.91097254,99.72555918,895.61715569,4.75286966,11.19500975
2010-01-01 10:30:00,122.87255274,4476.64089191,5.06759017,7.99023561,122.36120793,3658.56231191,3.83408575,5.58948121,98.41974155,908.02688432,5.46274472,11.15572886
2010-01-01 11:30:00,124.79581438,4540.55046798,5.63095305,7.54336645,147.70288234,3815.15007585,5.25200099,5.59401536,80.39727738,889.45326962,5.60886285,11.21194276
2010-01-01 12:30:00,99.3447066,4448.03688527,5.98915626,7.99706616,149.30124956,3884.54003013,5.92317374,4.92365663,44.9788893,870.97296164,5.90851015,9.84027727
2010-01-01 13:30:00,56.36165223,4368.84048082,6.23061835,7.01817423,119.8386828,3782.16967891,6.21201813,5.59824148,3.97240117,861.87931294,5.73574014,9.81845962
2010-01-01 14:30:00,4.87297227,4307.50759059,6.0532015,7.00947822,67.99107852,3710.89442693,6.67952187,4.9051912,1.81177795,866.25773356,5.68807098,9.80833017
2010-01-01 15:30:00,2.54301585,4331.18988869,5.92615564,7.00393764,7.56075668,3662.44534057,6.3469999,4.90044677,1.63723253,909.23468296,5.32961282,9.79060018
2010-01-01 16:30:00,2.09623396,4547.79673776,5.58192687,6.99357116,2.73666305,3681.43683413,6.27224926,4.89768888,1.06565961,920.78054497,5.03547769,9.80221779
2010-01-01 17:30:00,1.4553966,4601.57039472,5.41513939,7.00052707,2.48513447,3890.53169046,5.86497181,4.89110062,0.0,919.38236837,4.79912761,9.79655658
2010-01-01 18:30:00,0.84676244,4594.77315331,4.9926177,6.9967371,1.42016819,3911.26331553,5.43631616,4.89557208,0.3229907,886.07253897,4.59553568,8.61155085
