,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.77053374,3680.86294964,3.93148242,7.00194471,1.51133423,3389.30269639,4.42181563,4.1899915,0.31395828,719.81518596,4.01899169,9.80524778
2010-01-01 00:30:00,0.0,3593.37393786,4.43506872,7.00431815,0.0,3113.97649274,4.27955476,4.89915521,0.76542232,702.71572992,4.08077183,11.18351576
2010-01-01 01:30:00,0.0,3531.52046426,4.3165753,7.98912506,2.24094131,3051.72741731,4.48946933,4.90263064,0.66148472,695.93127479,4.19571826,16.79347632
2010-01-01 02:30:00,1.84252241,3482.07183098,4.2780093,11.99110595,0.52399114,2995.85577691,4.75237462,5.59460006,0.0,706.56319645,3.82783502,14.00585656
2010-01-01 03:30:00,0.0,3507.38514171,4.11466113,10.01268056,0.0,2958.05772885,4.5805016,8.40523658,0.0,715.91710486,3.74455173,12.61469751
2010-01-01 04:30:00,0.0,3570.25353719,3.9953843,9.00295231,0.0,2980.80590084,4.21277417,7.00784183,0.0,724.15153578,3.30823749,11.2211772
2010-01-01 05:30:00,1.93440123,3622.79880569,3.48958414,8.10013094,2.9885748,3033.99844859,4.23815644,6.9629655,2.58894346,744.94638957,3.28857485,12.58270617
2010-01-01 06:30:00,3.54168401,3729.90296257,3.4639181,8.98296501,0.0,3078.05400506,3.74960895,5.60883976,15.77223688,818.21517324,3.46925052,12.95085505
2010-01-01 07:30:00,20.51025884,4096.4740869,3.67626841,9.99641569,4.02124165,3152.23064877,3.62297018,6.28481033,37.31951982,843.87205905,3.49465548,11.19270188
2010-01-01 08:30:00,42.16164919,4217.44844529,3.66392246,7.99422329,16.49808948,3483.21939235,3.7964231,6.30426935,56.51839253,877.36710473,3.43047649,12.59509709
2010-01-01 09:30:00,71.72030365,4387.94106277,3.64489933,8.99068195,56.37761671,3585.80425527,3.84342763,5.59711654,72.48471379,903.44684897,3.53643763,13.99225489
2010-01-01 10:30:00,90.11534536,4514.70304611,3.70598869,9.23142472,85.03168054,3732.79822121,3.77236437,6.29502799,81.07822181,919.11803644,3.79325294,13.92323557
2010-01-01 11:30:00,100.39151152,4601.67619149,3.96571748,9.94585794,109.76734882,3837.52939857,3.90856483,6.46910665,74.36034734,901.00419165,3.70271629,11.211119
2010-01-01 12:30:00,93.01177311,4504.24833021,4.02690207,8.0098044,120.39109704,3914.59274401,4.12519007,6.9941472,39.64369822,882.10363916,4.50305692,11.19941132
2010-01-01 13:30:00,48.56785553,4429.3378121,4.72727629,7.99808864,112.30893017,3832.56553928,4.16815042,5.60408494,18.23493174,878.5016673,4.88377275,11.34311688
2010-01-01 14:30:00,22.57975481,4413.66101583,5.14441393,8.00393826,58.47740754,3763.33659903,5.07977227,5.59976893,3.54358358,875.94414874,5.22726439,8.40657698
2010-01-01 15:30:00,4.08240854,4380.55636532,5.53385416,6.00448063,27.89591334,3720.63592979,5.24451899,5.6743995,0.0,899.51465731,5.57929613,8.61007517
2010-01-01 16:30:00,0.0,4487.47743886,5.95464169,6.02297882,4.93724608,3703.54371729,5.88518846,4.20416663,1.35656807,930.07481356,6.12638683,8.4113293
2010-01-01 17:30:00,2.32953678,4650.74371587,6.43395107,6.00699031,1.72704717,3824.11928553,6.13528894,4.21400647,0.74066046,922.52501382,6.46270095,8.37523802
2010-01-01 18:30:00,0.88248512,4611.50806398,6.54579202,5.98435754,0.0,3950.01756722,6.65473089,4.20267697,1.70344082,874.29447499,6.20905777,8.43921117
2010-01-01 19:30:00,0.0,4371.81921059,6.62536927,6.27306137,2.67497431,3919.25521546,6.91780607,4.18746116,0.43360406,854.43729221,6.07228416,7.04988777
2010-01-01 20:30:00,0.0,4276.5225367,6.23410657,5.27100845,1.49509599,3707.78305785,6.84816425,4.22001411,1.20237553,834.09199522,5.99541683,8.34269993
2010-01-01 21:30:00,0.97917425,4187.97190254,6.29364317,5.95998866,0.0,3665.43982426,6.5242867,3.76200241,0.0,779.67314937,5.61311025,7.03831736
2010-01-01 22:30:00,0.0,3900.08986838,5.8754565,5.03070414,0.0,3548.11560575,6.70280135,4.14237783,0.23210204,727.60952549,5.36058637,8.42128611
