,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.6529081608126647,3775.9544197994423,2.932340127866781,8.819988726816199,1.1387640206318475,3401.6911303183683,3.3927453798031286,5.284440384144412,0.0,721.6081943758373,2.242357659815295,12.339914743742186
2010-01-01 00:30:00,0.0,3609.533554035694,2.3588453290350513,8.039053322949847,0.0,3209.769786831626,2.965401262357118,6.170928328299766,0.3112389378228031,713.170337578489,1.2765420992413226,13.166608200535519
2010-01-01 01:30:00,0.0,3566.495274142382,1.39167645063116,9.396076131339608,0.0,3053.2264964069554,2.3942745114934327,5.630849808521199,0.0,704.6039822574046,1.380500343779199,16.793476320569052
2010-01-01 02:30:00,0.0,3525.0056683161692,1.4401999621894916,11.991105946010398,0.0,3016.116620934882,1.5065181138948287,6.5821559487707075,0.0,707.6764346211883,1.425489260534479,13.984789552413039
2010-01-01 03:30:00,0.0,3538.2540133810676,1.4841534234986529,9.987669875531063,0.3442076533319839,2995.740031373385,1.4596590285296296,8.405236581288467,1.390732231344275,703.5690262979118,1.2514867401015566,12.60345551594107
2010-01-01 04:30:00,1.4312435573155033,3519.026861086054,1.2948983596416686,8.999009111593242,0.0,3006.5004033517675,1.6872043006789161,6.988625672025257,1.7224729913728414,705.8682201079273,0.7513558894337102,11.267333068530093
2010-01-01 05:30:00,2.1471381122911306,3531.2012519011932,0.7949770801927546,8.0054528577986,2.084971153547186,2990.531521896535,1.3621884494852161,6.300972403822922,3.1876995822130656,730.1081129346636,0.5884324443481819,11.183343788055685
2010-01-01 06:30:00,3.9026155068923782,3666.5284425019627,0.7313270267722973,7.971602615525917,2.604480834865779,3000.5461380654765,0.8367012588375452,5.604855848749966,23.284451301964488,772.0740715302333,1.3131067117483644,12.582501023152954
2010-01-01 07:30:00,27.063175170020713,3862.5683207434054,1.3462914951523595,8.98559031304426,4.681534352002865,3106.2376388470248,0.7710471499643634,5.581911771507241,48.252104167903795,821.1502440228958,1.8300243811256371,10.562114555648188
2010-01-01 08:30:00,60.557931036827085,4118.271811103721,1.9262796400705644,7.03049434308058,32.585372547662054,3285.1504996596213,1.4008288028752967,6.2878186600172885,85.34218733607456,860.9572913732093,3.571687999484933,11.171201288506778
2010-01-01 09:30:00,106.72221870728055,4303.332407853231,3.6695239039798313,7.981662013803497,72.46112629011117,3491.8289274847207,2.0163955952341093,4.910972535406917,99.72555918012795,895.6171556859389,4.752869660205838,11.19500975331791
2010-01-01 10:30:00,122.87255274233362,4476.640891906046,5.067590174423715,7.990235609044791,122.36120793271832,3658.5623119083193,3.8340857523116227,5.589481207443344,98.4197415514651,908.0268843236839,5.46274472321032,11.155728859175351
2010-01-01 11:30:00,124.79581437993743,4540.550467984409,5.630953046887273,7.543366454711052,147.70288234057335,3815.150075852838,5.252000988179027,5.594015360317636,80.3972773765964,889.4532696182137,5.608862852476915,11.211942755344204
2010-01-01 12:30:00,99.34470660475515,4448.0368852656675,5.989156264171406,7.99706615676425,149.3012495629533,3884.5400301301693,5.923173735216104,4.923656633937591,44.978889302489335,870.9729616365822,5.90851015191011,9.840277273678351
2010-01-01 13:30:00,56.36165223494838,4368.840480819784,6.230618351062535,7.018174225046587,119.83868279745282,3782.169678908077,6.212018132668764,5.59824148235019,3.9724011725940858,861.8793129387444,5.735740135524541,9.81845961969717
2010-01-01 14:30:00,4.872972273999127,4307.507590587426,6.053201499134827,7.009478220099792,67.99107851987392,3710.8944269298604,6.679521865583113,4.905191195143261,1.8117779498702553,866.2577335615474,5.688070983696242,9.808330167649345
2010-01-01 15:30:00,2.5430158474090216,4331.189888691812,5.926155641496397,7.0039376409459395,7.560756681262268,3662.4453405715108,6.346999901389791,4.900446765097195,1.63723252681492,909.2346829558184,5.329612821735381,9.790600179171685
2010-01-01 16:30:00,2.0962339611544363,4547.796737759115,5.581926869620949,6.993571162464983,2.736663053178931,3681.436834133403,6.2722492598607476,4.897688882370361,1.0656596130980371,920.7805449660145,5.03547769111669,9.80221779097847
2010-01-01 17:30:00,1.4553965973671732,4601.570394720354,5.415139388273805,7.000527073863105,2.4851344703236133,3890.5316904566102,5.8649718098714265,4.891100615788286,0.0,919.3823683678943,4.799127608223433,9.796556578253284
2010-01-01 18:30:00,0.8467624367346445,4594.773153314185,4.992617703935095,6.996737104395216,1.4201681869737606,3911.2633155260005,5.436316158446569,4.895572082682314,0.3229906954411921,886.0725389690963,4.595535675991685,8.611550852326113
2010-01-01 19:30:00,0.0,4430.713088196817,4.845466198138236,6.03357016252461,0.0,3904.172400868972,5.297253685565864,4.893312752331621,0.0,865.2286229298495,3.6430958948792385,7.01701503195385
2010-01-01 20:30:00,0.0,4324.338976734123,3.8128819541345775,5.012417529057552,1.3856829631772891,3777.092332927995,5.1904454448428385,4.214897761909452,0.6388394657864452,844.8996958149153,3.271784153808902,6.964406245967605
2010-01-01 21:30:00,0.0,4246.062741531643,3.5399927476657447,4.9752902089412965,0.0,3675.5058912362592,4.025859337542149,3.5063088858708746,0.0,791.9430943898743,2.827555614297316,6.891478990904347
2010-01-01 22:30:00,0.0,3961.7570259456934,2.9734357835524503,4.925259380661973,0.7092393914413563,3608.7031580342464,3.784115932944567,3.478739751181976,0.0,758.471564748607,2.399315862409222,7.020156799537662
2010-01-01 23:30:00,0.0,4233.355910460972,0.0,3.99815294170871,0.0018579041709940172,3868.244623051459,0.0,2.801261649304365,0.0,816.671941196405,0.0,5.603146891375564
2010-01-02 00:30:00,0.4449025813417926,4083.628120902768,0.0,4.007102128964095,0.9169145833987495,3597.708512892942,0.0,2.797488324925189,0.0,803.4089705032587,0.0,5.598458443074678
