,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,394.3842675031031,3.455419204526191,4.98124273989298
2010-01-01 00:30:00,0.0,376.756215863836,3.145812520578576,4.98124273989298
2010-01-01 01:30:00,0.0,369.2039978773065,2.4419861458902026,4.98124273989298
2010-01-01 02:30:00,0.0,370.7676977533037,1.9900757686995787,5.977491287871575
2010-01-01 03:30:00,0.0,375.5882570019574,1.8170037093499807,6.544586615182465
2010-01-01 04:30:00,0.0,391.3937315778553,1.4689365677691193,5.977491287871575
2010-01-01 05:30:00,0.0,413.4395790803008,1.042025488040108,5.943005761210777
2010-01-01 06:30:00,5.419611182092115,437.4579210765792,1.261250096549601,5.977491287871575
2010-01-01 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-01-01 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-01-01 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-01-01 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-01-01 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-01-01 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-01-01 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-01-01 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-01-01 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-01-01 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-01-01 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-01-01 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-01-01 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-01-01 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-01-01 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-01-01 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-01-01 23:30:00,0.0,394.3842675031031,3.455419204526191,4.98124273989298
