,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,393.23,0.3,4.16
2010-01-01 00:30:00,0.0,379.79,0.8,6.24
2010-01-01 01:30:00,0.0,376.16,1.1,8.31
2010-01-01 02:30:00,0.0,376.71,1.2,10.39
2010-01-01 03:30:00,0.0,385.11,1.1,9.35
2010-01-01 04:30:00,0.0,400.58,1.3,9.35
2010-01-01 05:30:00,0.0,435.65,1.3,8.31
2010-01-01 06:30:00,0.0,462.96,1.6,9.35
2010-01-01 07:30:00,3.61,486.04,1.7,9.35
2010-01-01 08:30:00,34.85,492.33,1.9,8.31
2010-01-01 09:30:00,62.5,503.49,2.3,9.35
2010-01-01 10:30:00,76.92,513.74,2.5,8.31
2010-01-01 11:30:00,78.12,518.16,2.3,8.31
2010-01-01 12:30:00,63.7,513.32,2.0,8.31
2010-01-01 13:30:00,37.26,504.6,2.4,7.27
2010-01-01 14:30:00,6.01,501.65,2.7,8.31
2010-01-01 15:30:00,0.0,499.35,3.2,5.2
2010-01-01 16:30:00,0.0,509.88,4.3,7.27
2010-01-01 17:30:00,0.0,502.88,4.7,6.24
2010-01-01 18:30:00,0.0,488.23,4.7,5.2
2010-01-01 19:30:00,0.0,460.16,4.3,7.27
2010-01-01 20:30:00,0.0,450.8,4.0,6.24
2010-01-01 21:30:00,0.0,435.58,4.7,8.31
2010-01-01 22:30:00,0.0,406.58,4.0,6.24
2010-01-01 23:30:00,0.0,410.04,4.4,3.12
2010-01-02 00:30:00,0.0,396.87,4.2,4.16
2010-01-02 01:30:00,0.0,386.67,4.2,3.12
2010-01-02 02:30:00,0.0,387.47,3.9,4.16
2010-01-02 03:30:00,0.0,393.02,3.9,5.2
2010-01-02 04:30:00,0.0,404.36,3.5,4.16
2010-01-02 05:30:00,0.0,410.54,3.1,5.2
2010-01-02 06:30:00,0.0,433.55,2.9,5.2
2010-01-02 07:30:00,20.43,471.85,3.0,4.16
2010-01-02 08:30:00,60.09,496.21,2.9,3.12
2010-01-02 09:30:00,91.34,509.58,3.0,4.16
2010-01-02 10:30:00,109.37,520.11,3.4,3.12
2010-01-02 11:30:00,112.97,520.16,3.8,4.16
2010-01-02 12:30:00,100.96,506.12,4.1,4.16
2010-01-02 13:30:00,73.31,490.69,4.3,4.16
2010-01-02 14:30:00,36.06,482.44,4.4,5.2
2010-01-02 15:30:00,1.2,477.54,3.5,5.2
2010-01-02 16:30:00,0.0,499.79,3.4,5.2
2010-01-02 17:30:00,0.0,519.51,2.7,5.2
2010-01-02 18:30:00,0.0,508.02,1.9,4.16
2010-01-02 19:30:00,0.0,473.11,1.8,4.16
2010-01-02 20:30:00,0.0,455.83,1.9,4.16
2010-01-02 21:30:00,0.0,451.76,1.9,5.2
2010-01-02 22:30:00,0.0,431.57,1.9,5.2
2010-01-02 23:30:00,0.0,410.04,4.4,3.12
2010-01-03 00:30:00,0.0,396.87,4.2,4.16
2010-01-03 01:30:00,0.0,386.67,4.2,3.12
2010-01-03 02:30:00,0.0,387.47,3.9,4.16
2010-01-03 03:30:00,0.0,393.02,3.9,5.2
2010-01-03 04:30:00,0.0,404.36,3.5,4.16
2010-01-03 05:30:00,0.0,410.54,3.1,5.2
2010-01-03 06:30:00,0.0,433.55,2.9,5.2
2010-01-03 07:30:00,20.43,471.85,3.0,4.16
2010-01-03 08:30:00,60.09,496.21,2.9,3.12
2010-01-03 09:30:00,91.34,509.58,3.0,4.16
2010-01-03 10:30:00,109.37,520.11,3.4,3.12
2010-01-03 11:30:00,112.97,520.16,3.8,4.16
2010-01-03 12:30:00,100.96,506.12,4.1,4.16
2010-01-03 13:30:00,73.31,490.69,4.3,4.16
2010-01-03 14:30:00,36.06,482.44,4.4,5.2
2010-01-03 15:30:00,1.2,477.54,3.5,5.2
