,GHI,Load,T,Wind,Zero
2009-12-31 23:30:00,0.0,388.22709205,2.97579116,6.94135594,0.0
2010-01-01 00:30:00,0.0,372.40533079,2.78569924,3.96648911,0.0
2010-01-01 01:30:00,0.0,363.61201446,2.78569924,4.95811138,0.0
2010-01-01 02:30:00,0.0,360.5434442,2.69065328,4.95811138,0.0
2010-01-01 03:30:00,0.0,363.54106488,2.8807452,5.94973366,0.0
2010-01-01 04:30:00,0.0,361.65203171,3.07083713,5.94973366,0.0
2010-01-01 05:30:00,0.0,359.82064519,3.07083713,7.93297821,0.0
2010-01-01 06:30:00,0.0,370.07286266,3.35597501,7.93297821,0.0
2010-01-01 07:30:00,3.20712058,394.98504159,3.54606693,7.93297821,0.0
2010-01-01 08:30:00,31.00216563,414.47844473,3.45102097,9.91622277,0.0
2010-01-01 09:30:00,55.59009009,431.31123788,2.78569924,10.90784504,0.0
2010-01-01 10:30:00,69.48761261,440.41495867,2.97579116,9.91622277,0.0
2010-01-01 11:30:00,69.48761261,440.20210984,2.8807452,9.91622277,0.0
2010-01-01 12:30:00,57.72817048,439.74093738,3.35597501,7.93297821,0.0
2010-01-01 13:30:00,34.20928621,432.69032069,4.02129674,7.93297821,0.0
2010-01-01 14:30:00,5.34520097,429.97649842,4.8767104,9.91622277,0.0
2010-01-01 15:30:00,0.0,436.21119476,5.44698617,8.92460049,0.0
2010-01-01 16:30:00,0.0,452.99964428,5.92221597,8.92460049,0.0
2010-01-01 17:30:00,0.0,456.13029547,6.39744578,9.91622277,0.0
2010-01-01 18:30:00,0.0,449.61623518,6.87267559,7.93297821,0.0
2010-01-01 19:30:00,0.0,433.12045273,7.06276751,8.92460049,0.0
2010-01-01 20:30:00,0.0,417.91950048,6.77762963,5.94973366,0.0
2010-01-01 21:30:00,0.0,411.76018818,6.68258367,4.95811138,0.0
2010-01-01 22:30:00,0.0,390.23585262,6.96772155,3.96648911,0.0
2010-01-01 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-01-02 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-01-02 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-01-02 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-01-02 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-01-02 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-01-02 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-01-02 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-01-02 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-01-02 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-01-02 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-01-02 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-01-02 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-01-02 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-01-02 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-01-02 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-01-02 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-01-02 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-01-02 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-01-02 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-01-02 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-01-02 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-01-02 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-01-02 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-01-02 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-01-03 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-01-03 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-01-03 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-01-03 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-01-03 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-01-03 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-01-03 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-01-03 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-01-03 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-01-03 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-01-03 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-01-03 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-01-03 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-01-03 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-01-03 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-01-03 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-01-03 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-01-03 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-01-03 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-01-03 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-01-03 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-01-03 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-01-03 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-01-03 23:30:00,0.0,388.22709205,2.97579116,6.94135594,0.0
2010-01-04 00:30:00,0.0,372.40533079,2.78569924,3.96648911,0.0
2010-01-04 01:30:00,0.0,363.61201446,2.78569924,4.95811138,0.0
2010-01-04 02:30:00,0.0,360.5434442,2.69065328,4.95811138,0.0
2010-01-04 03:30:00,0.0,363.54106488,2.8807452,5.94973366,0.0
2010-01-04 04:30:00,0.0,361.65203171,3.07083713,5.94973366,0.0
2010-01-04 05:30:00,0.0,359.82064519,3.07083713,7.93297821,0.0
2010-01-04 06:30:00,0.0,370.07286266,3.35597501,7.93297821,0.0
2010-01-04 07:30:00,3.20712058,394.98504159,3.54606693,7.93297821,0.0
2010-01-04 08:30:00,31.00216563,414.47844473,3.45102097,9.91622277,0.0
2010-01-04 09:30:00,55.59009009,431.31123788,2.78569924,10.90784504,0.0
2010-01-04 10:30:00,69.48761261,440.41495867,2.97579116,9.91622277,0.0
2010-01-04 11:30:00,69.48761261,440.20210984,2.8807452,9.91622277,0.0
2010-01-04 12:30:00,57.72817048,439.74093738,3.35597501,7.93297821,0.0
2010-01-04 13:30:00,34.20928621,432.69032069,4.02129674,7.93297821,0.0
2010-01-04 14:30:00,5.34520097,429.97649842,4.8767104,9.91622277,0.0
2010-01-04 15:30:00,0.0,436.21119476,5.44698617,8.92460049,0.0
2010-01-04 16:30:00,0.0,452.99964428,5.92221597,8.92460049,0.0
2010-01-04 17:30:00,0.0,456.13029547,6.39744578,9.91622277,0.0
2010-01-04 18:30:00,0.0,449.61623518,6.87267559,7.93297821,0.0
2010-01-04 19:30:00,0.0,433.12045273,7.06276751,8.92460049,0.0
2010-01-04 20:30:00,0.0,417.91950048,6.77762963,5.94973366,0.0
2010-01-04 21:30:00,0.0,411.76018818,6.68258367,4.95811138,0.0
2010-01-04 22:30:00,0.0,390.23585262,6.96772155,3.96648911,0.0
2010-01-04 23:30:00,0.0,388.22709205,2.97579116,6.94135594,0.0
2010-01-05 00:30:00,0.0,372.40533079,2.78569924,3.96648911,0.0
2010-01-05 01:30:00,0.0,363.61201446,2.78569924,4.95811138,0.0
2010-01-05 02:30:00,0.0,360.5434442,2.69065328,4.95811138,0.0
2010-01-05 03:30:00,0.0,363.54106488,2.8807452,5.94973366,0.0
2010-01-05 04:30:00,0.0,361.65203171,3.07083713,5.94973366,0.0
2010-01-05 05:30:00,0.0,359.82064519,3.07083713,7.93297821,0.0
2010-01-05 06:30:00,0.0,370.07286266,3.35597501,7.93297821,0.0
2010-01-05 07:30:00,3.20712058,394.98504159,3.54606693,7.93297821,0.0
2010-01-05 08:30:00,31.00216563,414.47844473,3.45102097,9.91622277,0.0
2010-01-05 09:30:00,55.59009009,431.31123788,2.78569924,10.90784504,0.0
2010-01-05 10:30:00,69.48761261,440.41495867,2.97579116,9.91622277,0.0
2010-01-05 11:30:00,69.48761261,440.20210984,2.8807452,9.91622277,0.0
2010-01-05 12:30:00,57.72817048,439.74093738,3.35597501,7.93297821,0.0
2010-01-05 13:30:00,34.20928621,432.69032069,4.02129674,7.93297821,0.0
2010-01-05 14:30:00,5.34520097,429.97649842,4.8767104,9.91622277,0.0
2010-01-05 15:30:00,0.0,436.21119476,5.44698617,8.92460049,0.0
2010-01-05 16:30:00,0.0,452.99964428,5.92221597,8.92460049,0.0
2010-01-05 17:30:00,0.0,456.13029547,6.39744578,9.91622277,0.0
2010-01-05 18:30:00,0.0,449.61623518,6.87267559,7.93297821,0.0
2010-01-05 19:30:00,0.0,433.12045273,7.06276751,8.92460049,0.0
2010-01-05 20:30:00,0.0,417.91950048,6.77762963,5.94973366,0.0
2010-01-05 21:30:00,0.0,411.76018818,6.68258367,4.95811138,0.0
2010-01-05 22:30:00,0.0,390.23585262,6.96772155,3.96648911,0.0
2010-01-05 23:30:00,0.0,388.22709205,2.97579116,6.94135594,0.0
2010-01-06 00:30:00,0.0,372.40533079,2.78569924,3.96648911,0.0
2010-01-06 01:30:00,0.0,363.61201446,2.78569924,4.95811138,0.0
2010-01-06 02:30:00,0.0,360.5434442,2.69065328,4.95811138,0.0
2010-01-06 03:30:00,0.0,363.54106488,2.8807452,5.94973366,0.0
2010-01-06 04:30:00,0.0,361.65203171,3.07083713,5.94973366,0.0
2010-01-06 05:30:00,0.0,359.82064519,3.07083713,7.93297821,0.0
2010-01-06 06:30:00,0.0,370.07286266,3.35597501,7.93297821,0.0
2010-01-06 07:30:00,3.20712058,394.98504159,3.54606693,7.93297821,0.0
2010-01-06 08:30:00,31.00216563,414.47844473,3.45102097,9.91622277,0.0
2010-01-06 09:30:00,55.59009009,431.31123788,2.78569924,10.90784504,0.0
2010-01-06 10:30:00,69.48761261,440.41495867,2.97579116,9.91622277,0.0
2010-01-06 11:30:00,69.48761261,440.20210984,2.8807452,9.91622277,0.0
2010-01-06 12:30:00,57.72817048,439.74093738,3.35597501,7.93297821,0.0
2010-01-06 13:30:00,34.20928621,432.69032069,4.02129674,7.93297821,0.0
2010-01-06 14:30:00,5.34520097,429.97649842,4.8767104,9.91622277,0.0
2010-01-06 15:30:00,0.0,436.21119476,5.44698617,8.92460049,0.0
2010-01-06 16:30:00,0.0,452.99964428,5.92221597,8.92460049,0.0
2010-01-06 17:30:00,0.0,456.13029547,6.39744578,9.91622277,0.0
2010-01-06 18:30:00,0.0,449.61623518,6.87267559,7.93297821,0.0
2010-01-06 19:30:00,0.0,433.12045273,7.06276751,8.92460049,0.0
2010-01-06 20:30:00,0.0,417.91950048,6.77762963,5.94973366,0.0
2010-01-06 21:30:00,0.0,411.76018818,6.68258367,4.95811138,0.0
2010-01-06 22:30:00,0.0,390.23585262,6.96772155,3.96648911,0.0
2010-01-06 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-01-07 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-01-07 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-01-07 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-01-07 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-01-07 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-01-07 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-01-07 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-01-07 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-01-07 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-01-07 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-01-07 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-01-07 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-01-07 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-01-07 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-01-07 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-01-07 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-01-07 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-01-07 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-01-07 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-01-07 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-01-07 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-01-07 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-01-07 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-01-07 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-08 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-08 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-08 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-08 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-08 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-08 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-08 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-08 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-08 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-08 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-08 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-08 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-08 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-08 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-08 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-08 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-08 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-08 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-08 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-08 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-08 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-08 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-08 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-08 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-09 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-09 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-09 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-09 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-09 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-09 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-09 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-09 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-09 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-09 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-09 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-09 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-09 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-09 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-09 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-09 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-09 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-09 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-09 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-09 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-09 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-09 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-09 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-09 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-10 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-10 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-10 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-10 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-10 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-10 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-10 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-10 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-10 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-10 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-10 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-10 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-10 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-10 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-10 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-10 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-10 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-10 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-10 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-10 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-10 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-10 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-10 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-10 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-11 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-11 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-11 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-11 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-11 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-11 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-11 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-11 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-11 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-11 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-11 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-11 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-11 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-11 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-11 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-11 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-11 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-11 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-11 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-11 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-11 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-11 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-11 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-11 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-01-12 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-01-12 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-01-12 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
