,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3875.04161434,2.92118817,7.06158192,2.957857,3453.29469592,3.50017706,4.20606234,0.0,743.4920464,2.74137958,5.67147225
2010-01-01 00:30:00,0.0,3723.29468894,2.87814157,4.06947693,0.0,3301.54994435,3.21209721,4.89788435,0.0,726.87863073,2.65267726,7.08902755
2010-01-01 01:30:00,0.78384132,3621.82050331,2.79731576,5.06939051,1.83230471,3169.9383465,2.98424138,2.83110623,0.0,721.97708821,2.63688565,7.05153791
2010-01-01 02:30:00,0.0,3613.25423929,2.67013239,5.06127625,0.0,3082.844896,2.96313668,3.5194306,0.0,728.17415218,2.80955342,8.5194261
2010-01-01 03:30:00,0.0,3645.48621831,2.99560636,6.05514787,0.29456663,3063.06222215,2.9011576,3.52296847,0.73077601,722.74218966,3.01800717,8.47644242
2010-01-01 04:30:00,2.54740991,3619.24091031,3.0988719,6.03985945,1.22705352,3097.68653158,2.96581771,4.2247147,0.0,718.90268166,2.82758489,11.3410996
2010-01-01 05:30:00,0.0,3612.79617353,3.04928023,8.08161154,0.0,3081.56910038,3.28800496,4.22176613,0.0,740.61590245,3.27274564,11.38793747
2010-01-01 06:30:00,1.44605415,3712.27840105,3.25339023,8.09900263,0.0,3058.37314584,3.1550454,5.62500148,3.71622144,790.7107171,3.40986023,11.30845374
2010-01-01 07:30:00,1.42891009,3956.11167332,3.60730953,8.0858074,0.0,3140.59177435,3.58692793,5.62438432,23.82339374,831.81630969,3.29172658,14.17495348
2010-01-01 08:30:00,31.10534474,4147.49138203,3.40238628,10.06775608,5.10202762,3360.83422299,3.71316179,5.61249702,43.71089477,862.18314404,2.6876172,15.57652961
2010-01-01 09:30:00,54.63465147,4314.62559721,2.90489952,11.10934351,33.29035727,3530.453803,3.61264008,7.00848526,59.84568894,882.01287464,2.92430114,14.14228443
2010-01-01 10:30:00,69.95696597,4412.0847976,3.0413036,10.0615871,71.64865581,3670.07329369,3.00441801,7.76423952,55.57824498,881.27500149,2.89099428,14.17415829
2010-01-01 11:30:00,72.26931207,4405.16707602,2.87505566,10.1127543,84.94161793,3754.69074079,3.14173081,7.03213033,43.99951065,881.08150938,3.16729635,11.31486898
2010-01-01 12:30:00,55.28357053,4405.23114241,3.29062464,8.06504162,83.839108,3743.20076836,3.00593473,7.02589539,25.82615417,866.04207214,3.82134844,11.35880492
2010-01-01 13:30:00,35.6193906,4335.0570281,3.98704336,8.05506028,70.93477555,3733.21713678,3.43269119,5.61480397,1.21760331,862.40865161,4.51104335,14.18874669
2010-01-01 14:30:00,5.89856992,4302.06009475,4.73517776,10.11301313,40.26851409,3677.33589886,4.21018406,5.63906767,2.58305582,874.4011453,5.00310422,12.80102022
2010-01-01 15:30:00,0.0,4373.56974067,5.03681433,9.09838366,6.09178798,3657.66373713,4.8937084,7.03352996,0.0,908.95525397,5.37462341,12.77547189
2010-01-01 16:30:00,0.0,4532.86193581,5.59469586,9.09222708,0.0,3706.69990577,5.34199951,6.31714846,0.0,913.6250601,5.72937516,14.18916795
2010-01-01 17:30:00,0.14142505,4565.94386142,5.97031674,10.13887956,0.8813327,3850.7700232,5.87928755,6.32448874,0.87869907,900.3659204,6.05949648,11.28122883
2010-01-01 18:30:00,0.0,4493.85336955,6.3317511,8.09004627,0.0,3885.99483934,6.30490369,7.03571411,2.68134663,866.73840831,6.25799787,12.77904116
2010-01-01 19:30:00,0.45621057,4333.29759122,6.57399008,9.07570762,0.44049247,3820.25823951,6.69969309,5.62023653,0.0,834.75024616,6.08521256,8.52399014
2010-01-01 20:30:00,0.04284572,4197.42769413,6.23012221,6.06834347,3.48490713,3676.73478556,6.83906596,6.33915621,2.55720418,824.92654793,5.95586549,7.06494058
2010-01-01 21:30:00,3.14062388,4114.89093398,6.19906399,5.04341982,0.0,3559.62940658,6.6782857,4.24682979,0.0,781.82637598,6.09821492,5.71788335
2010-01-01 22:30:00,0.0,3908.21754366,6.42858919,4.06289644,0.0,3506.21218946,6.60403126,3.51028357,0.0,733.7010902,6.0132098,9.94533529
2010-01-01 23:30:00,0.14367164,4132.20380118,1.99094736,3.61873678,0.0,3750.34418659,1.76560582,1.42907751,0.0,799.68194002,1.749252,3.50848147
2010-01-02 00:30:00,0.07357218,3998.45195816,1.80226943,2.5230689,0.0,3496.60742728,1.98024622,2.5379468,0.0,790.29558265,1.87781289,4.26592105
2010-01-02 01:30:00,0.0,3954.78668876,2.01740096,2.99300643,2.40686231,3395.32438265,1.8962239,1.73072647,0.36874627,792.89557862,1.64851888,3.55250704
2010-01-02 02:30:00,0.0,3960.98083366,1.91211111,2.56703297,0.0,3356.35641519,2.0537668,2.11006019,0.0,802.46148602,1.95243592,3.52823664
2010-01-02 03:30:00,0.0,4012.50591001,1.92439525,2.52703257,0.53405078,3368.39219507,2.04514598,1.75182407,0.70421381,842.09951212,1.8743483,4.21564908
2010-01-02 04:30:00,0.0,4207.96602568,1.98156972,3.04560397,0.91497493,3410.62721331,2.13632051,1.77398792,0.0,936.94378606,1.89604048,7.11535265
2010-01-02 05:30:00,0.0,4681.9647271,2.02705037,5.04011668,0.97941497,3573.36201277,2.06022666,2.1081763,27.55798441,999.80239844,1.90378172,7.09313954
2010-01-02 06:30:00,36.56092434,5011.18161168,1.96312124,5.01975199,0.0,3984.140233,2.14125509,3.49693375,65.85944241,1021.56047813,2.01977065,7.0607296
2010-01-02 07:30:00,78.80368347,5100.46048442,2.13941016,5.07565251,39.16283558,4246.61379432,2.00630393,3.51402859,99.39123559,1025.71595583,2.41582419,7.12436241
2010-01-02 08:30:00,121.31497799,5147.22309721,2.48040315,5.02764095,101.22254449,4329.32786562,2.258528,3.50668802,120.94460334,1033.29346155,2.49831859,8.50361674
2010-01-02 09:30:00,149.41451413,5166.98933905,2.78088115,6.06513572,143.81474532,4369.93290636,2.53447913,3.48749221,136.53032365,1034.99650878,2.77361888,8.48536958
2010-01-02 10:30:00,168.62394566,5189.9077638,2.88081337,6.06691025,178.35735323,4384.68454344,2.72274587,4.21669477,135.34792244,1040.51984635,3.42453025,7.11339288
2010-01-02 11:30:00,168.73011066,5205.85218762,3.59938069,5.05019869,201.86194664,4428.09486702,3.05737877,4.21903787,123.49035795,1039.29100981,3.06990169,7.1064785
2010-01-02 12:30:00,159.35099372,5182.60797575,3.22287887,5.03403359,201.37980643,4424.39907407,3.71220448,3.52081604,107.38858407,1019.16068649,3.70819161,7.10092876
2010-01-02 13:30:00,131.37180698,5080.80669551,3.94727123,5.0459889,189.96121735,4398.36999546,3.44200135,3.5291574,73.57701922,1001.72597642,3.11292131,7.09192854
2010-01-02 14:30:00,89.77940332,5009.14856407,3.30445531,5.03091807,155.62039195,4321.67536299,4.18428361,3.51213512,38.79548133,980.12260276,3.27117893,5.63875949
2010-01-02 15:30:00,48.03506185,4881.11989066,3.44309177,4.05428078,113.4461944,4259.71804916,3.45482618,3.49613204,2.49888599,976.08601848,3.19007473,5.64011249
2010-01-02 16:30:00,2.82708384,4872.69633332,3.36343406,4.04980651,57.04172069,4146.50121382,3.56748392,2.80168259,0.81545937,1003.01946113,3.10152498,5.657696
2010-01-02 17:30:00,0.0,5004.45588618,3.1657094,4.03864205,4.29594431,4143.90471212,3.36375608,2.81240886,0.53951065,1030.85500474,2.93019465,7.03300621
2010-01-02 18:30:00,0.61530809,5162.77264831,3.05301861,5.03810497,2.61758518,4260.83410549,3.35176287,2.82858652,0.0,996.7360295,2.65008222,5.6757981
2010-01-02 19:30:00,0.0,4969.49909898,2.81431906,4.07872307,0.0,4385.66662068,3.00282704,3.51586802,3.17737802,966.61593204,2.5855397,5.666166
2010-01-02 20:30:00,1.75063132,4827.21506604,2.78769758,4.01452887,0.0,4221.61126371,2.836283,2.8109196,0.67140693,928.20855363,2.75363532,5.38621807
2010-01-02 21:30:00,0.0,4642.70852707,2.8735676,3.80800973,1.24335569,4099.47185837,2.87514846,2.80955328,0.0,875.07730015,2.64999768,3.7257443
2010-01-02 22:30:00,0.0,4390.0149509,2.76875574,2.6238352,0.5324963,3943.77180964,3.08213193,2.67191294,2.46487025,830.79621661,2.60176184,5.35463289
2010-01-02 23:30:00,0.14367164,4132.20380118,1.99094736,3.61873678,0.0,3750.34418659,1.76560582,1.42907751,0.0,799.68194002,1.749252,3.50848147
2010-01-03 00:30:00,0.07357218,3998.45195816,1.80226943,2.5230689,0.0,3496.60742728,1.98024622,2.5379468,0.0,790.29558265,1.87781289,4.26592105
2010-01-03 01:30:00,0.0,3954.78668876,2.01740096,2.99300643,2.40686231,3395.32438265,1.8962239,1.73072647,0.36874627,792.89557862,1.64851888,3.55250704
2010-01-03 02:30:00,0.0,3960.98083366,1.91211111,2.56703297,0.0,3356.35641519,2.0537668,2.11006019,0.0,802.46148602,1.95243592,3.52823664
2010-01-03 03:30:00,0.0,4012.50591001,1.92439525,2.52703257,0.53405078,3368.39219507,2.04514598,1.75182407,0.70421381,842.09951212,1.8743483,4.21564908
2010-01-03 04:30:00,0.0,4207.96602568,1.98156972,3.04560397,0.91497493,3410.62721331,2.13632051,1.77398792,0.0,936.94378606,1.89604048,7.11535265
2010-01-03 05:30:00,0.0,4681.9647271,2.02705037,5.04011668,0.97941497,3573.36201277,2.06022666,2.1081763,27.55798441,999.80239844,1.90378172,7.09313954
2010-01-03 06:30:00,36.56092434,5011.18161168,1.96312124,5.01975199,0.0,3984.140233,2.14125509,3.49693375,65.85944241,1021.56047813,2.01977065,7.0607296
2010-01-03 07:30:00,78.80368347,5100.46048442,2.13941016,5.07565251,39.16283558,4246.61379432,2.00630393,3.51402859,99.39123559,1025.71595583,2.41582419,7.12436241
2010-01-03 08:30:00,121.31497799,5147.22309721,2.48040315,5.02764095,101.22254449,4329.32786562,2.258528,3.50668802,120.94460334,1033.29346155,2.49831859,8.50361674
2010-01-03 09:30:00,149.41451413,5166.98933905,2.78088115,6.06513572,143.81474532,4369.93290636,2.53447913,3.48749221,136.53032365,1034.99650878,2.77361888,8.48536958
2010-01-03 10:30:00,168.62394566,5189.9077638,2.88081337,6.06691025,178.35735323,4384.68454344,2.72274587,4.21669477,135.34792244,1040.51984635,3.42453025,7.11339288
2010-01-03 11:30:00,168.73011066,5205.85218762,3.59938069,5.05019869,201.86194664,4428.09486702,3.05737877,4.21903787,123.49035795,1039.29100981,3.06990169,7.1064785
2010-01-03 12:30:00,159.35099372,5182.60797575,3.22287887,5.03403359,201.37980643,4424.39907407,3.71220448,3.52081604,107.38858407,1019.16068649,3.70819161,7.10092876
2010-01-03 13:30:00,131.37180698,5080.80669551,3.94727123,5.0459889,189.96121735,4398.36999546,3.44200135,3.5291574,73.57701922,1001.72597642,3.11292131,7.09192854
2010-01-03 14:30:00,89.77940332,5009.14856407,3.30445531,5.03091807,155.62039195,4321.67536299,4.18428361,3.51213512,38.79548133,980.12260276,3.27117893,5.63875949
2010-01-03 15:30:00,48.03506185,4881.11989066,3.44309177,4.05428078,113.4461944,4259.71804916,3.45482618,3.49613204,2.49888599,976.08601848,3.19007473,5.64011249
2010-01-03 16:30:00,2.82708384,4872.69633332,3.36343406,4.04980651,57.04172069,4146.50121382,3.56748392,2.80168259,0.81545937,1003.01946113,3.10152498,5.657696
2010-01-03 17:30:00,0.0,5004.45588618,3.1657094,4.03864205,4.29594431,4143.90471212,3.36375608,2.81240886,0.53951065,1030.85500474,2.93019465,7.03300621
2010-01-03 18:30:00,0.61530809,5162.77264831,3.05301861,5.03810497,2.61758518,4260.83410549,3.35176287,2.82858652,0.0,996.7360295,2.65008222,5.6757981
2010-01-03 19:30:00,0.0,4969.49909898,2.81431906,4.07872307,0.0,4385.66662068,3.00282704,3.51586802,3.17737802,966.61593204,2.5855397,5.666166
2010-01-03 20:30:00,1.75063132,4827.21506604,2.78769758,4.01452887,0.0,4221.61126371,2.836283,2.8109196,0.67140693,928.20855363,2.75363532,5.38621807
2010-01-03 21:30:00,0.0,4642.70852707,2.8735676,3.80800973,1.24335569,4099.47185837,2.87514846,2.80955328,0.0,875.07730015,2.64999768,3.7257443
2010-01-03 22:30:00,0.0,4390.0149509,2.76875574,2.6238352,0.5324963,3943.77180964,3.08213193,2.67191294,2.46487025,830.79621661,2.60176184,5.35463289
2010-01-03 23:30:00,0.0,3875.04161434,2.92118817,7.06158192,2.957857,3453.29469592,3.50017706,4.20606234,0.0,743.4920464,2.74137958,5.67147225
2010-01-04 00:30:00,0.0,3723.29468894,2.87814157,4.06947693,0.0,3301.54994435,3.21209721,4.89788435,0.0,726.87863073,2.65267726,7.08902755
2010-01-04 01:30:00,0.78384132,3621.82050331,2.79731576,5.06939051,1.83230471,3169.9383465,2.98424138,2.83110623,0.0,721.97708821,2.63688565,7.05153791
2010-01-04 02:30:00,0.0,3613.25423929,2.67013239,5.06127625,0.0,3082.844896,2.96313668,3.5194306,0.0,728.17415218,2.80955342,8.5194261
2010-01-04 03:30:00,0.0,3645.48621831,2.99560636,6.05514787,0.29456663,3063.06222215,2.9011576,3.52296847,0.73077601,722.74218966,3.01800717,8.47644242
2010-01-04 04:30:00,2.54740991,3619.24091031,3.0988719,6.03985945,1.22705352,3097.68653158,2.96581771,4.2247147,0.0,718.90268166,2.82758489,11.3410996
