,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3966.39720431,0.0,4.59175121,0.0,3270.22109695,0.0,3.27752229,0.0,784.14144083,0.0,6.26892079
2010-01-01 00:30:00,0.25162544,3912.38694829,0.0,4.4737865,3.64179975,3371.78225454,0.0,3.19279762,0.0,779.5774566,0.0,5.99971307
2010-01-01 01:30:00,0.0,3891.49990067,0.0,4.31913863,0.33444797,3339.44708347,0.0,3.14333133,0.0,786.64714282,0.0,5.89525681
2010-01-01 02:30:00,0.0,3936.46184038,0.0,4.22645465,0.0,3317.01230058,0.0,2.98103748,1.19651874,808.20860475,0.0,5.71421846
2010-01-01 03:30:00,0.0,4023.89149251,0.0,4.08993094,0.39056125,3345.79463296,0.0,2.92526638,0.73787827,840.87450726,0.0,5.60323122
2010-01-01 04:30:00,0.0,4213.23510444,0.0,3.98554518,3.26533447,3429.90793011,0.0,2.86999247,2.16298862,938.10184613,0.0,6.99839289
2010-01-01 05:30:00,0.0,4675.75273153,0.0,5.0167046,2.05770139,3589.44269621,0.0,2.79372078,32.53342588,1003.51597819,0.0,6.99645671
2010-01-01 06:30:00,40.15102619,5010.50206073,0.0,5.01971528,0.0,3982.84826022,0.0,3.49139386,94.39541769,1022.93306165,0.0,5.56549536
2010-01-01 07:30:00,119.89454049,5119.00046626,0.0,3.9768734,46.51101406,4258.55382577,0.0,3.47815077,153.04620226,1021.17869709,0.0,6.99487369
2010-01-01 08:30:00,186.47900247,5091.65342667,0.0,4.99429261,139.47491457,4355.339745,0.0,2.80517185,190.79956689,1036.87916538,0.0,5.58745607
2010-01-01 09:30:00,241.19573864,5185.10728526,0.0,3.99654286,224.3776973,4350.02026002,0.0,3.47787181,215.24733722,1042.22856575,0.0,5.58506969
2010-01-01 10:30:00,269.6532463,5196.47233643,0.0,3.98327727,286.39697138,4402.41147788,0.0,2.80071468,217.4882845,1046.20951385,0.5776375,5.61091144
2010-01-01 11:30:00,274.64884962,5205.71937752,0.63948276,4.00483425,319.15437023,4421.93990493,0.0,2.80842502,268.96646075,1043.98463913,0.26301785,8.35533564
2010-01-01 12:30:00,338.78328977,5211.9013569,0.28503242,5.98341786,326.1100706,4447.20170562,0.70128244,2.77160551,260.26151515,1023.25049243,1.32946379,11.16727277
2010-01-01 13:30:00,325.23116596,5126.92917326,1.43953542,7.9852143,405.10704846,4433.90939317,0.15811149,4.18199456,178.90357483,1015.30946493,1.59002202,9.78597489
2010-01-01 14:30:00,222.93656113,5076.28630816,1.60380792,6.99398353,390.39769857,4352.35045862,1.47718277,5.5765596,81.44621407,1000.20469375,1.37163172,8.42794966
2010-01-01 15:30:00,101.69487958,4990.86071981,1.26360181,5.96871213,269.25280399,4309.84167389,1.63651363,4.88871603,0.29224534,992.99425573,0.65981254,5.54497012
