,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3894.62794919,3.45233292,7.55570544,2.75897001,3474.40832299,4.11456136,4.54984662,0.0,746.82090491,3.22543355,6.06634662
2010-01-01 00:30:00,0.0,3740.33700529,3.40145939,4.35423243,0.0,3319.88772579,3.77591501,5.298215,0.0,729.9342971,3.12106878,7.58259873
2010-01-01 01:30:00,0.72850067,3637.16161744,3.30593742,5.42411344,1.70910012,3185.86857529,3.50806375,3.0625079,0.0,724.95215327,3.1024888,7.5424989
2010-01-01 02:30:00,0.0,3628.45174106,3.15562896,5.4154314,0.0,3097.18193641,3.48325455,3.80709275,0.0,731.25112219,3.30564506,9.11258831
2010-01-01 03:30:00,0.0,3661.22408524,3.5402822,6.47884769,0.2747599,3077.03738087,3.41039632,3.81091978,0.68073468,725.7298361,3.55090613,9.0666119
2010-01-01 04:30:00,2.36755804,3634.53877789,3.66232399,6.46248948,1.14454615,3112.29506797,3.48640618,4.57002354,0.0,721.82719097,3.3268604,12.13071989
2010-01-01 05:30:00,0.0,3627.98599589,3.60371531,8.64711009,0.0,3095.88280284,3.8651468,4.56683397,0.0,743.89746546,3.85062458,12.18081883
2010-01-01 06:30:00,1.34396004,3729.1360307,3.8449376,8.66571809,0.0,3072.26252794,3.70884891,6.08476335,3.46174583,794.81604268,4.01194992,12.09580107
2010-01-01 07:30:00,1.32802639,3977.05713773,4.26320824,8.65159954,0.0,3155.98517038,4.21653956,6.08409575,22.19203979,836.59757846,3.87295704,15.16187991
2010-01-01 08:30:00,28.9092497,4171.64530367,4.02102484,10.77223209,4.75896609,3380.2564835,4.36493119,6.07123684,40.71770491,867.46376713,3.16217817,16.66104031
2010-01-01 09:30:00,50.77734374,4341.58150337,3.43308259,11.88670302,31.05190585,3552.97889088,4.24676496,7.58132676,55.74763717,887.61957917,3.44065413,15.12693628
