,GHI,Load,T,Wind
2009-12-31 23:30:00,0.0,394.36911405,-0.10536964,4.12581256
2010-01-01 00:30:00,0.0,380.80555834,0.3728363,6.18871884
2010-01-01 01:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-01 02:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-01 03:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-01 04:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-01 05:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-01 06:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-01 07:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-01 08:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-01 09:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-01 10:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-01 11:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-01 12:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-01 13:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-01 14:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-01 15:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-01 16:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-01 17:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-01 18:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-01 19:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-01 20:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-01 21:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-01 22:30:00,0.0,407.83857175,3.43335427,6.18871884
2010-01-01 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-02 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-02 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-02 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-02 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-02 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-02 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-01-02 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-01-02 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-01-02 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-01-02 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-01-02 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-01-02 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-02 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-02 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-02 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-02 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-02 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-02 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-02 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-02 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-02 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-02 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-02 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-01-02 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-03 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-03 01:30:00,0.0,405.30763413,1.83933449,2.93964145
